"Obtaining continuous representations of structural data such as directed acyclic graphs (DAGs) has gained attention in machine learning and artificial intelligence. However, embedding complex DAGs in which both ancestors and descendants of nodes are exponentially increasing is difficult. Tackling in this problem, we develop Disk Embeddings, which is a framework for embedding DAGs into quasi-metric spaces. Existing state-of-the-art methods, Order Embeddings and Hyperbolic Entailment Cones, are instances of Disk Embedding in Euclidean space and spheres respectively. Furthermore, we propose a novel method Hyperbolic Disk Embeddings to handle exponential growth of relations. The results of our experiments show that our Disk Embedding models outperform existing methods especially in complex DAGs other than trees.",0
"This research investigates hyperbolic disk embeddings as a means to visualize directed acyclic graphs (DAGs). DAGs represent complex relationships among nodes, making them difficult to comprehend visually. Existing approaches struggle to capture the scale differences and the intricacies of these diagrams. Our approach uses conformal mapping techniques from hyperbolic geometry to map the nodes onto disks while preserving their distances. We first define a metric that captures both edge length and topology differences. Using this metric, we develop an algorithm for optimal embedding into a circle of fixed size and aspect ratio. Finally, experiments show significant improvements over existing methods by providing more intuitive layouts and better scalability. These results have direct applications in graph drawing, network analysis, and data visualization domains.",1
"Stochastic blockmodels (SBM) and their variants, $e.g.$, mixed-membership and overlapping stochastic blockmodels, are latent variable based generative models for graphs. They have proven to be successful for various tasks, such as discovering the community structure and link prediction on graph-structured data. Recently, graph neural networks, $e.g.$, graph convolutional networks, have also emerged as a promising approach to learn powerful representations (embeddings) for the nodes in the graph, by exploiting graph properties such as locality and invariance. In this work, we unify these two directions by developing a \emph{sparse} variational autoencoder for graphs, that retains the interpretability of SBMs, while also enjoying the excellent predictive performance of graph neural nets. Moreover, our framework is accompanied by a fast recognition model that enables fast inference of the node embeddings (which are of independent interest for inference in SBM and its variants). Although we develop this framework for a particular type of SBM, namely the \emph{overlapping} stochastic blockmodel, the proposed framework can be adapted readily for other types of SBMs. Experimental results on several benchmarks demonstrate encouraging results on link prediction while learning an interpretable latent structure that can be used for community discovery.",0
"Abstract: In recent years, there has been growing interest in using graph neural networks (GNN) for node classification on large graphs. However, many real world datasets have communities which can only be identified by their characteristic distributions rather than specific node features. To account for these differences, we propose extending GNNs to process stochastic block models (SBM), a popular generative model for community detection. By treating each SBM distribution as a unique layer in our deep learning architecture, we enable robust inference across varying degrees of homophily within and between communities. Our approach uses spectral graph convolutional layers to learn both community structure and node embedding representations, resulting in improved accuracy compared to state-of-the-art methods across multiple benchmark datasets. Additionally, through ablation studies we demonstrate that incorporating SBM priors into the training process yields more accurate estimates of community membership probabilities. Overall, our work bridges traditional random graph models with modern machine learning techniques, showing great potential for future research in the domain of network science.",1
"This work considers the problem of computing distances between structured objects such as undirected graphs, seen as probability distributions in a specific metric space. We consider a new transportation distance (i.e. that minimizes a total cost of transporting probability masses) that unveils the geometric nature of the structured objects space. Unlike Wasserstein or Gromov-Wasserstein metrics that focus solely and respectively on features (by considering a metric in the feature space) or structure (by seeing structure as a metric space), our new distance exploits jointly both information, and is consequently called Fused Gromov-Wasserstein (FGW). After discussing its properties and computational aspects, we show results on a graph classification task, where our method outperforms both graph kernels and deep graph convolutional networks. Exploiting further on the metric properties of FGW, interesting geometric objects such as Fr\'echet means or barycenters of graphs are illustrated and discussed in a clustering context.",0
"Abstract: This paper presents a new method for solving optimal transport problems that applies to structured data such as discrete measures on graphs. We develop a variant of the Sinkhorn-Knopp algorithm, which is well known for solving unstructured optimal transport problems, and extend it to handle structured data by introducing constraints based on the underlying graph structure. Our approach leverages recent advances in linear programming duality theory to efficiently solve large instances of the problem, resulting in significant improvements over existing methods. In addition, we demonstrate the effectiveness of our method through numerical experiments on synthetic and real-world datasets. Finally, we discuss potential applications of our work in areas such as computer vision, machine learning, and image processing.",1
"This paper addresses the challenging problem of retrieval and matching of graph structured objects, and makes two key contributions. First, we demonstrate how Graph Neural Networks (GNN), which have emerged as an effective model for various supervised prediction problems defined on structured data, can be trained to produce embedding of graphs in vector spaces that enables efficient similarity reasoning. Second, we propose a novel Graph Matching Network model that, given a pair of graphs as input, computes a similarity score between them by jointly reasoning on the pair through a new cross-graph attention-based matching mechanism. We demonstrate the effectiveness of our models on different domains including the challenging problem of control-flow-graph based function similarity search that plays an important role in the detection of vulnerabilities in software systems. The experimental analysis demonstrates that our models are not only able to exploit structure in the context of similarity learning but they can also outperform domain-specific baseline systems that have been carefully hand-engineered for these problems.",0
"In recent years, graph matching has emerged as an important problem in computer vision due to its ability to capture structural properties of complex objects such as shapes and scenes. However, traditional methods based on hand-crafted features have limited performance when applied to large-scale datasets or when dealing with noisy data. To address these challenges, we propose a novel approach called Graph Matching Networks (GMN) which uses convolutional neural networks to learn the similarity metric directly from raw image data. Our method extends the popular siamese network architecture by adding additional modules that process spatial hierarchies present in object graphs using dilated convolutions. We demonstrate the effectiveness of our GMN approach through extensive experiments on several benchmark datasets including MNIST, COCO Stuff, and VGGFaces2, achieving state-of-the art results on all three tasks while running significantly faster than competing approaches.",1
"Graph classification receives a great deal of attention from the non-Euclidean machine learning community. Recent advances in graph coarsening have enabled the training of deeper networks and produced new state-of-the-art results in many benchmark tasks. We examine how these architectures train and find that performance is highly-sensitive to initialisation and depends strongly on jumping-knowledge structures. We then show that, despite the great complexity of these models, competitive performance is achieved by the simplest of models -- structure-blind MLP, single-layer GCN and fixed-weight GCN -- and propose these be included as baselines in future.",0
"Graph classification is a subfield within machine learning that deals specifically with classifying graphs into predefined categories based on their topological properties. In recent years, several graph classification datasets have been released to facilitate research and evaluation of new approaches in this area. This has resulted in significant progress, with many state-of-the-art methods proposed by leading researchers in the field.  One of the main challenges faced by scientists working on graph classification networks is finding accurate baseline models against which to compare their own results. Several different techniques have been developed to solve this problem, including using traditional statistical measures such as mean squared error (MSE) and mean absolute error (MAE), as well as more advanced deep learning algorithms like convolutional neural networks (CNNs) and recursive neural networks (RNNs). Despite these advances, there remains room for improvement, particularly in terms of accuracy and computational efficiency.  This paper presents an overview of current methodologies used in graph classification, along with details of popular datasets and benchmarking tools available to researchers in this rapidly evolving field. We examine recent efforts aimed at improving graph classification performance through increased use of cutting-edge technologies, and discuss potential future directions for those seeking to push the boundaries of this exciting area of study even further. Our ultimate goal is to provide readers with valuable insights and guidance to enable them to contribute effectively to the development of groundbreaking graph classification networks and techniques.",1
