"Compared to reinforcement learning, imitation learning (IL) is a powerful paradigm for training agents to learn control policies efficiently from expert demonstrations. However, in most cases, obtaining demonstration data is costly and laborious, which poses a significant challenge in some scenarios. A promising alternative is to train agent learning skills via imitation learning without expert demonstrations, which, to some extent, would extremely expand imitation learning areas. To achieve such expectation, in this paper, we propose Hindsight Generative Adversarial Imitation Learning (HGAIL) algorithm, with the aim of achieving imitation learning satisfying no need of demonstrations. Combining hindsight idea with the generative adversarial imitation learning (GAIL) framework, we realize implementing imitation learning successfully in cases of expert demonstration data are not available. Experiments show that the proposed method can train policies showing comparable performance to current imitation learning methods. Further more, HGAIL essentially endows curriculum learning mechanism which is critical for learning policies.",0
"Imitation learning (IL) is a more efficient approach for training agents to learn control policies from expert demonstrations compared to reinforcement learning. However, obtaining demonstration data can be expensive and difficult, which is a significant challenge in some scenarios. To address this issue, we propose the Hindsight Generative Adversarial Imitation Learning (HGAIL) algorithm, which aims to expand imitation learning areas by enabling agent learning without expert demonstrations. The HGAIL algorithm combines the hindsight idea with the generative adversarial imitation learning (GAIL) framework to successfully implement imitation learning in cases where expert demonstration data is not available. Experiments show that the proposed method can train policies with comparable performance to current imitation learning methods and also includes a curriculum learning mechanism that is critical for learning policies.",1
"This report first provides a brief overview of a number of supervised learning algorithms for regression tasks. Among those are neural networks, regression trees, and the recently introduced Nexting. Nexting has been presented in the context of reinforcement learning where it was used to predict a large number of signals at different timescales. In the second half of this report, we apply the algorithms to historical weather data in order to evaluate their suitability to forecast a local weather trend. Our experiments did not identify one clearly preferable method, but rather show that choosing an appropriate algorithm depends on the available side information. For slowly varying signals and a proficient number of training samples, Nexting achieved good results in the studied cases.",0
"To begin with, this report briefly introduces various supervised learning algorithms that can be applied to regression tasks. These algorithms include neural networks, regression trees, and a recently developed method called Nexting. Nexting was initially introduced in reinforcement learning to predict numerous signals at different timescales. In the latter part of this report, we implemented these algorithms on historical weather data to assess their effectiveness in predicting local weather trends. Our experiments did not reveal a distinct preference for any one method; instead, we discovered that the appropriate algorithm choice is reliant on the available supplementary information. In cases where the signals vary slowly and there are ample training samples, Nexting yielded satisfactory outcomes.",1
"In model-based reinforcement learning, the agent interleaves between model learning and planning. These two components are inextricably intertwined. If the model is not able to provide sensible long-term prediction, the executed planner would exploit model flaws, which can yield catastrophic failures. This paper focuses on building a model that reasons about the long-term future and demonstrates how to use this for efficient planning and exploration. To this end, we build a latent-variable autoregressive model by leveraging recent ideas in variational inference. We argue that forcing latent variables to carry future information through an auxiliary task substantially improves long-term predictions. Moreover, by planning in the latent space, the planner's solution is ensured to be within regions where the model is valid. An exploration strategy can be devised by searching for unlikely trajectories under the model. Our method achieves higher reward faster compared to baselines on a variety of tasks and environments in both the imitation learning and model-based reinforcement learning settings.",0
"The process of model-based reinforcement learning involves the agent alternating between learning and planning using a model. The success of this approach is dependent on the quality of the model's ability to predict long-term outcomes. If the model is not accurate, the planner's execution could result in disastrous consequences. The focus of this study is on developing a model that can reason about the future in the long term, which can be used for efficient planning and exploration. The researchers created a latent-variable autoregressive model using variational inference, which they claim improves long-term prediction by forcing latent variables to carry future information through an auxiliary task. Planning in the latent space ensures that the planner's solution falls within areas where the model is reliable, and an exploration strategy can be devised by identifying unlikely trajectories under the model. The method has been tested on various tasks and environments, and it has been found to produce higher rewards faster than the baselines in both the imitation learning and model-based reinforcement learning settings.",1
"We introduce The House Of inteRactions (THOR), a framework for visual AI research, available at http://ai2thor.allenai.org. AI2-THOR consists of near photo-realistic 3D indoor scenes, where AI agents can navigate in the scenes and interact with objects to perform tasks. AI2-THOR enables research in many different domains including but not limited to deep reinforcement learning, imitation learning, learning by interaction, planning, visual question answering, unsupervised representation learning, object detection and segmentation, and learning models of cognition. The goal of AI2-THOR is to facilitate building visually intelligent models and push the research forward in this domain.",0
"THOR, the House of Interactions, is a visual AI research framework accessible at http://ai2thor.allenai.org. The framework features true-to-life 3D indoor environments where AI agents can navigate and execute tasks by interacting with objects. AI2-THOR supports various research areas, such as deep reinforcement learning, planning, unsupervised representation learning, and learning models of cognition, among others. The main objective of AI2-THOR is to support the development of visually intelligent models and advance research in this field.",1
"Deep reinforcement learning (RL) has achieved breakthrough results on many tasks, but agents often fail to generalize beyond the environment they were trained in. As a result, deep RL algorithms that promote generalization are receiving increasing attention. However, works in this area use a wide variety of tasks and experimental setups for evaluation. The literature lacks a controlled assessment of the merits of different generalization schemes. Our aim is to catalyze community-wide progress on generalization in deep RL. To this end, we present a benchmark and experimental protocol, and conduct a systematic empirical study. Our framework contains a diverse set of environments, our methodology covers both in-distribution and out-of-distribution generalization, and our evaluation includes deep RL algorithms that specifically tackle generalization. Our key finding is that `vanilla' deep RL algorithms generalize better than specialized schemes that were proposed specifically to tackle generalization.",0
"Although deep reinforcement learning (RL) has accomplished remarkable results on numerous tasks, agents often struggle to apply their learning to environments beyond their training. As a result, more attention is being given to deep RL algorithms that promote generalization. However, the evaluation of various generalization schemes lacks a controlled assessment in current literature, as works in this area use a wide range of tasks and experimental setups. Our goal is to stimulate community-wide progress on generalization in deep RL by presenting a benchmark and experimental protocol and conducting a systematic empirical study. Our framework consists of a diverse set of environments, and our methodology covers both in-distribution and out-of-distribution generalization, while our evaluation includes deep RL algorithms specifically designed to tackle generalization. Our primary finding is that ""vanilla"" deep RL algorithms perform better in generalization than specialized schemes developed explicitly for this purpose.",1
"The area of building energy management has received a significant amount of interest in recent years. This area is concerned with combining advancements in sensor technologies, communications and advanced control algorithms to optimize energy utilization. Reinforcement learning is one of the most prominent machine learning algorithms used for control problems and has had many successful applications in the area of building energy management. This research gives a comprehensive review of the literature relating to the application of reinforcement learning to developing autonomous building energy management systems. The main direction for future research and challenges in reinforcement learning are also outlined.",0
"In recent times, considerable attention has been directed towards the field of building energy management, which aims to maximize energy usage by combining advancements in sensor technology, communications, and advanced control algorithms. One of the most widely-used machine learning algorithms for control problems is reinforcement learning, which has proven successful in various applications of building energy management. This study provides a thorough analysis of the existing literature on the use of reinforcement learning for creating self-sufficient building energy management systems, along with an overview of future research directions and the challenges involved.",1
"Multiagent reinforcement learning algorithms (MARL) have been demonstrated on complex tasks that require the coordination of a team of multiple agents to complete. Existing works have focused on sharing information between agents via centralized critics to stabilize learning or through communication to increase performance, but do not generally look at how information can be shared between agents to address the curse of dimensionality in MARL. We posit that a multiagent problem can be decomposed into a multi-task problem where each agent explores a subset of the state space instead of exploring the entire state space. This paper introduces a multiagent actor-critic algorithm and method for combining knowledge from homogeneous agents through distillation and value-matching that outperforms policy distillation alone and allows further learning in both discrete and continuous action spaces.",0
