"The use of pessimism, when reasoning about datasets lacking exhaustive exploration has recently gained prominence in offline reinforcement learning. Despite the robustness it adds to the algorithm, overly pessimistic reasoning can be equally damaging in precluding the discovery of good policies, which is an issue for the popular bonus-based pessimism. In this paper, we introduce the notion of Bellman-consistent pessimism for general function approximation: instead of calculating a point-wise lower bound for the value function, we implement pessimism at the initial state over the set of functions consistent with the Bellman equations. Our theoretical guarantees only require Bellman closedness as standard in the exploratory setting, in which case bonus-based pessimism fails to provide guarantees. Even in the special case of linear MDPs where stronger function-approximation assumptions hold, our result improves upon a recent bonus-based approach by $\mathcal{O}(d)$ in its sample complexity when the action space is finite. Remarkably, our algorithms automatically adapt to the best bias-variance tradeoff in the hindsight, whereas most prior approaches require tuning extra hyperparameters a priori.",0
"Recently, the offline reinforcement learning community has emphasized the use of pessimism when dealing with datasets that lack comprehensive exploration. Although this approach adds robustness, overly pessimistic reasoning can hinder the discovery of optimal policies, particularly with popular bonus-based pessimism. In this study, we propose Bellman-consistent pessimism for general function approximation. Instead of calculating a lower bound for the value function, we implement pessimism at the initial state over the set of functions consistent with Bellman equations. Our approach guarantees Bellman closedness, which bonus-based pessimism fails to provide, even in the exploratory setting. Additionally, our algorithm adapts to the best bias-variance tradeoff, whereas previous methods require a priori tuning of hyperparameters. Our results show that our approach improves upon recent bonus-based methods by $\mathcal{O}(d)$ in sample complexity when the action space is finite, even in linear MDPs where stronger function-approximation assumptions hold.",1
"Reinforcement learning (RL) research focuses on general solutions that can be applied across different domains. This results in methods that RL practitioners can use in almost any domain. However, recent studies often lack the engineering steps (""tricks"") which may be needed to effectively use RL, such as reward shaping, curriculum learning, and splitting a large task into smaller chunks. Such tricks are common, if not necessary, to achieve state-of-the-art results and win RL competitions. To ease the engineering efforts, we distill descriptions of tricks from state-of-the-art results and study how well these tricks can improve a standard deep Q-learning agent. The long-term goal of this work is to enable combining proven RL methods with domain-specific tricks by providing a unified software framework and accompanying insights in multiple domains.",0
"The primary objective of reinforcement learning (RL) research is to develop general solutions that can be utilized in various fields. This approach yields methods that can be employed by RL practitioners in nearly any domain. However, recent investigations frequently overlook the engineering steps or ""tricks"" that are necessary to effectively utilize RL, such as reward shaping, curriculum learning, and breaking down a significant task into smaller parts. These tricks are prevalent and vital in achieving top-notch results and winning RL competitions. To streamline the engineering process, we gather descriptions of tricks from cutting-edge outcomes and assess how well these tricks can enhance a standard deep Q-learning agent. The ultimate goal of this project is to enable the merging of proven RL techniques with domain-specific tricks by providing a comprehensive software framework and relevant insights in multiple areas.",1
"As one of the most popular methods in the field of reinforcement learning, Q-learning has received increasing attention. Recently, there have been more theoretical works on the regret bound of algorithms that belong to the Q-learning class in different settings. In this paper, we analyze the cumulative regret when conducting Nash Q-learning algorithm on 2-player turn-based stochastic Markov games (2-TBSG), and propose the very first gap dependent logarithmic upper bounds in the episodic tabular setting. This bound matches the theoretical lower bound only up to a logarithmic term. Furthermore, we extend the conclusion to the discounted game setting with infinite horizon and propose a similar gap dependent logarithmic regret bound. Also, under the linear MDP assumption, we obtain another logarithmic regret for 2-TBSG, in both centralized and independent settings.",0
"Q-learning, a widely used technique in reinforcement learning, has gained significant attention in recent years, particularly with regards to the regret bound of algorithms belonging to the Q-learning class in diverse contexts. This study examines the cumulative regret of the Nash Q-learning algorithm in 2-player turn-based stochastic Markov games (2-TBSG), presenting the first gap-dependent logarithmic upper bounds in the episodic tabular setting. Although this bound matches the theoretical lower bound up to a logarithmic term, the conclusion is extended to the discounted game setting with infinite horizon, proposing a similar gap-dependent logarithmic regret bound. Additionally, the study obtains another logarithmic regret for 2-TBSG under the linear MDP assumption in both centralized and independent settings.",1
"While agents trained by Reinforcement Learning (RL) can solve increasingly challenging tasks directly from visual observations, generalizing learned skills to novel environments remains very challenging. Extensive use of data augmentation is a promising technique for improving generalization in RL, but it is often found to decrease sample efficiency and can even lead to divergence. In this paper, we investigate causes of instability when using data augmentation in common off-policy RL algorithms. We identify two problems, both rooted in high-variance Q-targets. Based on our findings, we propose a simple yet effective technique for stabilizing this class of algorithms under augmentation. We perform extensive empirical evaluation of image-based RL using both ConvNets and Vision Transformers (ViT) on a family of benchmarks based on DeepMind Control Suite, as well as in robotic manipulation tasks. Our method greatly improves stability and sample efficiency of ConvNets under augmentation, and achieves generalization results competitive with state-of-the-art methods for image-based RL. We further show that our method scales to RL with ViT-based architectures, and that data augmentation may be especially important in this setting.",0
"Although RL-trained agents are capable of directly solving more challenging tasks based on visual observations, effectively applying learned skills to new environments remains a significant obstacle. While data augmentation has shown promise for enhancing generalization in RL, it often results in reduced sample efficiency and can even lead to divergence. This paper examines the causes of instability that arise when data augmentation is used with common off-policy RL algorithms and identifies two issues that stem from high-variance Q-targets. As a result of our findings, we propose a straightforward yet highly effective technique for stabilizing this class of algorithms under augmentation. To assess the efficacy of our method, we conduct extensive empirical evaluations of image-based RL using both ConvNets and Vision Transformers (ViT) on various benchmarks derived from the DeepMind Control Suite and robotic manipulation tasks. Our approach greatly enhances the stability and sample efficiency of ConvNets under augmentation and delivers generalization outcomes that compete with cutting-edge methods for image-based RL. Furthermore, we demonstrate that our method can be scaled up to RL with ViT-based architectures and that data augmentation may be particularly critical in this context.",1
"Despite the close connection between exploration and sample efficiency, most state of the art reinforcement learning algorithms include no considerations for exploration beyond maximizing the entropy of the policy. In this work we address this seeming missed opportunity. We observe that the most common formulation of directed exploration in deep RL, known as bonus-based exploration (BBE), suffers from bias and slow coverage in the few-sample regime. This causes BBE to be actively detrimental to policy learning in many control tasks. We show that by decoupling the task policy from the exploration policy, directed exploration can be highly effective for sample-efficient continuous control. Our method, Decoupled Exploration and Exploitation Policies (DEEP), can be combined with any off-policy RL algorithm without modification. When used in conjunction with soft actor-critic, DEEP incurs no performance penalty in densely-rewarding environments. On sparse environments, DEEP gives a several-fold improvement in data efficiency due to better exploration.",0
"Most state of the art reinforcement learning algorithms do not consider exploration beyond maximizing the policy's entropy, despite the strong connection between exploration and sample efficiency. This missed opportunity is addressed in this work. The common formulation of directed exploration in deep RL, known as bonus-based exploration (BBE), suffers from bias and slow coverage in the few-sample regime, making it detrimental to policy learning in many control tasks. However, by decoupling the task policy from the exploration policy, directed exploration can be highly effective for sample-efficient continuous control. The method proposed, Decoupled Exploration and Exploitation Policies (DEEP), can be combined with any off-policy RL algorithm without modification and incurs no performance penalty in densely-rewarding environments when used in conjunction with soft actor-critic. On sparse environments, DEEP improves data efficiency by several-fold due to better exploration.",1
