"We present Supervision by Registration and Triangulation (SRT), an unsupervised approach that utilizes unlabeled multi-view video to improve the accuracy and precision of landmark detectors. Being able to utilize unlabeled data enables our detectors to learn from massive amounts of unlabeled data freely available and not be limited by the quality and quantity of manual human annotations. To utilize unlabeled data, there are two key observations: (1) the detections of the same landmark in adjacent frames should be coherent with registration, i.e., optical flow. (2) the detections of the same landmark in multiple synchronized and geometrically calibrated views should correspond to a single 3D point, i.e., multi-view consistency. Registration and multi-view consistency are sources of supervision that do not require manual labeling, thus it can be leveraged to augment existing training data during detector training. End-to-end training is made possible by differentiable registration and 3D triangulation modules. Experiments with 11 datasets and a newly proposed metric to measure precision demonstrate accuracy and precision improvements in landmark detection on both images and video. Code is available at https://github.com/D-X-Y/landmark-detection.",0
"We introduce a novel approach called Supervision by Registration and Triangulation (SRT), which employs unlabeled multi-view video to enhance the precision and accuracy of landmark detectors in an unsupervised manner. With the use of unlabeled data, our detectors can learn from vast amounts of freely available data without being restricted by the quality and quantity of human annotations. To leverage unlabeled data, we have made two key observations: (1) the detection of the same landmark in adjacent frames should be coherent with registration, i.e., optical flow, and (2) the detection of the same landmark in multiple synchronized and geometrically calibrated views should correspond to a single 3D point, i.e., multi-view consistency. These sources of supervision do not require manual labeling, making it possible to supplement existing training data during detector training. End-to-end training is feasible due to differentiable registration and 3D triangulation modules. Our experiments on 11 datasets using a novel precision metric show improvements in accuracy and precision in landmark detection on both images and video. The code for this approach is available at https://github.com/D-X-Y/landmark-detection.",1
"Weighted Gaussian Curvature is an important measurement for images. However, its conventional computation scheme has low performance, low accuracy and requires that the input image must be second order differentiable. To tackle these three issues, we propose a novel discrete computation scheme for the weighted Gaussian curvature. Our scheme does not require the second order differentiability. Moreover, our scheme is more accurate, has smaller support region and computationally more efficient than the conventional schemes. Therefore, our scheme holds promise for a large range of applications where the weighted Gaussian curvature is needed, for example, image smoothing, cartoon texture decomposition, optical flow estimation, etc.",0
"The measurement of Weighted Gaussian Curvature is crucial in image analysis, but the conventional method for computing it is flawed in terms of low accuracy, poor performance, and the necessity of having a second order differentiable input image. To overcome these challenges, we have developed a new discrete computation approach for the weighted Gaussian curvature that does not require second order differentiability, is more precise, has a smaller support region, and is more computationally efficient than the conventional method. As a result, our approach is highly promising for a wide range of applications that require weighted Gaussian curvature, such as image smoothing, cartoon texture decomposition, and optical flow estimation.",1
"Self-driving cars and other autonomous vehicles need to detect and track objects in camera images. We present a simple online tracking algorithm that is based on a constant velocity motion model with a Kalman filter, and an assignment heuristic. The assignment heuristic relies on four metrics: An embedding vector that describes the appearance of objects and can be used to re-identify them, a displacement vector that describes the object movement between two consecutive video frames, the Mahalanobis distance between the Kalman filter states and the new detections, and a class distance. These metrics are combined with a linear SVM, and then the assignment problem is solved by the Hungarian algorithm. We also propose an efficient CNN architecture that estimates these metrics. Our multi-frame model accepts two consecutive video frames which are processed individually in the backbone, and then optical flow is estimated on the resulting feature maps. This allows the network heads to estimate the displacement vectors. We evaluate our approach on the challenging BDD100K tracking dataset. Our multi-frame model achieves a good MOTA value of 39.1% with low localization error of 0.206 in MOTP. Our fast single-frame model achieves an even lower localization error of 0.202 in MOTP, and a MOTA value of 36.8%.",0
"A tracking algorithm has been developed for self-driving cars and other autonomous vehicles to detect and follow objects in camera images. The algorithm is based on a constant velocity motion model with a Kalman filter, and an assignment heuristic that uses four metrics: an embedding vector, a displacement vector, the Mahalanobis distance, and a class distance. These metrics are combined with a linear SVM and solved with the Hungarian algorithm. An efficient CNN architecture is proposed to estimate these metrics, which accepts two consecutive video frames that are processed individually in the backbone, and then optical flow is estimated on the resulting feature maps. The approach was evaluated on the BDD100K tracking dataset, where the multi-frame model achieved a MOTA value of 39.1% with low localization error of 0.206 in MOTP, and the fast single-frame model achieved a lower localization error of 0.202 in MOTP and a MOTA value of 36.8%.",1
"Recently, flow-based methods have achieved promising success in video frame interpolation. However, electron microscopic (EM) images suffer from unstable image quality, low PSNR, and disorderly deformation. Existing flow-based interpolation methods cannot precisely compute optical flow for EM images since only predicting each position's unique offset. To overcome these problems, we propose a novel interpolation framework for EM images that progressively synthesizes interpolated features in a coarse-to-fine manner. First, we extract missing intermediate features by the proposed temporal spatial-adaptive (TSA) interpolation module. The TSA interpolation module aggregates temporal contexts and then adaptively samples the spatial-related features with the proposed residual spatial adaptive block. Second, we introduce a stacked deformable refinement block (SDRB) further enhance the reconstruction quality, which is aware of the matching positions and relevant features from input frames with the feedback mechanism. Experimental results demonstrate the superior performance of our approach compared to previous works, both quantitatively and qualitatively.",0
"Video frame interpolation has seen promising success with flow-based methods. However, electron microscopic (EM) images present challenges due to unstable image quality, low PSNR, and disorderly deformation. The current flow-based methods cannot accurately compute optical flow for EM images as they only predict unique offsets for each position. To address these issues, we propose a progressive interpolation framework for EM images that synthesizes features in a coarse-to-fine manner. Our approach uses a temporal spatial-adaptive (TSA) interpolation module to extract missing intermediate features by aggregating temporal contexts and adaptively sampling spatial-related features with a proposed residual spatial adaptive block. We also introduce a stacked deformable refinement block (SDRB) to enhance the reconstruction quality. This block is aware of the matching positions and relevant features from input frames with a feedback mechanism. Our experimental results demonstrate the superior performance of our approach compared to previous works, both quantitatively and qualitatively.",1
"Optical flow estimation with occlusion or large displacement is a problematic challenge due to the lost of corresponding pixels between consecutive frames. In this paper, we discover that the lost information is related to a large quantity of motion features (more than 40%) computed from the popular discriminative cost-volume feature would completely vanish due to invalid sampling, leading to the low efficiency of optical flow learning. We call this phenomenon the Vanishing Cost Volume Problem. Inspired by the fact that local motion tends to be highly consistent within a short temporal window, we propose a novel iterative Motion Feature Recovery (MFR) method to address the vanishing cost volume via modeling motion consistency across multiple frames. In each MFR iteration, invalid entries from original motion features are first determined based on the current flow. Then, an efficient network is designed to adaptively learn the motion correlation to recover invalid features for lost-information restoration. The final optical flow is then decoded from the recovered motion features. Experimental results on Sintel and KITTI show that our method achieves state-of-the-art performances. In fact, MFR currently ranks second on Sintel public website.",0
"The challenge of estimating optical flow in the presence of occlusion or significant displacement is problematic, as it results in the loss of corresponding pixels between consecutive frames. This paper explores the relationship between lost information and motion features, revealing that over 40% of features computed from the common discriminative cost-volume feature disappear due to invalid sampling, reducing optical flow efficiency. This is referred to as the Vanishing Cost Volume Problem. To address this issue, an iterative Motion Feature Recovery (MFR) method is proposed, leveraging the consistency of local motion within a short temporal window to recover lost information. Invalid motion features are first identified based on the current flow, and an efficient network is designed to recover these features via motion correlation. The final optical flow is then decoded from the recovered motion features. Experimental results on Sintel and KITTI datasets demonstrate that MFR achieves state-of-the-art performance, currently ranking second on the Sintel public website.",1
"Micro-Expression Recognition has become challenging, as it is extremely difficult to extract the subtle facial changes of micro-expressions. Recently, several approaches proposed several expression-shared features algorithms for micro-expression recognition. However, they do not reveal the specific discriminative characteristics, which lead to sub-optimal performance. This paper proposes a novel Feature Refinement ({FR}) with expression-specific feature learning and fusion for micro-expression recognition. It aims to obtain salient and discriminative features for specific expressions and also predict expression by fusing the expression-specific features. FR consists of an expression proposal module with attention mechanism and a classification branch. First, an inception module is designed based on optical flow to obtain expression-shared features. Second, in order to extract salient and discriminative features for specific expression, expression-shared features are fed into an expression proposal module with attention factors and proposal loss. Last, in the classification branch, labels of categories are predicted by a fusion of the expression-specific features. Experiments on three publicly available databases validate the effectiveness of FR under different protocol. Results on public benchmarks demonstrate that our FR provides salient and discriminative information for micro-expression recognition. The results also show our FR achieves better or competitive performance with the existing state-of-the-art methods on micro-expression recognition.",0
"Recognizing micro-expressions has become a challenge due to the difficulty in detecting subtle facial changes. Previous approaches have proposed expression-shared feature algorithms, but they fail to identify specific discriminative characteristics, leading to sub-optimal performance. To address this issue, this paper suggests a new approach called Feature Refinement ({FR}) that involves expression-specific feature learning and fusion. The aim is to obtain distinctive features for specific expressions and predict expressions by merging expression-specific features. FR consists of two modules: an inception module for obtaining expression-shared features and an expression proposal module with attention mechanism and proposal loss to extract salient and discriminative features for specific expressions. In the classification branch, a fusion of the expression-specific features predicts category labels. Experiments on three publicly available databases validate the effectiveness of FR under different protocols. The results demonstrate that FR provides valuable information for micro-expression recognition and performs better than or similarly to existing state-of-the-art methods.",1
"The objective of this paper is visual-only self-supervised video representation learning. We make the following contributions: (i) we investigate the benefit of adding semantic-class positives to instance-based Info Noise Contrastive Estimation (InfoNCE) training, showing that this form of supervised contrastive learning leads to a clear improvement in performance; (ii) we propose a novel self-supervised co-training scheme to improve the popular infoNCE loss, exploiting the complementary information from different views, RGB streams and optical flow, of the same data source by using one view to obtain positive class samples for the other; (iii) we thoroughly evaluate the quality of the learnt representation on two different downstream tasks: action recognition and video retrieval. In both cases, the proposed approach demonstrates state-of-the-art or comparable performance with other self-supervised approaches, whilst being significantly more efficient to train, i.e. requiring far less training data to achieve similar performance.",0
"This paper focuses on the self-supervised learning of video representation using only visual cues. Our contributions are threefold: firstly, we examine the benefits of incorporating semantic-class positives into instance-based Info Noise Contrastive Estimation (InfoNCE) training, which demonstrates a significant improvement in performance. Secondly, we propose a new self-supervised co-training approach to enhance the popular infoNCE loss by leveraging information from different views, including RGB streams and optical flow, of the same data source. Thirdly, we conduct a comprehensive evaluation of the learned representation on two different downstream tasks, namely action recognition and video retrieval, where our approach outperforms or performs comparably with other self-supervised methods while being more efficient in training, requiring less training data to achieve similar results.",1
"Temporal information is essential to learning effective policies with Reinforcement Learning (RL). However, current state-of-the-art RL algorithms either assume that such information is given as part of the state space or, when learning from pixels, use the simple heuristic of frame-stacking to implicitly capture temporal information present in the image observations. This heuristic is in contrast to the current paradigm in video classification architectures, which utilize explicit encodings of temporal information through methods such as optical flow and two-stream architectures to achieve state-of-the-art performance. Inspired by leading video classification architectures, we introduce the Flow of Latents for Reinforcement Learning (Flare), a network architecture for RL that explicitly encodes temporal information through latent vector differences. We show that Flare (i) recovers optimal performance in state-based RL without explicit access to the state velocity, solely with positional state information, (ii) achieves state-of-the-art performance on pixel-based challenging continuous control tasks within the DeepMind control benchmark suite, namely quadruped walk, hopper hop, finger turn hard, pendulum swing, and walker run, and is the most sample efficient model-free pixel-based RL algorithm, outperforming the prior model-free state-of-the-art by 1.9X and 1.5X on the 500k and 1M step benchmarks, respectively, and (iv), when augmented over rainbow DQN, outperforms this state-of-the-art level baseline on 5 of 8 challenging Atari games at 100M time step benchmark.",0
"To effectively learn policies with Reinforcement Learning (RL), it is necessary to have access to temporal information. However, current state-of-the-art RL algorithms either assume that this information is included in the state space or, when learning from pixels, use frame-stacking as a simple heuristic to capture the temporal information present in the image observations. This differs from the current trend in video classification architectures, which use explicit encodings of temporal information to achieve optimal performance. To address this, we introduce the Flow of Latents for Reinforcement Learning (Flare), an RL network architecture that encodes temporal information through latent vector differences. Our results show that Flare achieves optimal performance in state-based RL without explicit access to state velocity, and it outperforms prior model-free state-of-the-art by 1.9X and 1.5X on the 500k and 1M step benchmarks, respectively, on challenging continuous control tasks within the DeepMind control benchmark suite. Additionally, when combined with rainbow DQN, Flare outperforms the state-of-the-art level baseline on 5 of 8 challenging Atari games at the 100M time step benchmark.",1
"In this paper, we propose a \textbf{Tr}ansformer-based RGB-D \textbf{e}gocentric \textbf{a}ction \textbf{r}ecognition framework, called Trear. It consists of two modules, inter-frame attention encoder and mutual-attentional fusion block. Instead of using optical flow or recurrent units, we adopt self-attention mechanism to model the temporal structure of the data from different modalities. Input frames are cropped randomly to mitigate the effect of the data redundancy. Features from each modality are interacted through the proposed fusion block and combined through a simple yet effective fusion operation to produce a joint RGB-D representation. Empirical experiments on two large egocentric RGB-D datasets, THU-READ and FPHA, and one small dataset, WCVS, have shown that the proposed method outperforms the state-of-the-art results by a large margin.",0
"The paper presents a new framework called Trear for RGB-D egocentric action recognition based on the Transformer model. The framework consists of two modules: an inter-frame attention encoder and a mutual-attentional fusion block. Instead of using optical flow or recurrent units, the framework adopts a self-attention mechanism to model the temporal structure of data from different modalities. To reduce data redundancy, input frames are randomly cropped. The proposed fusion block combines features from each modality through a simple and effective fusion operation to produce a joint RGB-D representation. Empirical experiments on three datasets, including two large egocentric RGB-D datasets (THU-READ and FPHA) and one small dataset (WCVS), demonstrate that the proposed method outperforms state-of-the-art results by a significant margin.",1
"Optical flow techniques are becoming increasingly performant and robust when estimating motion in a scene, but their performance has yet to be proven in the area of facial expression recognition. In this work, a variety of optical flow approaches are evaluated across multiple facial expression datasets, so as to provide a consistent performance evaluation. The aim of this work is not to propose a new expression recognition technique, but to understand better the adequacy of existing state-of-the art optical flow for encoding facial motion in the context of facial expression recognition. Our evaluations highlight the fact that motion approximation methods used to overcome motion discontinuities have a significant impact when optical flows are used to characterize facial expressions.",0
"Although optical flow techniques are improving and becoming more reliable in estimating motion in a scene, their effectiveness in recognizing facial expressions has not been proven. This study evaluates various optical flow methods on multiple facial expression datasets to provide a consistent evaluation. The goal is not to introduce a new expression recognition technique, but to examine the suitability of current state-of-the-art optical flow for encoding facial motion in the context of facial expression recognition. Our findings reveal that motion approximation methods used to address motion discontinuities have a considerable influence on the characterization of facial expressions with optical flows.",1
"Video facial expression recognition is useful for many applications and received much interest lately. Although some solutions give really good results in a controlled environment (no occlusion), recognition in the presence of partial facial occlusion remains a challenging task. To handle occlusions, solutions based on the reconstruction of the occluded part of the face have been proposed. These solutions are mainly based on the texture or the geometry of the face. However, the similarity of the face movement between different persons doing the same expression seems to be a real asset for the reconstruction. In this paper we exploit this asset and propose a new solution based on an auto-encoder with skip connections to reconstruct the occluded part of the face in the optical flow domain. To the best of our knowledge, this is the first proposition to directly reconstruct the movement for facial expression recognition. We validated our approach in the controlled dataset CK+ on which different occlusions were generated. Our experiments show that the proposed method reduce significantly the gap, in terms of recognition accuracy, between occluded and non-occluded situations. We also compare our approach with existing state-of-the-art solutions. In order to lay the basis of a reproducible and fair comparison in the future, we also propose a new experimental protocol that includes occlusion generation and reconstruction evaluation.",0
"Recently, video facial expression recognition has gained a lot of attention and has proven useful in various applications. Although some solutions have shown promising results in controlled environments without obstructions, recognizing facial expressions in the presence of partial obstruction remains a challenging task. To address this issue, solutions based on reconstructing the obscured parts of the face using texture or geometry have been proposed. However, the similarity in facial movements among different individuals performing the same expression can be advantageous for reconstruction. This paper proposes a novel solution based on an auto-encoder with skip connections to reconstruct the movement of the obscured parts of the face in the optical flow domain. This is the first proposal to directly reconstruct facial movement for expression recognition. The proposed approach is validated on the CK+ dataset, which includes various occlusions. Our experiments demonstrate that our method significantly reduces the gap in recognition accuracy between occluded and non-occluded situations. Additionally, we compare our approach with existing state-of-the-art solutions and propose a new experimental protocol that includes occlusion generation and reconstruction evaluation to facilitate future reproducible and fair comparison.",1
"We study the problem of animating images by transferring spatio-temporal visual effects (such as melting) from a collection of videos. We tackle two primary challenges in visual effect transfer: 1) how to capture the effect we wish to distill; and 2) how to ensure that only the effect, rather than content or artistic style, is transferred from the source videos to the input image. To address the first challenge, we evaluate five loss functions; the most promising one encourages the generated animations to have similar optical flow and texture motions as the source videos. To address the second challenge, we only allow our model to move existing image pixels from the previous frame, rather than predicting unconstrained pixel values. This forces any visual effects to occur using the input image's pixels, preventing unwanted artistic style or content from the source video from appearing in the output. We evaluate our method in objective and subjective settings, and show interesting qualitative results which demonstrate objects undergoing atypical transformations, such as making a face melt or a deer bloom.",0
"Our focus is on animating images by transferring spatio-temporal visual effects, like melting, from a set of videos. We encounter two main challenges in visual effect transfer, namely, how to capture the desired effect and how to ensure that only the effect, not content or artistic style, is transferred from source videos to the input image. To overcome the first challenge, we test five loss functions; the most successful one prompts the generated animations to have comparable optical flow and texture motions as the source videos. To address the second challenge, we only permit our model to shift existing image pixels from the previous frame, instead of predicting unconstrained pixel values. This ensures that visual effects are produced using the input image's pixels, preventing unwanted artistic style or content from the source video from appearing in the output. We assess our approach in objective and subjective settings, showing fascinating qualitative outcomes that demonstrate unusual transformations of objects, such as melting faces or blossoming deer.",1
"Speech-driven facial video generation has been a complex problem due to its multi-modal aspects namely audio and video domain. The audio comprises lots of underlying features such as expression, pitch, loudness, prosody(speaking style) and facial video has lots of variability in terms of head movement, eye blinks, lip synchronization and movements of various facial action units along with temporal smoothness. Synthesizing highly expressive facial videos from the audio input and static image is still a challenging task for generative adversarial networks. In this paper, we propose a multi-modal adaptive normalization(MAN) based architecture to synthesize a talking person video of arbitrary length using as input: an audio signal and a single image of a person. The architecture uses the multi-modal adaptive normalization, keypoint heatmap predictor, optical flow predictor and class activation map[58] based layers to learn movements of expressive facial components and hence generates a highly expressive talking-head video of the given person. The multi-modal adaptive normalization uses the various features of audio and video such as Mel spectrogram, pitch, energy from audio signals and predicted keypoint heatmap/optical flow and a single image to learn the respective affine parameters to generate highly expressive video. Experimental evaluation demonstrates superior performance of the proposed method as compared to Realistic Speech-Driven Facial Animation with GANs(RSDGAN) [53], Speech2Vid [10], and other approaches, on multiple quantitative metrics including: SSIM (structural similarity index), PSNR (peak signal to noise ratio), CPBD (image sharpness), WER(word error rate), blinks/sec and LMD(landmark distance). Further, qualitative evaluation and Online Turing tests demonstrate the efficacy of our approach.",0
