"We propose a light-weight video frame interpolation algorithm. Our key innovation is an instance-level supervision that allows information to be learned from the high-resolution version of similar objects. Our experiment shows that the proposed method can generate state-of-the-art results across different datasets, with fractional computation resources (time and memory) of competing methods. Given two image frames, a cascade network creates an intermediate frame with 1) a flow-warping module that computes coarse bi-directional optical flow and creates an interpolated image via flow-based warping, followed by 2) an image synthesis module to make fine-scale corrections. In the learning stage, object detection proposals are generated on the interpolated image.Lower resolution objects are zoomed into, and the learning algorithms using an adversarial loss trained on high-resolution objects to guide the system towards the instance-level refinement corrects details of object shape and boundaries.",0
"Our proposed video frame interpolation algorithm is lightweight and features an instance-level supervision method that allows for learning from high-resolution versions of similar objects. Through experimentation, we have demonstrated that our approach achieves state-of-the-art results across multiple datasets while utilizing only a fraction of the computational resources required by competing methods. Our cascade network generates an intermediate frame by first employing a flow-warping module to compute bi-directional optical flow and create an interpolated image through flow-based warping. This is followed by an image synthesis module that makes fine-scale corrections. During the learning stage, object detection proposals are produced on the interpolated image. The learning algorithms employ an adversarial loss and train on high-resolution objects to guide the system towards refining object details and boundaries at the instance level, with lower resolution objects being zoomed into for this purpose.",1
"This paper presents a novel approach for segmenting moving objects in unconstrained environments using guided convolutional neural networks. This guiding process relies on foreground masks from independent algorithms (i.e. state-of-the-art algorithms) to implement an attention mechanism that incorporates the spatial location of foreground and background to compute their separated representations. Our approach initially extracts two kinds of features for each frame using colour and optical flow information. Such features are combined following a multiplicative scheme to benefit from their complementarity. These unified colour and motion features are later processed to obtain the separated foreground and background representations. Then, both independent representations are concatenated and decoded to perform foreground segmentation. Experiments conducted on the challenging DAVIS 2016 dataset demonstrate that our guided representations not only outperform non-guided, but also recent and top-performing video object segmentation algorithms.",0
"A new technique for segmenting moving objects in unconstrained environments is presented in this paper, which utilizes guided convolutional neural networks. This approach involves incorporating the spatial location of foreground and background through an attention mechanism that uses foreground masks generated by independent, state-of-the-art algorithms. The method first extracts two types of features from each frame, namely color and optical flow information, which are combined using a multiplicative scheme to take advantage of their complementary nature. These unified features are then processed to obtain separate representations of the foreground and background. The independent representations are subsequently concatenated and decoded to perform foreground segmentation. Results from experiments conducted on the challenging DAVIS 2016 dataset demonstrate that our guided approach outperforms non-guided as well as recent and top-performing video object segmentation algorithms.",1
"The problem of Scene flow estimation in depth videos has been attracting attention of researchers of robot vision, due to its potential application in various areas of robotics. The conventional scene flow methods are difficult to use in reallife applications due to their long computational overhead. We propose a conditional adversarial network SceneFlowGAN for scene flow estimation. The proposed SceneFlowGAN uses loss function at two ends: both generator and descriptor ends. The proposed network is the first attempt to estimate scene flow using generative adversarial networks, and is able to estimate both the optical flow and disparity from the input stereo images simultaneously. The proposed method is experimented on a large RGB-D benchmark sceneflow dataset.",0
"Researchers in robot vision have been focused on the issue of Scene flow estimation in depth videos, as it has potential applications in various fields of robotics. However, traditional scene flow methods have limited practical use due to their lengthy computational processing time. In response, our team has developed a solution called SceneFlowGAN, which utilizes a conditional adversarial network. The SceneFlowGAN includes loss functions at both the generator and descriptor ends, making it the first generative adversarial network to estimate scene flow. This innovative approach is capable of estimating both optical flow and disparity from input stereo images simultaneously. We tested our proposed method on a comprehensive RGB-D benchmark sceneflow dataset.",1
"We present an implementation of a new approach to diffeomorphic non-rigid registration of medical images. The method is based on optical flow and warps images via gradient flow with the standard $L^2$ inner product. To compute the transformation, we rely on accelerated optimisation on the manifold of diffeomorphisms. We achieve regularity properties of Sobolev gradient flows, which are expensive to compute, owing to a novel method of averaging the gradients in time rather than space. We successfully register brain MRI and challenging abdominal CT scans at speeds orders of magnitude faster than previous approaches. We make our code available in a public repository: https://github.com/dgrzech/fastreg",0
"Our study proposes a novel approach to non-rigid registration of medical images using diffeomorphisms. The technique utilizes optical flow to warp images through gradient flow with the standard $L^2$ inner product. Optimal transformation is computed through accelerated optimization on the manifold of diffeomorphisms. We attain Sobolev gradient flow's regularity properties, which are typically costly to compute, by averaging gradients in time instead of space. We successfully registered brain MRI and complex abdominal CT scans, achieving speeds many times faster than previous methods. Our code is available in a public repository at https://github.com/dgrzech/fastreg.",1
"Ghosting artifacts caused by moving objects or misalignments is a key challenge in high dynamic range (HDR) imaging for dynamic scenes. Previous methods first register the input low dynamic range (LDR) images using optical flow before merging them, which are error-prone and cause ghosts in results. A very recent work tries to bypass optical flows via a deep network with skip-connections, however, which still suffers from ghosting artifacts for severe movement. To avoid the ghosting from the source, we propose a novel attention-guided end-to-end deep neural network (AHDRNet) to produce high-quality ghost-free HDR images. Unlike previous methods directly stacking the LDR images or features for merging, we use attention modules to guide the merging according to the reference image. The attention modules automatically suppress undesired components caused by misalignments and saturation and enhance desirable fine details in the non-reference images. In addition to the attention model, we use dilated residual dense block (DRDB) to make full use of the hierarchical features and increase the receptive field for hallucinating the missing details. The proposed AHDRNet is a non-flow-based method, which can also avoid the artifacts generated by optical-flow estimation error. Experiments on different datasets show that the proposed AHDRNet can achieve state-of-the-art quantitative and qualitative results.",0
"A major obstacle in dynamic high dynamic range (HDR) imaging is the appearance of ghosting artifacts caused by either moving objects or misalignments. Prior methods attempted to address this issue by registering the input low dynamic range (LDR) images using optical flow before merging them. However, this approach is prone to errors and often results in ghosting. More recently, a deep network with skip-connections was introduced to bypass the use of optical flows. Nevertheless, this method remains susceptible to ghosting artifacts in the presence of severe movement. To counteract ghosting at the source, we propose a novel attention-guided end-to-end deep neural network (AHDRNet) that produces high-quality HDR images that are free of ghosting. Rather than directly stacking LDR images or features for merging, we use attention modules to guide the merging process based on the reference image. These attention modules automatically suppress undesired components resulting from misalignments and saturation while enhancing desirable fine details in the non-reference images. Additionally, we employ dilated residual dense blocks (DRDB) to make full use of hierarchical features and increase the receptive field to fill in missing details. The proposed AHDRNet is a non-flow-based approach that also avoids artifacts caused by optical-flow estimation errors. Our experiments on various datasets demonstrate that the proposed AHDRNet achieves state-of-the-art quantitative and qualitative results.",1
