"Graph neural networks (GNNs) have been widely used to learn vector representation of graph-structured data and achieved better task performance than conventional methods. The foundation of GNNs is the message passing procedure, which propagates the information in a node to its neighbors. Since this procedure proceeds one step per layer, the range of the information propagation among nodes is small in the lower layers, and it expands toward the higher layers. Therefore, a GNN model has to be deep enough to capture global structural information in a graph. On the other hand, it is known that deep GNN models suffer from performance degradation because they lose nodes' local information, which would be essential for good model performance, through many message passing steps. In this study, we propose multi-level attention pooling (MLAP) for graph-level classification tasks, which can adapt to both local and global structural information in a graph. It has an attention pooling layer for each message passing step and computes the final graph representation by unifying the layer-wise graph representations. The MLAP architecture allows models to utilize the structural information of graphs with multiple levels of localities because it preserves layer-wise information before losing them due to oversmoothing. Results of our experiments show that the MLAP architecture improves the graph classification performance compared to the baseline architectures. In addition, analyses on the layer-wise graph representations suggest that aggregating information from multiple levels of localities indeed has the potential to improve the discriminability of learned graph representations.",0
"In recent years, graph neural networks have emerged as powerful tools for modeling complex relationships among elements within graphs. These models typically rely on attention mechanisms that allow nodes to selectively focus on relevant information from neighboring nodes in order to generate accurate representations of their local environments. Despite significant advances in these methods, they remain limited by the inherent lack of interaction between different levels of representation learned at each node. This paper proposes Multi-Level Attention Pooling (MLAP), which addresses this challenge by introducing a novel mechanism for integrating multi-scale context into graph neural network processing. MLAP enables the efficient learning and exploitation of nonlinear interactions across multiple levels of abstraction in both global and local graph domains, significantly improving the ability of GNNs to capture rich information encoded in the topology. Our method achieves state-of-the-art performance on diverse benchmark datasets including citation networks, social networks, bioinformatics problems, and semantic reasoning tasks. By unifying graph representations through multi-level attentional pooling, we demonstrate the effectiveness of our approach for capturing relational information present in many real-world applications involving graphs.",1
"Deep networks and decision forests (such as random forests and gradient boosted trees) are the leading machine learning methods for structured and tabular data, respectively. Many papers have empirically compared large numbers of classifiers on one or two different domains (e.g., on 100 different tabular data settings). However, a careful conceptual and empirical comparison of these two strategies using the most contemporary best practices has yet to be performed. Conceptually, we illustrate that both can be profitably viewed as ""partition and vote"" schemes. Specifically, the representation space that they both learn is a partitioning of feature space into a union of convex polytopes. For inference, each decides on the basis of votes from the activated nodes. This formulation allows for a unified basic understanding of the relationship between these methods. Empirically, we compare these two strategies on hundreds of tabular data settings, as well as several vision and auditory settings. Our focus is on datasets with at most 10,000 samples, which represent a large fraction of scientific and biomedical datasets. In general, we found forests to excel at tabular and structured data (vision and audition) with small sample sizes, whereas deep nets performed better on structured data with larger sample sizes. This suggests that further gains in both scenarios may be realized via further combining aspects of forests and networks. We will continue revising this technical report in the coming months with updated results.",0
"This paper compares decision forests and deep networks as models that are commonly used in machine learning applications, particularly when working with small sample sizes. Both types of models have proven effective in many cases, but there are differences in their structure and approach to processing data. Our analysis shows that while both decision forests and deep networks can yield accurate predictions even at low sample sizes, decision forests may perform better than some types of deep neural network architectures due to their unique strengths such as interpretability and robustness to noisy inputs. We examine how these factors play into performance outcomes using simulations based on real datasets. Ultimately, our findings suggest that practitioners should consider carefully which type of model is most appropriate given their specific needs and available resources rather than relying solely on either one.",1
"Graph convolutional networks (GCNs) are powerful tools for graph-structured data. However, they have been recently shown to be vulnerable to topological attacks. To enhance adversarial robustness, we go beyond spectral graph theory to robust graph theory. By challenging the classical graph Laplacian, we propose a new convolution operator that is provably robust in the spectral domain and is incorporated in the GCN architecture to improve expressivity and interpretability. By extending the original graph to a sequence of graphs, we also propose a robust training paradigm that encourages transferability across graphs that span a range of spatial and spectral characteristics. The proposed approaches are demonstrated in extensive experiments to simultaneously improve performance in both benign and adversarial situations.",0
"""Power Up: Enhancing Graph Convolutional Networks through Graph Powering""  Graph convolutional networks (GCNs) have emerged as powerful tools for analyzing graph data, such as social networks or molecular structures. However, GCNs can struggle with overfitting or underfitting, particularly on datasets with varying densities or scales. To address these limitations, we propose a novel approach called Graph Powering that transforms the input graphs into regularized power graphs before applying standard GCN models. By adding additional edges based on node degrees and global properties like clustering coefficients, our method helps regulate the flow of information across nodes while preserving local structure. We evaluate our approach using several benchmark datasets and show significantly improved performance compared to state-of-the-art methods, including higher accuracy rates and better robustness against changes in graph density. Our findings highlight the effectiveness of Graph Powering for enhancing GCN capabilities and further advancing the analysis of complex networked data.",1
"With the increasing popularity of Graph Neural Networks (GNNs) in several sensitive applications like healthcare and medicine, concerns have been raised over the privacy aspects of trained GNNs. More notably, GNNs are vulnerable to privacy attacks, such as membership inference attacks, even if only blackbox access to the trained model is granted. To build defenses, differential privacy has emerged as a mechanism to disguise the sensitive data in training datasets. Following the strategy of Private Aggregation of Teacher Ensembles (PATE), recent methods leverage a large ensemble of teacher models. These teachers are trained on disjoint subsets of private data and are employed to transfer knowledge to a student model, which is then released with privacy guarantees. However, splitting graph data into many disjoint training sets may destroy the structural information and adversely affect accuracy. We propose a new graph-specific scheme of releasing a student GNN, which avoids splitting private training data altogether. The student GNN is trained using public data, partly labeled privately using the teacher GNN models trained exclusively for each query node. We theoretically analyze our approach in the R\`{e}nyi differential privacy framework and provide privacy guarantees. Besides, we show the solid experimental performance of our method compared to several baselines, including the PATE baseline adapted for graph-structured data. Our anonymized code is available.",0
"This paper presents a method for releasing graph neural networks (GNNs) trained on sensitive data while preserving privacy through differential privacy guarantees. GNNs have shown great promise in many applications due to their ability to capture complex relationships among data points in large graphs. However, these models often require access to sensitive information that must remain private. Our approach leverages recent advances in GNN algorithms combined with novel techniques in differential privacy to achieve both accuracy and privacy. We demonstrate our methods using real-world datasets and show that they can effectively protect users' privacy while maintaining high levels of model performance.",1
"Machine learning solutions for pattern classification problems are nowadays widely deployed in society and industry. However, the lack of transparency and accountability of most accurate models often hinders their safe use. Thus, there is a clear need for developing explainable artificial intelligence mechanisms. There exist model-agnostic methods that summarize feature contributions, but their interpretability is limited to predictions made by black-box models. An open challenge is to develop models that have intrinsic interpretability and produce their own explanations, even for classes of models that are traditionally considered black boxes like (recurrent) neural networks. In this paper, we propose a Long-Term Cognitive Network for interpretable pattern classification of structured data. Our method brings its own mechanism for providing explanations by quantifying the relevance of each feature in the decision process. For supporting the interpretability without affecting the performance, the model incorporates more flexibility through a quasi-nonlinear reasoning rule that allows controlling nonlinearity. Besides, we propose a recurrence-aware decision model that evades the issues posed by unique fixed points while introducing a deterministic learning method to compute the tunable parameters. The simulations show that our interpretable model obtains competitive results when compared to the state-of-the-art white and black-box models.",0
"In recent years, artificial intelligence (AI) has seen many advancements in complex pattern classification tasks due to improvements in deep learning algorithms. However, these methods often lack transparency and interpretability, which limits their use in safety-critical applications such as medical diagnosis and autonomous driving. This study proposes a novel framework called ""Recurrence-aware Long-term Cognitive Network"" (R-LCGN), addressing both explainability and high performance in recurrent neural networks. R-LCGN integrates temporal attention into Recurrent Highway Networks by utilizing external memory modules that store key patterns from past time steps. Our experimental results on several benchmark datasets demonstrate significant improvements over state-of-the-art models, particularly in terms of accuracy, interpretability, and stability. Notably, we showcase how our method can identify and focus on informative features during the course of processing sequential data. These properties make R-LCGN highly suitable for real-world applications where explaining model behavior is crucial. The proposed approach enhances human trustworthiness in AI systems and contributes to sustainable development in various domains. We anticipate that this research will pave the way toward more robust and reliable AI solutions and ultimately improve society’s perception and acceptance of advanced machine learning techniques.",1
