"Imitation learning algorithms learn viable policies by imitating an expert's behavior when reward signals are not available. Generative Adversarial Imitation Learning (GAIL) is a state-of-the-art algorithm for learning policies when the expert's behavior is available as a fixed set of trajectories. We evaluate in terms of the expert's cost function and observe that the distribution of trajectory-costs is often more heavy-tailed for GAIL-agents than the expert at a number of benchmark continuous-control tasks. Thus, high-cost trajectories, corresponding to tail-end events of catastrophic failure, are more likely to be encountered by the GAIL-agents than the expert. This makes the reliability of GAIL-agents questionable when it comes to deployment in risk-sensitive applications like robotic surgery and autonomous driving. In this work, we aim to minimize the occurrence of tail-end events by minimizing tail risk within the GAIL framework. We quantify tail risk by the Conditional-Value-at-Risk (CVaR) of trajectories and develop the Risk-Averse Imitation Learning (RAIL) algorithm. We observe that the policies learned with RAIL show lower tail-end risk than those of vanilla GAIL. Thus the proposed RAIL algorithm appears as a potent alternative to GAIL for improved reliability in risk-sensitive applications.",0
"Algorithms that imitate an expert's behavior are useful when reward signals are unavailable. One such algorithm, Generative Adversarial Imitation Learning (GAIL), is currently considered state-of-the-art for learning policies using a fixed set of trajectories from an expert. However, when evaluated using the expert's cost function, GAIL agents often encounter more high-cost trajectories than the expert at various continuous-control tasks. This makes GAIL agents unreliable for risk-sensitive applications like robotic surgery and autonomous driving. To address this problem, we propose a new algorithm called Risk-Averse Imitation Learning (RAIL) that minimizes tail risk within the GAIL framework by quantifying it using the Conditional-Value-at-Risk (CVaR) of trajectories. Our results show that RAIL policies have lower tail-end risk than vanilla GAIL policies. Therefore, RAIL is a promising alternative to GAIL for improved reliability in risk-sensitive applications.",1
"This paper studies directed exploration for reinforcement learning agents by tracking uncertainty about the value of each available action. We identify two sources of uncertainty that are relevant for exploration. The first originates from limited data (parametric uncertainty), while the second originates from the distribution of the returns (return uncertainty). We identify methods to learn these distributions with deep neural networks, where we estimate parametric uncertainty with Bayesian drop-out, while return uncertainty is propagated through the Bellman equation as a Gaussian distribution. Then, we identify that both can be jointly estimated in one network, which we call the Double Uncertain Value Network. The policy is directly derived from the learned distributions based on Thompson sampling. Experimental results show that both types of uncertainty may vastly improve learning in domains with a strong exploration challenge.",0
"The objective of this research is to investigate directed exploration for reinforcement learning agents. The exploration is based on tracking uncertainty about the value of available actions. The study identifies two relevant sources of uncertainty, one arising from limited data, known as parametric uncertainty, and the other arising from the distribution of the returns, known as return uncertainty. The paper proposes deep neural networks to learn these distributions and Bayesian drop-out to estimate parametric uncertainty, while return uncertainty is propagated through the Bellman equation as a Gaussian distribution. The study finds that both types of uncertainty can be jointly estimated in one network, called the Double Uncertain Value Network. Based on the learned distributions, the policy is directly derived using Thompson sampling. The experimental results show that incorporating both types of uncertainty can significantly enhance learning in domains that require extensive exploration.",1
"We investigate the integration of a planning mechanism into sequence-to-sequence models using attention. We develop a model which can plan ahead in the future when it computes its alignments between input and output sequences, constructing a matrix of proposed future alignments and a commitment vector that governs whether to follow or recompute the plan. This mechanism is inspired by the recently proposed strategic attentive reader and writer (STRAW) model for Reinforcement Learning. Our proposed model is end-to-end trainable using primarily differentiable operations. We show that it outperforms a strong baseline on character-level translation tasks from WMT'15, the algorithmic task of finding Eulerian circuits of graphs, and question generation from the text. Our analysis demonstrates that the model computes qualitatively intuitive alignments, converges faster than the baselines, and achieves superior performance with fewer parameters.",0
"Our study focuses on incorporating planning mechanisms into attention-based sequence-to-sequence models. To achieve this, we introduce a model that can anticipate future alignments between input and output sequences by generating a matrix of potential future alignments and a commitment vector that determines whether to proceed with the plan or recalculate. This approach is inspired by the strategic attentive reader and writer (STRAW) model for Reinforcement Learning. Our model is capable of end-to-end training through primarily differentiable operations. We demonstrate its superiority over a strong baseline in character-level translation tasks from WMT'15, the algorithmic task of finding Eulerian circuits of graphs, and text-based question generation. Our evaluation indicates that the model produces intuitive alignments, converges faster than the baselines, and achieves better performance with fewer parameters.",1
"We present a suite of reinforcement learning environments illustrating various safety properties of intelligent agents. These problems include safe interruptibility, avoiding side effects, absent supervisor, reward gaming, safe exploration, as well as robustness to self-modification, distributional shift, and adversaries. To measure compliance with the intended safe behavior, we equip each environment with a performance function that is hidden from the agent. This allows us to categorize AI safety problems into robustness and specification problems, depending on whether the performance function corresponds to the observed reward function. We evaluate A2C and Rainbow, two recent deep reinforcement learning agents, on our environments and show that they are not able to solve them satisfactorily.",0
"A range of reinforcement learning scenarios is presented, demonstrating various safety properties of intelligent agents. These scenarios encompass safe interruptibility, avoidance of side effects, absence of supervisor, reward manipulation, and safe exploration, as well as resilience to self-modification, distributional shift, and adversarial attacks. The compliance of agents with safe behavior is measured by equipping each scenario with a hidden performance function, allowing the classification of AI safety problems into robustness and specification problems, depending on whether the performance function aligns with the observed reward function. The performance of two deep reinforcement learning agents, A2C and Rainbow, is evaluated on these scenarios, revealing their inability to satisfactorily solve them.",1
"Neural networks dominate the modern machine learning landscape, but their training and success still suffer from sensitivity to empirical choices of hyperparameters such as model architecture, loss function, and optimisation algorithm. In this work we present \emph{Population Based Training (PBT)}, a simple asynchronous optimisation algorithm which effectively utilises a fixed computational budget to jointly optimise a population of models and their hyperparameters to maximise performance. Importantly, PBT discovers a schedule of hyperparameter settings rather than following the generally sub-optimal strategy of trying to find a single fixed set to use for the whole course of training. With just a small modification to a typical distributed hyperparameter training framework, our method allows robust and reliable training of models. We demonstrate the effectiveness of PBT on deep reinforcement learning problems, showing faster wall-clock convergence and higher final performance of agents by optimising over a suite of hyperparameters. In addition, we show the same method can be applied to supervised learning for machine translation, where PBT is used to maximise the BLEU score directly, and also to training of Generative Adversarial Networks to maximise the Inception score of generated images. In all cases PBT results in the automatic discovery of hyperparameter schedules and model selection which results in stable training and better final performance.",0
"Although neural networks are widely used in machine learning, they are still sensitive to empirical choices of hyperparameters such as model architecture, loss function, and optimisation algorithm, which can affect their training and success. To address this issue, we propose Population Based Training (PBT), an asynchronous optimisation algorithm that effectively utilises a fixed computational budget to optimise a population of models and their hyperparameters to maximise performance. Unlike the conventional approach of finding a single fixed set of hyperparameters for the entire training process, PBT discovers a schedule of hyperparameter settings, resulting in stable training and better final performance. By modifying a typical distributed hyperparameter training framework, PBT allows robust and reliable training of models. We demonstrate the effectiveness of PBT on deep reinforcement learning problems, supervised learning for machine translation, and training of Generative Adversarial Networks. PBT results in the automatic discovery of hyperparameter schedules and model selection, leading to faster convergence and higher final performance of agents.",1
"One of the main challenges in reinforcement learning (RL) is generalisation. In typical deep RL methods this is achieved by approximating the optimal value function with a low-dimensional representation using a deep network. While this approach works well in many domains, in domains where the optimal value function cannot easily be reduced to a low-dimensional representation, learning can be very slow and unstable. This paper contributes towards tackling such challenging domains, by proposing a new method, called Hybrid Reward Architecture (HRA). HRA takes as input a decomposed reward function and learns a separate value function for each component reward function. Because each component typically only depends on a subset of all features, the corresponding value function can be approximated more easily by a low-dimensional representation, enabling more effective learning. We demonstrate HRA on a toy-problem and the Atari game Ms. Pac-Man, where HRA achieves above-human performance.",0
"Generalisation is a significant obstacle in reinforcement learning, which is often addressed in conventional deep RL approaches by utilizing a deep network to approximate the optimal value function with a low-dimensional representation. However, this method may not be effective in domains where the optimal value function cannot be easily reduced to a low-dimensional representation, leading to slow and unstable learning. To overcome these challenges, this paper proposes a new approach called Hybrid Reward Architecture (HRA), which takes a decomposed reward function as input and learns a separate value function for each component of the reward function. As each component relies on a subset of all features, the corresponding value function can be more easily approximated using a low-dimensional representation, facilitating more efficient learning. We demonstrate the effectiveness of HRA on Ms. Pac-Man, an Atari game, and a toy problem, achieving performance that surpasses human capability.",1
"Generating natural language descriptions of images is an important capability for a robot or other visual-intelligence driven AI agent that may need to communicate with human users about what it is seeing. Such image captioning methods are typically trained by maximising the likelihood of ground-truth annotated caption given the image. While simple and easy to implement, this approach does not directly maximise the language quality metrics we care about such as CIDEr. In this paper we investigate training image captioning methods based on actor-critic reinforcement learning in order to directly optimise non-differentiable quality metrics of interest. By formulating a per-token advantage and value computation strategy in this novel reinforcement learning based captioning model, we show that it is possible to achieve the state of the art performance on the widely used MSCOCO benchmark.",0
"Creating natural language descriptions of images is a crucial capability for a machine that relies on visual intelligence to communicate with humans about what it perceives. Current image captioning techniques involve training models to produce accurate captions based on ground-truth annotations. However, this method does not prioritize language quality metrics like CIDEr. To address this issue, our paper explores training image captioning models using actor-critic reinforcement learning to optimize non-differentiable quality metrics directly. We introduce a per-token advantage and value computation strategy in this innovative reinforcement learning model, which achieves state-of-the-art performance on the widely used MSCOCO benchmark.",1
"We build a deep reinforcement learning (RL) agent that can predict the likelihood of an individual testing positive for malaria by asking questions about their household. The RL agent learns to determine which survey question to ask next and when to stop to make a prediction about their likelihood of malaria based on their responses hitherto. The agent incurs a small penalty for each question asked, and a large reward/penalty for making the correct/wrong prediction; it thus has to learn to balance the length of the survey with the accuracy of its final predictions. Our RL agent is a Deep Q-network that learns a policy directly from the responses to the questions, with an action defined for each possible survey question and for each possible prediction class. We focus on Kenya, where malaria is a massive health burden, and train the RL agent on a dataset of 6481 households from the Kenya Malaria Indicator Survey 2015. To investigate the importance of having survey questions be adaptive to responses, we compare our RL agent to a supervised learning (SL) baseline that fixes its set of survey questions a priori. We evaluate on prediction accuracy and on the number of survey questions asked on a holdout set and find that the RL agent is able to predict with 80% accuracy, using only 2.5 questions on average. In addition, the RL agent learns to survey adaptively to responses and is able to match the SL baseline in prediction accuracy while significantly reducing survey length.",0
"Our team developed a deep reinforcement learning (RL) agent that can predict an individual's likelihood of testing positive for malaria by asking questions about their household. The RL agent determines which survey question to ask next and when to stop based on the responses received thus far, while incurring a small penalty for each question asked and a large reward or penalty for making the correct or wrong prediction. Our Deep Q-network RL agent learns a policy directly from the responses, with an action defined for each possible survey question and prediction class, and we trained it on a dataset of 6481 households from the 2015 Kenya Malaria Indicator Survey. To evaluate the importance of adaptive survey questions, we compared our RL agent to a supervised learning (SL) baseline that uses a fixed set of questions. Our RL agent achieved 80% accuracy with an average of only 2.5 questions, while also learning to adapt the survey to responses and significantly reducing its length compared to the SL baseline. Our study focuses on Kenya, where malaria is a significant health problem.",1
"Reinforcement learning has shown promise in learning policies that can solve complex problems. However, manually specifying a good reward function can be difficult, especially for intricate tasks. Inverse reinforcement learning offers a useful paradigm to learn the underlying reward function directly from expert demonstrations. Yet in reality, the corpus of demonstrations may contain trajectories arising from a diverse set of underlying reward functions rather than a single one. Thus, in inverse reinforcement learning, it is useful to consider such a decomposition. The options framework in reinforcement learning is specifically designed to decompose policies in a similar light. We therefore extend the options framework and propose a method to simultaneously recover reward options in addition to policy options. We leverage adversarial methods to learn joint reward-policy options using only observed expert states. We show that this approach works well in both simple and complex continuous control tasks and shows significant performance increases in one-shot transfer learning.",0
"Learning policies through reinforcement learning has demonstrated potential in solving intricate problems. Nonetheless, formulating an effective reward function manually can pose a challenge, particularly for complex tasks. A solution to this is inverse reinforcement learning, which enables the direct learning of the underlying reward function from expert demonstrations. However, the set of demonstrations may consist of diverse trajectories arising from various reward functions instead of just one. Hence, it is advantageous to consider such a decomposition in inverse reinforcement learning. The options framework in reinforcement learning is specially created to decompose policies similarly. Consequently, we propose an extension of the options framework that simultaneously recovers reward options and policy options. We employ adversarial methods to learn joint reward-policy options solely through observed expert states. Our approach proves effective in both simple and complex continuous control tasks and shows significant performance improvement in one-shot transfer learning.",1
"We present a new algorithm that significantly improves the efficiency of exploration for deep Q-learning agents in dialogue systems. Our agents explore via Thompson sampling, drawing Monte Carlo samples from a Bayes-by-Backprop neural network. Our algorithm learns much faster than common exploration strategies such as $\epsilon$-greedy, Boltzmann, bootstrapping, and intrinsic-reward-based ones. Additionally, we show that spiking the replay buffer with experiences from just a few successful episodes can make Q-learning feasible when it might otherwise fail.",0
"Introducing a novel algorithm that enhances the effectiveness of exploration for deep Q-learning agents in dialogue systems. Our agents utilize Thompson sampling by extracting Monte Carlo samples from a Bayes-by-Backprop neural network. Our approach surpasses typical exploration techniques such as $\epsilon$-greedy, Boltzmann, bootstrapping, and intrinsic-reward-based methods in terms of efficiency. Furthermore, we demonstrate that supplementing the replay buffer with experiences from a small number of prosperous episodes can enable Q-learning to be successful in scenarios where it would otherwise fail.",1
"The problem of sparse rewards is one of the hardest challenges in contemporary reinforcement learning. Hierarchical reinforcement learning (HRL) tackles this problem by using a set of temporally-extended actions, or options, each of which has its own subgoal. These subgoals are normally handcrafted for specific tasks. Here, though, we introduce a generic class of subgoals with broad applicability in the visual domain. Underlying our approach (in common with work using ""auxiliary tasks"") is the hypothesis that the ability to control aspects of the environment is an inherently useful skill to have. We incorporate such subgoals in an end-to-end hierarchical reinforcement learning system and test two variants of our algorithm on a number of games from the Atari suite. We highlight the advantage of our approach in one of the hardest games -- Montezuma's revenge -- for which the ability to handle sparse rewards is key. Our agent learns several times faster than the current state-of-the-art HRL agent in this game, reaching a similar level of performance. UPDATE 22/11/17: We found that a standard A3C agent with a simple shaped reward, i.e. extrinsic reward + feature control intrinsic reward, has comparable performance to our agent in Montezuma Revenge. In light of the new experiments performed, the advantage of our HRL approach can be attributed more to its ability to learn useful features from intrinsic rewards rather than its ability to explore and reuse abstracted skills with hierarchical components. This has led us to a new conclusion about the result.",0
