"Learning an efficient update rule from data that promotes rapid learning of new tasks from the same distribution remains an open problem in meta-learning. Typically, previous works have approached this issue either by attempting to train a neural network that directly produces updates or by attempting to learn better initialisations or scaling factors for a gradient-based update rule. Both of these approaches pose challenges. On one hand, directly producing an update forgoes a useful inductive bias and can easily lead to non-converging behaviour. On the other hand, approaches that try to control a gradient-based update rule typically resort to computing gradients through the learning process to obtain their meta-gradients, leading to methods that can not scale beyond few-shot task adaptation. In this work, we propose Warped Gradient Descent (WarpGrad), a method that intersects these approaches to mitigate their limitations. WarpGrad meta-learns an efficiently parameterised preconditioning matrix that facilitates gradient descent across the task distribution. Preconditioning arises by interleaving non-linear layers, referred to as warp-layers, between the layers of a task-learner. Warp-layers are meta-learned without backpropagating through the task training process in a manner similar to methods that learn to directly produce updates. WarpGrad is computationally efficient, easy to implement, and can scale to arbitrarily large meta-learning problems. We provide a geometrical interpretation of the approach and evaluate its effectiveness in a variety of settings, including few-shot, standard supervised, continual and reinforcement learning.",0
"The challenge of meta-learning is to find an effective update rule that can promote swift learning of new tasks from the same distribution. In previous studies, researchers have attempted to tackle this issue by either training a neural network to produce updates directly or by attempting to enhance the initialisations or scaling factors of a gradient-based update rule. However, both methods present difficulties. Directly producing updates eliminates a valuable inductive bias and can lead to non-convergence. Meanwhile, approaches that manipulate a gradient-based update rule require gradient calculations throughout the learning process, limiting their scalability to only a few-shot task adaptation. This study introduces Warped Gradient Descent (WarpGrad), a method that combines these approaches to address their limitations. WarpGrad learns an optimally parameterised preconditioning matrix that facilitates gradient descent across the task distribution, achieved by using non-linear warp-layers placed between the layers of a task-learner. These warp-layers are learned meta-learners that are not backpropagated through the task training process, similar to methods that learn to directly produce updates. WarpGrad is computationally efficient, easy to implement, and can be used in meta-learning problems of any size. The effectiveness of this approach is evaluated in various settings, including few-shot, standard supervised, continual and reinforcement learning, and a geometric interpretation of the method is provided.",1
"Deep reinforcement learning has the potential to train robots to perform complex tasks in the real world without requiring accurate models of the robot or its environment. A practical approach is to train agents in simulation, and then transfer them to the real world. One popular method for achieving transferability is to use domain randomisation, which involves randomly perturbing various aspects of a simulated environment in order to make trained agents robust to the reality gap. However, less work has gone into understanding such agents - which are deployed in the real world - beyond task performance. In this work we examine such agents, through qualitative and quantitative comparisons between agents trained with and without visual domain randomisation. We train agents for Fetch and Jaco robots on a visuomotor control task and evaluate how well they generalise using different testing conditions. Finally, we investigate the internals of the trained agents by using a suite of interpretability techniques. Our results show that the primary outcome of domain randomisation is more robust, entangled representations, accompanied with larger weights with greater spatial structure; moreover, the types of changes are heavily influenced by the task setup and presence of additional proprioceptive inputs. Additionally, we demonstrate that our domain randomised agents require higher sample complexity, can overfit and more heavily rely on recurrent processing. Furthermore, even with an improved saliency method introduced in this work, we show that qualitative studies may not always correspond with quantitative measures, necessitating the combination of inspection tools in order to provide sufficient insights into the behaviour of trained agents.",0
"The potential of deep reinforcement learning is to train robots to perform complex tasks in the real world without the need for accurate models of the robot or its environment. One way to achieve this is to train agents in simulation and then transfer them to the real world. This transferability is often accomplished through domain randomisation, which involves randomly perturbing various aspects of a simulated environment to make trained agents more robust to the reality gap. However, little attention has been paid to understanding these agents beyond their task performance in the real world. In this study, we examine these agents by comparing those trained with and without visual domain randomisation using qualitative and quantitative methods. We trained agents for Fetch and Jaco robots on a visuomotor control task and evaluated their generalisation abilities under different testing conditions. Additionally, we investigated the internals of the trained agents using a suite of interpretability techniques. Our findings suggest that domain randomisation primarily creates more robust, entangled representations with larger weights and greater spatial structure. However, the types of changes depend heavily on the task setup and the presence of additional proprioceptive inputs. We also found that domain randomised agents require more sample complexity, can overfit, and more heavily rely on recurrent processing. Finally, we demonstrate that a combination of inspection tools is necessary to provide sufficient insights into the behaviour of trained agents, as qualitative studies may not always correspond with quantitative measures.",1
"In this work we present a new method of black-box optimization and constraint satisfaction. Existing algorithms that have attempted to solve this problem are unable to consider multiple modes, and are not able to adapt to changes in environment dynamics. To address these issues, we developed a modified Cross-Entropy Method (CEM) that uses a masked auto-regressive neural network for modeling uniform distributions over the solution space. We train the model using maximum entropy policy gradient methods from Reinforcement Learning. Our algorithm is able to express complicated solution spaces, thus allowing it to track a variety of different solution regions. We empirically compare our algorithm with variations of CEM, including one with a Gaussian prior with fixed variance, and demonstrate better performance in terms of: number of diverse solutions, better mode discovery in multi-modal problems, and better sample efficiency in certain cases.",0
"Our study introduces a novel approach for black-box optimization and constraint satisfaction. Current methods have limitations in handling multiple modes and adapting to changes in environmental dynamics. To overcome these challenges, we have devised a modified Cross-Entropy Method (CEM) that incorporates a masked auto-regressive neural network to model uniform distributions across the solution space. Maximum entropy policy gradient techniques from Reinforcement Learning are employed to train the model. Our method can handle complex solution spaces, enabling it to track various solution regions. We have performed a comparative analysis with different CEM variations, including one with a Gaussian prior with fixed variance. Our method outperforms the others in terms of discovering multiple solutions, identifying modes in multi-modal problems, and enhancing sample efficiency in particular cases, as validated by our empirical results.",1
"Signal temporal logic (STL) is an expressive language to specify time-bound real-world robotic tasks and safety specifications. Recently, there has been an interest in learning optimal policies to satisfy STL specifications via reinforcement learning (RL). Learning to satisfy STL specifications often needs a sufficient length of state history to compute reward and the next action. The need for history results in exponential state-space growth for the learning problem. Thus the learning problem becomes computationally intractable for most real-world applications. In this paper, we propose a compact means to capture state history in a new augmented state-space representation. An approximation to the objective (maximizing probability of satisfaction) is proposed and solved for in the new augmented state-space. We show the performance bound of the approximate solution and compare it with the solution of an existing technique via simulations.",0
"Signal temporal logic (STL) is a powerful tool for specifying time-constrained tasks and safety requirements for real-world robots. Recently, there has been growing interest in using reinforcement learning (RL) to learn optimal policies that satisfy STL specifications. However, this learning process typically requires a lengthy state history to compute rewards and determine the next action, which leads to exponential growth in the state space. Consequently, this renders the learning problem computationally impractical for most real-world applications. This paper proposes a novel method of capturing state history in an augmented state-space representation, which is more compact. We also introduce an approximation to the objective, which involves maximizing the probability of satisfaction, and solve it within the new augmented state-space. We evaluate the performance of our solution and compare it with an existing technique via simulations.",1
"Policy evaluation is a key process in Reinforcement Learning (RL). It assesses a given policy by estimating the corresponding value function. When using parameterized value functions, common approaches minimize the sum of squared Bellman temporal-difference errors and receive a point-estimate for the parameters. Kalman-based and Gaussian-processes based frameworks were suggested to evaluate the policy by treating the value as a random variable. These frameworks can learn uncertainties over the value parameters and exploit them for policy exploration. When adopting these frameworks to solve deep RL tasks, several limitations are revealed: excessive computations in each optimization step, difficulty with handling batches of samples which slows training and the effect of memory in stochastic environments which prevents off-policy learning. In this work, we discuss these limitations and propose to overcome them by an alternative general framework, based on the extended Kalman filter. We devise an optimization method, called Kalman Optimization for Value Approximation (KOVA) that can be incorporated as a policy evaluation component in policy optimization algorithms. KOVA minimizes a regularized objective function that concerns both parameter and noisy return uncertainties. We analyze the properties of KOVA and present its performance on deep RL control tasks.",0
"Reinforcement Learning (RL) heavily relies on policy evaluation, which involves estimating the value function of a given policy. To achieve this, common methods involve minimizing the sum of squared Bellman temporal-difference errors when using parameterized value functions. However, this approach only provides a point-estimate for the parameters. To address this limitation, Kalman-based and Gaussian-processes based frameworks treat the value as a random variable, enabling them to learn uncertainties over the value parameters and use them for policy exploration. However, when applying these frameworks to deep RL tasks, several challenges arise, including excessive computations, difficulty handling batches of samples, and memory effects in stochastic environments that hinder off-policy learning. To overcome these limitations, we propose an alternative framework based on the extended Kalman filter, called Kalman Optimization for Value Approximation (KOVA). KOVA is an optimization method that minimizes a regularized objective function considering both parameter and noisy return uncertainties. We examine the properties of KOVA and demonstrate its performance on deep RL control tasks, making it a promising policy evaluation component for policy optimization algorithms.",1
