"Neural networks are frequently used for image classification, but can be vulnerable to misclassification caused by adversarial images. Attempts to make neural network image classification more robust have included variations on preprocessing (cropping, applying noise, blurring), adversarial training, and dropout randomization. In this paper, we implemented a model for adversarial detection based on a combination of two of these techniques: dropout randomization with preprocessing applied to images within a given Bayesian uncertainty. We evaluated our model on the MNIST dataset, using adversarial images generated using Fast Gradient Sign Method (FGSM), Jacobian-based Saliency Map Attack (JSMA) and Basic Iterative Method (BIM) attacks. Our model achieved an average adversarial image detection accuracy of 97%, with an average image classification accuracy, after discarding images flagged as adversarial, of 99%. Our average detection accuracy exceeded that of recent papers using similar techniques.",0
"The use of neural networks is common for image classification, but they can be susceptible to misidentification due to adversarial images. Various methods have been employed to improve the robustness of neural network image classification, such as preprocessing techniques (e.g. cropping, noise application, and blurring), adversarial training, and dropout randomization. Our study introduced a model for detecting adversarial images that combined two of these techniques: dropout randomization and preprocessing based on Bayesian uncertainty. We assessed the model's performance on the MNIST dataset, using adversarial images generated through Fast Gradient Sign Method (FGSM), Jacobian-based Saliency Map Attack (JSMA), and Basic Iterative Method (BIM). Our model exhibited an average accuracy of 97% in detecting adversarial images, while achieving an average image classification accuracy of 99% after removing flagged images. Our average detection accuracy outperformed recent studies using comparable techniques.",1
"Model explanations based on pure observational data cannot compute the effects of features reliably, due to their inability to estimate how each factor alteration could affect the rest. We argue that explanations should be based on the causal model of the data and the derived intervened causal models, that represent the data distribution subject to interventions. With these models, we can compute counterfactuals, new samples that will inform us how the model reacts to feature changes on our input. We propose a novel explanation methodology based on Causal Counterfactuals and identify the limitations of current Image Generative Models in their application to counterfactual creation.",0
"Explanations that rely solely on observational data are unreliable in determining the effects of features because they are unable to accurately estimate the impact that changing one factor would have on the others. Our argument is that explanations should instead be based on the causal model of the data and the resulting intervened causal models, which represent the data distribution under specific interventions. By utilizing these models, we can generate counterfactuals, which are new samples that reveal how the model responds to modifications in the input features. Our proposed explanation methodology is centered on Causal Counterfactuals, and we highlight the limitations of current Image Generative Models in their ability to create counterfactuals.",1
"Generating a photorealistic image with intended human pose is a promising yet challenging research topic for many applications such as smart photo editing, movie making, virtual try-on, and fashion display. In this paper, we present a novel deep generative model to transfer an image of a person from a given pose to a new pose while keeping fashion item consistent. In order to formulate the framework, we employ one generator and two discriminators for image synthesis. The generator includes an image encoder, a pose encoder and a decoder. The two encoders provide good representation of visual and geometrical context which will be utilized by the decoder in order to generate a photorealistic image. Unlike existing pose-guided image generation models, we exploit two discriminators to guide the synthesis process where one discriminator differentiates between generated image and real images (training samples), and another discriminator verifies the consistency of appearance between a target pose and a generated image. We perform end-to-end training of the network to learn the parameters through back-propagation given ground-truth images. The proposed generative model is capable of synthesizing a photorealistic image of a person given a target pose. We have demonstrated our results by conducting rigorous experiments on two data sets, both quantitatively and qualitatively.",0
"The research topic of generating a photorealistic image with a desired human pose is both promising and challenging, with applications ranging from smart photo editing to fashion display. Our paper introduces a new deep generative model that can transfer a person's image from one pose to another while maintaining fashion consistency. This framework involves one generator and two discriminators for image synthesis, with an image encoder, pose encoder, and decoder in the generator. By utilizing the representation of visual and geometrical context provided by the encoders, the decoder can generate a realistic image. Unlike other pose-guided image generation models, we use two discriminators to guide the synthesis process by differentiating between real and generated images and verifying the consistency of appearance between the target pose and generated image. We train the network end-to-end using back-propagation with ground-truth images. Our generative model is capable of creating photorealistic images of people with a target pose, as demonstrated through rigorous quantitative and qualitative experiments on two different data sets.",1
"There is an urgent need for an effective video classification method by means of a small number of samples. The deficiency of samples could be effectively alleviated by generating samples through Generative Adversarial Networks (GAN), but the generation of videos on a typical category remains to be underexplored since the complex actions and the changeable viewpoints are difficult to simulate. In this paper, we propose a generative data augmentation method for temporal stream of the Temporal Segment Networks with the dynamic image. The dynamic image compresses the motion information of video into a still image, removing the interference factors such as the background. Thus it is easier to generate images with categorical motion information using GAN. We use the generated dynamic images to enhance the features, with regularization achieved as well, thereby to achieve the effect of video augmentation. In order to deal with the uneven quality of generated images, we propose a Self-Paced Selection (SPS) method, which automatically selects the high-quality generated samples to be added to the network training. Our method is verified on two benchmark datasets, HMDB51 and UCF101. The experimental results show that the method can improve the accuracy of video classification under the circumstance of sample insufficiency and sample imbalance.",0
"An urgent need exists for an effective method of video classification using a small number of samples. While Generative Adversarial Networks (GAN) can generate samples to alleviate the deficiency, the generation of videos for a typical category remains underexplored due to the difficulty of simulating complex actions and changeable viewpoints. In this study, we propose a generative data augmentation method for the Temporal Segment Networks' temporal stream with the dynamic image. The dynamic image compresses motion information into a still image, eliminating interference factors such as the background. We use the generated dynamic images to enhance features and achieve video augmentation with regularization. To address the uneven quality of generated images, we propose a Self-Paced Selection (SPS) method that automatically selects high-quality samples for network training. Our method is verified on benchmark datasets, HMDB51 and UCF101, and experimental results demonstrate its ability to improve video classification accuracy in situations of sample insufficiency and imbalance.",1
"There is a growing interest in using generative adversarial networks (GANs) to produce image content that is indistinguishable from real images as judged by a typical person. A number of GAN variants for this purpose have been proposed, however, evaluating GANs performance is inherently difficult because current methods for measuring the quality of their output are not always consistent with what a human perceives. We propose a novel approach that combines a brain-computer interface (BCI) with GANs to generate a measure we call Neuroscore, which closely mirrors the behavioral ground truth measured from participants tasked with discerning real from synthetic images. This technique we call a neuro-AI interface, as it provides an interface between a human's neural systems and an AI process. In this paper, we first compare the three most widely used metrics in the literature for evaluating GANs in terms of visual quality and compare their outputs with human judgments. Secondly we propose and demonstrate a novel approach using neural signals and rapid serial visual presentation (RSVP) that directly measures a human perceptual response to facial production quality, independent of a behavioral response measurement. The correlation between our proposed Neuroscore and human perceptual judgments has Pearson correlation statistics: $\mathrm{r}(48) = -0.767, \mathrm{p} = 2.089e-10$. We also present the bootstrap result for the correlation i.e., $\mathrm{p}\leq 0.0001$. Results show that our Neuroscore is more consistent with human judgment compared to the conventional metrics we evaluated. We conclude that neural signals have potential applications for high quality, rapid evaluation of GANs in the context of visual image synthesis.",0
"The use of generative adversarial networks (GANs) to create realistic images has gained popularity, but evaluating their performance accurately is challenging as current methods don't always align with human perception. To address this, we propose a new technique called a neuro-AI interface, which combines a brain-computer interface (BCI) with GANs to measure a human's perceptual response to synthetic images. This technique generates a measure called Neuroscore, which has a strong correlation with human judgment, as shown by our experiments. Our proposed approach is more consistent with human perception than existing metrics, and we conclude that it has potential for rapid evaluation of GANs in image synthesis.",1
