"We propose a novel video inpainting algorithm that simultaneously hallucinates missing appearance and motion (optical flow) information, building upon the recent 'Deep Image Prior' (DIP) that exploits convolutional network architectures to enforce plausible texture in static images. In extending DIP to video we make two important contributions. First, we show that coherent video inpainting is possible without a priori training. We take a generative approach to inpainting based on internal (within-video) learning without reliance upon an external corpus of visual data to train a one-size-fits-all model for the large space of general videos. Second, we show that such a framework can jointly generate both appearance and flow, whilst exploiting these complementary modalities to ensure mutual consistency. We show that leveraging appearance statistics specific to each video achieves visually plausible results whilst handling the challenging problem of long-term consistency.",0
"Our proposed video inpainting algorithm is a fresh approach that addresses the simultaneous reconstruction of missing appearance and motion data (optical flow) by utilizing the 'Deep Image Prior' (DIP) methodology. DIP is a convolutional network architecture that ensures realistic texture in still images. Our innovation builds upon this by extending DIP to video and making two crucial contributions. Firstly, we demonstrate that coherent video inpainting is achievable without relying on pre-training. Our approach is generative, where we use internal learning within each video to fill in the gaps, instead of using a one-size-fits-all model trained on a vast dataset of visual data. Secondly, we show that our framework can produce both appearance and flow data simultaneously, utilizing these two modalities to ensure accuracy and consistency. By analyzing the appearance statistics of each video, our approach achieves credible results while overcoming the challenge of long-term consistency.",1
"Recently, it is increasingly popular to equip mobile RGB cameras with Time-of-Flight (ToF) sensors for active depth sensing. However, for off-the-shelf ToF sensors, one must tackle two problems in order to obtain high-quality depth with respect to the RGB camera, namely 1) online calibration and alignment; and 2) complicated error correction for ToF depth sensing. In this work, we propose a framework for jointly alignment and refinement via deep learning. First, a cross-modal optical flow between the RGB image and the ToF amplitude image is estimated for alignment. The aligned depth is then refined via an improved kernel predicting network that performs kernel normalization and applies the bias prior to the dynamic convolution. To enrich our data for end-to-end training, we have also synthesized a dataset using tools from computer graphics. Experimental results demonstrate the effectiveness of our approach, achieving state-of-the-art for ToF refinement.",0
"In recent times, it has become increasingly popular to equip mobile RGB cameras with Time-of-Flight (ToF) sensors for active depth sensing. However, when using off-the-shelf ToF sensors, obtaining high-quality depth with respect to the RGB camera requires addressing two problems - online calibration and alignment, and complicated error correction for ToF depth sensing. In this study, we present a framework that uses deep learning to jointly align and refine the data. The first step involves estimating a cross-modal optical flow between the RGB image and the ToF amplitude image for alignment. The aligned depth is then refined using an improved kernel predicting network that performs kernel normalization and applies the bias prior to the dynamic convolution. To enrich the data for end-to-end training, we have synthesized a dataset using computer graphics tools. Our experimental results demonstrate the effectiveness of our approach, which achieves state-of-the-art performance for ToF refinement.",1
"The goal of this study is to develop and analyze multimodal models for predicting experienced affective responses of viewers watching movie clips. We develop hybrid multimodal prediction models based on both the video and audio of the clips. For the video content, we hypothesize that both image content and motion are crucial features for evoked emotion prediction. To capture such information, we extract features from RGB frames and optical flow using pre-trained neural networks. For the audio model, we compute an enhanced set of low-level descriptors including intensity, loudness, cepstrum, linear predictor coefficients, pitch and voice quality. Both visual and audio features are then concatenated to create audio-visual features, which are used to predict the evoked emotion. To classify the movie clips into the corresponding affective response categories, we propose two approaches based on deep neural network models. The first one is based on fully connected layers without memory on the time component, the second incorporates the sequential dependency with a long short-term memory recurrent neural network (LSTM). We perform a thorough analysis of the importance of each feature set. Our experiments reveal that in our set-up, predicting emotions at each time step independently gives slightly better accuracy performance than with the LSTM. Interestingly, we also observe that the optical flow is more informative than the RGB in videos, and overall, models using audio features are more accurate than those based on video features when making the final prediction of evoked emotions.",0
"The aim of this research is to create and assess models that can predict the emotional responses of viewers while watching movie clips using multiple modes of input. We have developed hybrid models that utilize both audio and visual data from the clips. To achieve this, we have extracted features from RGB frames and optical flow using pre-trained neural networks to capture image content and motion for the video model. For the audio model, we have computed a set of low-level descriptors consisting of intensity, loudness, cepstrum, linear predictor coefficients, pitch, and voice quality. We have then combined these audio and visual features to generate audio-visual features that can predict the evoked emotions. To classify the movie clips into the corresponding affective response categories, we have proposed two approaches using deep neural network models. One approach is based on fully connected layers without memory on the time component, and the other incorporates the sequential dependency with a long short-term memory recurrent neural network (LSTM). In our experiments, we have analyzed the importance of each feature set and found that predicting emotions independently at each time step gives slightly better accuracy performance than with the LSTM. Furthermore, we have observed that optical flow is more informative than RGB in videos, and models that use audio features are more accurate than those based on video features when making the final prediction of evoked emotions.",1
"We focus on the word-level visual lipreading, which requires to decode the word from the speaker's video. Recently, many state-of-the-art visual lipreading methods explore the end-to-end trainable deep models, involving the use of 2D convolutional networks (e.g., ResNet) as the front-end visual feature extractor and the sequential model (e.g., Bi-LSTM or Bi-GRU) as the back-end. Although a deep 2D convolution neural network can provide informative image-based features, it ignores the temporal motion existing between the adjacent frames. In this work, we investigate the spatial-temporal capacity power of I3D (Inflated 3D ConvNet) for visual lipreading. We demonstrate that, after pre-trained on the large-scale video action recognition dataset (e.g., Kinetics), our models show a considerable improvement of performance on the task of lipreading. A comparison between a set of video model architectures and input data representation is also reported. Our extensive experiments on LRW shows that a two-stream I3D model with RGB video and optical flow as the inputs achieves the state-of-the-art performance.",0
"Our focus is on visual lipreading at the word level, which involves decoding the speaker's video to identify the spoken word. Recently, state-of-the-art visual lipreading techniques have used end-to-end trainable deep models, utilizing 2D convolutional networks (such as ResNet) as the visual feature extractor at the front-end and sequential models (such as Bi-LSTM or Bi-GRU) at the back-end. However, deep 2D convolution neural networks neglect the temporal motion between adjacent frames, even though they provide informative image-based features. In this study, we explore the spatial-temporal capacity of I3D (Inflated 3D ConvNet) for visual lipreading. Our pre-trained models on the large-scale video action recognition dataset (Kinetics) show significant improvements in lipreading performance. We also compare various video model architectures and input data representations. Our extensive experiments on LRW demonstrate that a two-stream I3D model with RGB video and optical flow inputs achieves superior performance, making it the new state-of-the-art.",1
"Predicting depth from a monocular video sequence is an important task for autonomous driving. Although it has advanced considerably in the past few years, recent methods based on convolutional neural networks (CNNs) discard temporal coherence in the video sequence and estimate depth independently for each frame, which often leads to undesired inconsistent results over time. To address this problem, we propose to memorize temporal consistency in the video sequence, and leverage it for the task of depth prediction. To this end, we introduce a two-stream CNN with a flow-guided memory module, where each stream encodes visual and temporal features, respectively. The memory module, implemented using convolutional gated recurrent units (ConvGRUs), inputs visual and temporal features sequentially together with optical flow tailored to our task. It memorizes trajectories of individual features selectively and propagates spatial information over time, enforcing a long-term temporal consistency to prediction results. We evaluate our method on the KITTI benchmark dataset in terms of depth prediction accuracy, temporal consistency and runtime, and achieve a new state of the art. We also provide an extensive experimental analysis, clearly demonstrating the effectiveness of our approach to memorizing temporal consistency for depth prediction.",0
"Autonomous driving heavily relies on accurately predicting depth from a monocular video sequence. Despite significant advancements in recent years, current methods utilizing convolutional neural networks (CNNs) discard temporal coherence and estimate depth independently for each frame, leading to inconsistent results over time. To overcome this issue, we propose a two-stream CNN with a flow-guided memory module that memorizes temporal consistency in the video sequence to aid in depth prediction. The memory module, comprising convolutional gated recurrent units (ConvGRUs), selectively memorizes trajectories of individual features and propagates spatial information over time, promoting long-term temporal consistency. Our approach achieves state-of-the-art results in depth prediction accuracy, temporal consistency, and runtime on the KITTI benchmark dataset. Our extensive experimental analysis confirms the effectiveness of our method in memorizing temporal consistency for depth prediction.",1
