"Teaching plays a very important role in our society, by spreading human knowledge and educating our next generations. A good teacher will select appropriate teaching materials, impact suitable methodologies, and set up targeted examinations, according to the learning behaviors of the students. In the field of artificial intelligence, however, one has not fully explored the role of teaching, and pays most attention to machine \emph{learning}. In this paper, we argue that equal attention, if not more, should be paid to teaching, and furthermore, an optimization framework (instead of heuristics) should be used to obtain good teaching strategies. We call this approach `learning to teach'. In the approach, two intelligent agents interact with each other: a student model (which corresponds to the learner in traditional machine learning algorithms), and a teacher model (which determines the appropriate data, loss function, and hypothesis space to facilitate the training of the student model). The teacher model leverages the feedback from the student model to optimize its own teaching strategies by means of reinforcement learning, so as to achieve teacher-student co-evolution. To demonstrate the practical value of our proposed approach, we take the training of deep neural networks (DNN) as an example, and show that by using the learning to teach techniques, we are able to use much less training data and fewer iterations to achieve almost the same accuracy for different kinds of DNN models (e.g., multi-layer perceptron, convolutional neural networks and recurrent neural networks) under various machine learning tasks (e.g., image classification and text understanding).",0
"The act of teaching is crucial in our society as it spreads knowledge and educates future generations. A competent teacher will carefully choose appropriate teaching materials, employ effective methodologies, and design targeted examinations based on the learning behaviors of their students. However, the role of teaching in the field of artificial intelligence has not been fully explored, with more emphasis placed on machine learning. This paper argues that equal attention should be given to teaching and proposes an optimization framework, called ""learning to teach,"" to develop effective teaching strategies. This approach involves two intelligent agents - a student model and a teacher model - that interact with each other. The teacher model uses reinforcement learning to optimize its teaching strategies based on feedback from the student model, resulting in teacher-student co-evolution. We demonstrate the practical application of this approach by using it to train deep neural networks. Our results show that using learning to teach techniques can achieve similar accuracy with less training data and fewer iterations for various types of DNN models, such as multi-layer perceptron, convolutional neural networks, and recurrent neural networks, for different machine learning tasks, including image classification and text understanding.",1
"Multi-shot pedestrian re-identification problem is at the core of surveillance video analysis. It matches two tracks of pedestrians from different cameras. In contrary to existing works that aggregate single frames features by time series model such as recurrent neural network, in this paper, we propose an interpretable reinforcement learning based approach to this problem. Particularly, we train an agent to verify a pair of images at each time. The agent could choose to output the result (same or different) or request another pair of images to verify (unsure). By this way, our model implicitly learns the difficulty of image pairs, and postpone the decision when the model does not accumulate enough evidence. Moreover, by adjusting the reward for unsure action, we can easily trade off between speed and accuracy. In three open benchmarks, our method are competitive with the state-of-the-art methods while only using 3% to 6% images. These promising results demonstrate that our method is favorable in both efficiency and performance.",0
"At the heart of surveillance video analysis lies the multi-shot pedestrian re-identification problem, which involves matching two pedestrian tracks from different cameras. In contrast to existing approaches that use time series models such as recurrent neural network to aggregate single frames features, this paper proposes an interpretable reinforcement learning-based solution. Specifically, the approach trains an agent to verify pairs of images at each time, with the option to output a result (same or different) or request additional image pairs (unsure). This enables the model to learn the difficulty of image pairs and delay decisions until sufficient evidence is accumulated. By adjusting the reward for unsure actions, the model can balance speed and accuracy. In three open benchmarks, the proposed method is competitive with state-of-the-art approaches while using only 3% to 6% of images, indicating its effectiveness and efficiency.",1
"Current reinforcement learning (RL) methods can successfully learn single tasks but often generalize poorly to modest perturbations in task domain or training procedure. In this work, we present a decoupled learning strategy for RL that creates a shared representation space where knowledge can be robustly transferred. We separate learning the task representation, the forward dynamics, the inverse dynamics and the reward function of the domain, and show that this decoupling improves performance within the task, transfers well to changes in dynamics and reward, and can be effectively used for online planning. Empirical results show good performance in both continuous and discrete RL domains.",0
"Although current reinforcement learning (RL) techniques can effectively learn individual tasks, they often struggle to adapt to slight variations in the task domain or training procedure. This study introduces a decoupled learning approach for RL that establishes a shared representation space capable of robustly transferring knowledge. By separating the learning of the task representation, forward and inverse dynamics, and reward function of the domain, we demonstrate that this decoupling enhances performance within the task, transfers well to changes in dynamics and reward, and can be used for online planning. Our empirical findings exhibit favorable outcomes in both continuous and discrete RL domains.",1
"How would you search for a unique, fashionable shoe that a friend wore and you want to buy, but you didn't take a picture? Existing approaches propose interactive image search as a promising venue. However, they either entrust the user with taking the initiative to provide informative feedback, or give all control to the system which determines informative questions to ask. Instead, we propose a mixed-initiative framework where both the user and system can be active participants, depending on whose initiative will be more beneficial for obtaining high-quality search results. We develop a reinforcement learning approach which dynamically decides which of three interaction opportunities to give to the user: drawing a sketch, providing free-form attribute feedback, or answering attribute-based questions. By allowing these three options, our system optimizes both the informativeness and exploration capabilities allowing faster image retrieval. We outperform three baselines on three datasets and extensive experimental settings.",0
"If you want to find a unique and fashionable shoe that a friend wore, but you didn't take a picture, how would you go about it? One approach is interactive image search, but existing methods either rely on the user to provide feedback or leave everything up to the system. We suggest a mixed-initiative framework where both the user and system can participate in the search, depending on who can contribute more to obtaining high-quality results. Our reinforcement learning approach dynamically determines which of three interaction opportunities to offer the user: sketching, providing attribute feedback, or answering attribute-based questions. By allowing these options, our system optimizes both informativeness and exploration for faster image retrieval. We outperform three baselines on three datasets and in various experimental settings.",1
"Deep Reinforcement Learning (RL) recently emerged as one of the most competitive approaches for learning in sequential decision making problems with fully observable environments, e.g., computer Go. However, very little work has been done in deep RL to handle partially observable environments. We propose a new architecture called Action-specific Deep Recurrent Q-Network (ADRQN) to enhance learning performance in partially observable domains. Actions are encoded by a fully connected layer and coupled with a convolutional observation to form an action-observation pair. The time series of action-observation pairs are then integrated by an LSTM layer that learns latent states based on which a fully connected layer computes Q-values as in conventional Deep Q-Networks (DQNs). We demonstrate the effectiveness of our new architecture in several partially observable domains, including flickering Atari games.",0
"One of the most competitive approaches to learning in fully observable environments, such as computer Go, is Deep Reinforcement Learning (RL). However, there has been little research in using deep RL to handle partially observable environments. To address this, we propose the Action-specific Deep Recurrent Q-Network (ADRQN) architecture to improve learning performance in partially observable domains. A fully connected layer encodes actions, which are then combined with a convolutional observation to create an action-observation pair. An LSTM layer integrates the time series of action-observation pairs and learns latent states, from which a fully connected layer computes Q-values, similar to conventional Deep Q-Networks (DQNs). We demonstrate the effectiveness of our new architecture in various partially observable domains, including flickering Atari games.",1
