"There has been appreciable progress in unsupervised network representation learning (UNRL) approaches over graphs recently with flexible random-walk approaches, new optimization objectives and deep architectures. However, there is no common ground for systematic comparison of embeddings to understand their behavior for different graphs and tasks. In this paper we theoretically group different approaches under a unifying framework and empirically investigate the effectiveness of different network representation methods. In particular, we argue that most of the UNRL approaches either explicitly or implicit model and exploit context information of a node. Consequently, we propose a framework that casts a variety of approaches -- random walk based, matrix factorization and deep learning based -- into a unified context-based optimization function. We systematically group the methods based on their similarities and differences. We study the differences among these methods in detail which we later use to explain their performance differences (on downstream tasks). We conduct a large-scale empirical study considering 9 popular and recent UNRL techniques and 11 real-world datasets with varying structural properties and two common tasks -- node classification and link prediction. We find that there is no single method that is a clear winner and that the choice of a suitable method is dictated by certain properties of the embedding methods, task and structural properties of the underlying graph. In addition we also report the common pitfalls in evaluation of UNRL methods and come up with suggestions for experimental design and interpretation of results.",0
"Recently, significant advancements have been made in unsupervised network representation learning (UNRL) for graphs with new optimization objectives, flexible random-walk approaches, and deep architectures. However, there is a lack of a standardized approach to compare embeddings and understand their behavior for different graphs and tasks. This paper proposes a unifying framework to group various UNRL approaches based on their similarities and differences, and to empirically investigate the effectiveness of different network representation methods. The proposed framework considers that most UNRL approaches model and exploit node context information. We systematically group the methods and study their differences to explain their performance on downstream tasks. A large-scale empirical study is conducted, considering nine popular and recent UNRL techniques and 11 real-world datasets with varying structural properties and two common tasks: node classification and link prediction. We found that there is no clear winner and that the choice of a suitable method depends on the properties of the embedding methods, task, and structural properties of the underlying graph. Additionally, we report common pitfalls in evaluating UNRL methods and provide suggestions for experimental design and result interpretation.",1
"We propose a new method for video object segmentation (VOS) that addresses object pattern learning from unlabeled videos, unlike most existing methods which rely heavily on extensive annotated data. We introduce a unified unsupervised/weakly supervised learning framework, called MuG, that comprehensively captures intrinsic properties of VOS at multiple granularities. Our approach can help advance understanding of visual patterns in VOS and significantly reduce annotation burden. With a carefully-designed architecture and strong representation learning ability, our learned model can be applied to diverse VOS settings, including object-level zero-shot VOS, instance-level zero-shot VOS, and one-shot VOS. Experiments demonstrate promising performance in these settings, as well as the potential of MuG in leveraging unlabeled data to further improve the segmentation accuracy.",0
"A novel approach to video object segmentation (VOS) is proposed, which differs from most existing methods that rely on extensive annotated data. Instead, our approach, called MuG, introduces a unified unsupervised/weakly supervised learning framework that captures the intrinsic properties of VOS at various granularities. This method can enhance the comprehension of visual patterns in VOS and reduce the annotation burden significantly. With a well-designed architecture and robust representation learning ability, our model can be applied to diverse VOS scenarios, including object-level zero-shot VOS, instance-level zero-shot VOS, and one-shot VOS. Experiments demonstrate that MuG performs well in these settings and has the potential to improve segmentation accuracy by leveraging unlabeled data.",1
"Our work focuses on tackling the challenging but natural visual recognition task of long-tailed data distribution (i.e., a few classes occupy most of the data, while most classes have rarely few samples). In the literature, class re-balancing strategies (e.g., re-weighting and re-sampling) are the prominent and effective methods proposed to alleviate the extreme imbalance for dealing with long-tailed problems. In this paper, we firstly discover that these re-balancing methods achieving satisfactory recognition accuracy owe to that they could significantly promote the classifier learning of deep networks. However, at the same time, they will unexpectedly damage the representative ability of the learned deep features to some extent. Therefore, we propose a unified Bilateral-Branch Network (BBN) to take care of both representation learning and classifier learning simultaneously, where each branch does perform its own duty separately. In particular, our BBN model is further equipped with a novel cumulative learning strategy, which is designed to first learn the universal patterns and then pay attention to the tail data gradually. Extensive experiments on four benchmark datasets, including the large-scale iNaturalist ones, justify that the proposed BBN can significantly outperform state-of-the-art methods. Furthermore, validation experiments can demonstrate both our preliminary discovery and effectiveness of tailored designs in BBN for long-tailed problems. Our method won the first place in the iNaturalist 2019 large scale species classification competition, and our code is open-source and available at https://github.com/Megvii-Nanjing/BBN.",0
"Our research focuses on addressing the challenging task of recognizing long-tailed data distribution, which refers to a situation where some classes have a significant number of samples, while most classes have very few. Existing research has proposed class re-balancing strategies such as re-weighting and re-sampling, which have been effective in mitigating the extreme imbalance. However, we have discovered that these methods improve classifier learning in deep networks but also harm the representative ability of the learned deep features. To address this, we propose a unified Bilateral-Branch Network (BBN) that can handle both representation learning and classifier learning simultaneously. Each branch performs its own task, and our BBN model is equipped with a novel cumulative learning strategy that learns universal patterns first before focusing on tail data. Our experiments on four benchmark datasets, including iNaturalist, demonstrate that BBN significantly outperforms state-of-the-art methods. We also validate our preliminary discovery and the effectiveness of tailored designs in BBN for long-tailed problems. Our method won first place in the iNaturalist 2019 species classification competition, and our code is available at https://github.com/Megvii-Nanjing/BBN.",1
"This paper introduces a novel perspective about error in machine learning and proposes inverse feature learning (IFL) as a representation learning approach that learns a set of high-level features based on the representation of error for classification or clustering purposes. The proposed perspective about error representation is fundamentally different from current learning methods, where in classification approaches they interpret the error as a function of the differences between the true labels and the predicted ones or in clustering approaches, in which the clustering objective functions such as compactness are used. Inverse feature learning method operates based on a deep clustering approach to obtain a qualitative form of the representation of error as features. The performance of the proposed IFL method is evaluated by applying the learned features along with the original features, or just using the learned features in different classification and clustering techniques for several data sets. The experimental results show that the proposed method leads to promising results in classification and especially in clustering. In classification, the proposed features along with the primary features improve the results of most of the classification methods on several popular data sets. In clustering, the performance of different clustering methods is considerably improved on different data sets. There are interesting results that show some few features of the representation of error capture highly informative aspects of primary features. We hope this paper helps to utilize the error representation learning in different feature learning domains.",0
"This article presents a new approach to error in machine learning, called inverse feature learning (IFL), which uses error representation to create high-level features for classification and clustering purposes. Unlike current methods that view error as a function of the differences between true and predicted labels, or use objective functions like compactness in clustering, IFL uses a deep clustering approach to obtain a qualitative representation of error as features. The effectiveness of IFL was tested by applying the learned features with the original features or using only the learned features in various classification and clustering techniques on multiple datasets. The results showed that IFL improved classification and clustering performance significantly, with some error representation features capturing highly informative aspects of primary features. Overall, this method offers a valuable contribution to error representation learning in feature learning domains.",1
"This paper proposes inverse feature learning as a novel supervised feature learning technique that learns a set of high-level features for classification based on an error representation approach. The key contribution of this method is to learn the representation of error as high-level features, while current representation learning methods interpret error by loss functions which are obtained as a function of differences between the true labels and the predicted ones. One advantage of such learning method is that the learned features for each class are independent of learned features for other classes; therefore, this method can learn simultaneously meaning that it can learn new classes without retraining. Error representation learning can also help with generalization and reduce the chance of over-fitting by adding a set of impactful features to the original data set which capture the relationships between each instance and different classes through an error generation and analysis process. This method can be particularly effective in data sets, where the instances of each class have diverse feature representations or the ones with imbalanced classes. The experimental results show that the proposed method results in significantly better performance compared to the state-of-the-art classification techniques for several popular data sets. We hope this paper can open a new path to utilize the proposed perspective of error representation learning in different feature learning domains.",0
"The proposed technique in this paper is called inverse feature learning, which is a novel form of supervised feature learning. It aims to learn high-level features for classification based on an error representation approach. Unlike current representation learning methods that interpret error through loss functions, this method learns the representation of error as high-level features. One advantage of this approach is that the learned features for each class are independent from those of other classes, allowing for simultaneous learning of new classes without retraining. Error representation learning also helps with generalization and reduces over-fitting by adding impactful features to the original data set. This method is particularly effective for data sets with diverse feature representations or imbalanced classes. The experimental results demonstrate that this method outperforms existing classification techniques for several popular data sets. The authors hope that this paper will present a new perspective on error representation learning for feature learning domains.",1
