"We tackle the blackbox issue of deep neural networks in the settings of reinforcement learning (RL) where neural agents learn towards maximizing reward gains in an uncontrollable way. Such learning approach is risky when the interacting environment includes an expanse of state space because it is then almost impossible to foresee all unwanted outcomes and penalize them with negative rewards beforehand. Unlike reverse analysis of learned neural features from previous works, our proposed method \nj{tackles the blackbox issue by encouraging} an RL policy network to learn interpretable latent features through an implementation of a disentangled representation learning method. Toward this end, our method allows an RL agent to understand self-efficacy by distinguishing its influences from uncontrollable environmental factors, which closely resembles the way humans understand their scenes. Our experimental results show that the learned latent factors not only are interpretable, but also enable modeling the distribution of entire visited state space with a specific action condition. We have experimented that this characteristic of the proposed structure can lead to ex post facto governance for desired behaviors of RL agents.",0
"In the context of reinforcement learning, we address the problem of blackbox deep neural networks, where agents aim to maximize rewards in an unpredictable environment. This approach is risky in complex environments, where it is difficult to anticipate and penalize unwanted outcomes. Rather than reverse engineering previous work, we propose a disentangled representation learning method that encourages interpretable latent features for an RL policy network. This allows the agent to distinguish between controllable and uncontrollable factors, similar to human perception. Our experiments show that the learned factors are interpretable and can model the entire state space with specific actions, leading to better control over agent behavior.",1
"In this paper, we develop a reinforcement learning (RL) based system to learn an effective policy for carpooling that maximizes transportation efficiency so that fewer cars are required to fulfill the given amount of trip demand. For this purpose, first, we develop a deep neural network model, called ST-NN (Spatio-Temporal Neural Network), to predict taxi trip time from the raw GPS trip data. Secondly, we develop a carpooling simulation environment for RL training, with the output of ST-NN and using the NYC taxi trip dataset. In order to maximize transportation efficiency and minimize traffic congestion, we choose the effective distance covered by the driver on a carpool trip as the reward. Therefore, the more effective distance a driver achieves over a trip (i.e. to satisfy more trip demand) the higher the efficiency and the less will be the traffic congestion. We compared the performance of RL learned policy to a fixed policy (which always accepts carpool) as a baseline and obtained promising results that are interpretable and demonstrate the advantage of our RL approach. We also compare the performance of ST-NN to that of state-of-the-art travel time estimation methods and observe that ST-NN significantly improves the prediction performance and is more robust to outliers.",0
"The aim of this study was to develop a carpooling policy that would maximize transportation efficiency and reduce the number of cars needed to meet trip demand. To achieve this, a reinforcement learning (RL) based system was created, with a focus on minimizing traffic congestion and maximizing the distance covered by drivers during carpool trips. The study used the NYC taxi trip dataset and developed a deep neural network model, ST-NN, to predict taxi trip time from raw GPS data. The RL training was done in a carpooling simulation environment using the output of ST-NN. Results showed that the RL learned policy outperformed a fixed policy in terms of efficiency and traffic congestion. Additionally, ST-NN was found to significantly improve travel time prediction performance compared to state-of-the-art methods and was more robust to outliers.",1
"Direct policy search is one of the most important algorithm of reinforcement learning. However, learning from scratch needs a large amount of experience data and can be easily prone to poor local optima. In addition to that, a partially trained policy tends to perform dangerous action to agent and environment. In order to overcome these challenges, this paper proposed a policy initialization algorithm called Policy Learning based on Completely Behavior Cloning (PLCBC). PLCBC first transforms the Model Predictive Control (MPC) controller into a piecewise affine (PWA) function using multi-parametric programming, and uses a neural network to express this function. By this way, PLCBC can completely clone the MPC controller without any performance loss, and is totally training-free. The experiments show that this initialization strategy can help agent learn at the high reward state region, and converge faster and better.",0
"Reinforcement learning relies heavily on the direct policy search algorithm, which is crucial. However, starting from scratch can pose challenges as it requires a vast amount of experience data and may result in suboptimal results. Additionally, an incompletely trained policy may cause harm to the agent and the environment. To address these issues, the authors propose a policy initialization algorithm called Policy Learning based on Completely Behavior Cloning (PLCBC). This algorithm transforms the Model Predictive Control (MPC) controller into a piecewise affine (PWA) function using multi-parametric programming and expresses it using a neural network. The PLCBC can clone the MPC controller without any loss of performance and requires no training. The experiments demonstrate that this initialization approach can help the agent learn in high reward state regions and achieve faster and better convergence.",1
"Correlation filter has been proven to be an effective tool for a number of approaches in visual tracking, particularly for seeking a good balance between tracking accuracy and speed. However, correlation filter based models are susceptible to wrong updates stemming from inaccurate tracking results. To date, little effort has been devoted towards handling the correlation filter update problem. In this paper, we propose a novel approach to address the correlation filter update problem. In our approach, we update and maintain multiple correlation filter models in parallel, and we use deep reinforcement learning for the selection of an optimal correlation filter model among them. To facilitate the decision process in an efficient manner, we propose a decision-net to deal target appearance modeling, which is trained through hundreds of challenging videos using proximal policy optimization and a lightweight learning network. An exhaustive evaluation of the proposed approach on the OTB100 and OTB2013 benchmarks show that the approach is effective enough to achieve the average success rate of 62.3% and the average precision score of 81.2%, both exceeding the performance of traditional correlation filter based trackers.",0
"The correlation filter has been a useful tool in visual tracking, balancing accuracy and speed. However, it is prone to errors caused by inaccurate tracking results. Little has been done to address this update problem. This paper proposes a new method by maintaining multiple correlation filter models and using deep reinforcement learning to select the best one. A decision-net is also proposed to efficiently model target appearance. Through evaluation on challenging videos, the approach achieved an average success rate of 62.3% and an average precision score of 81.2%, surpassing traditional correlation filter based trackers.",1
"Reinforcement Learning (RL) agents require the specification of a reward signal for learning behaviours. However, introduction of corrupt or stochastic rewards can yield high variance in learning. Such corruption may be a direct result of goal misspecification, randomness in the reward signal, or correlation of the reward with external factors that are not known to the agent. Corruption or stochasticity of the reward signal can be especially problematic in robotics, where goal specification can be particularly difficult for complex tasks. While many variance reduction techniques have been studied to improve the robustness of the RL process, handling such stochastic or corrupted reward structures remains difficult. As an alternative for handling this scenario in model-free RL methods, we suggest using an estimator for both rewards and value functions. We demonstrate that this improves performance under corrupted stochastic rewards in both the tabular and non-linear function approximation settings for a variety of noise types and environments. The use of reward estimation is a robust and easy-to-implement improvement for handling corrupted reward signals in model-free RL.",0
"For Reinforcement Learning (RL) agents to learn behaviours, a reward signal needs to be specified. However, if the rewards are corrupt or stochastic, the learning process can have high variance. Such corruption can arise from goal misspecification, reward signal randomness or correlation with external factors unknown to the agent. This issue is particularly challenging in robotics where complex tasks make goal specification difficult. While there are several variance reduction techniques to enhance the RL process's robustness, handling stochastic or corrupt reward structures remains daunting. To address this scenario in model-free RL methods, we propose using an estimator for rewards and value functions. Our findings show that this approach enhances performance under corrupted stochastic rewards across different noise types and environments in both tabular and non-linear function approximation settings. Reward estimation is an easy-to-implement and robust approach to handling corrupt reward signals in model-free RL.",1
"In this paper, we propose the Quantile Option Architecture (QUOTA) for exploration based on recent advances in distributional reinforcement learning (RL). In QUOTA, decision making is based on quantiles of a value distribution, not only the mean. QUOTA provides a new dimension for exploration via making use of both optimism and pessimism of a value distribution. We demonstrate the performance advantage of QUOTA in both challenging video games and physical robot simulators.",0
"The Quantile Option Architecture (QUOTA) is introduced in this paper as a method for exploration that takes advantage of progress in distributional reinforcement learning (RL). With QUOTA, decision making is grounded in the quantiles of a value distribution, rather than solely on the mean. QUOTA allows for exploration to occur through the utilization of both the optimism and pessimism of a value distribution. Our study showcases the performance benefits of QUOTA in difficult video games and physical robot simulators.",1
"In this paper, we propose an actor ensemble algorithm, named ACE, for continuous control with a deterministic policy in reinforcement learning. In ACE, we use actor ensemble (i.e., multiple actors) to search the global maxima of the critic. Besides the ensemble perspective, we also formulate ACE in the option framework by extending the option-critic architecture with deterministic intra-option policies, revealing a relationship between ensemble and options. Furthermore, we perform a look-ahead tree search with those actors and a learned value prediction model, resulting in a refined value estimation. We demonstrate a significant performance boost of ACE over DDPG and its variants in challenging physical robot simulators.",0
"The paper introduces ACE, an algorithm for continuous control that utilizes an actor ensemble approach with a deterministic policy in reinforcement learning. ACE aims to search for the global maxima of the critic by using multiple actors. Additionally, ACE is formulated in the option framework by extending the option-critic architecture with deterministic intra-option policies, which reveals a connection between ensemble and options. Furthermore, a look-ahead tree search is conducted with the actors and a learned value prediction model, which improves the value estimation. The results demonstrate a substantial performance improvement of ACE over DDPG and its variants in physically demanding robot simulators.",1
"This work investigates continual learning of two segmentation tasks in brain MRI with neural networks. To explore in this context the capabilities of current methods for countering catastrophic forgetting of the first task when a new one is learned, we investigate elastic weight consolidation, a recently proposed method based on Fisher information, originally evaluated on reinforcement learning of Atari games. We use it to sequentially learn segmentation of normal brain structures and then segmentation of white matter lesions. Our findings show this recent method reduces catastrophic forgetting, while large room for improvement exists in these challenging settings for continual learning.",0
"The focus of this study is to examine the use of neural networks for continual learning of two segmentation tasks in brain MRI. Specifically, we investigate the efficacy of elastic weight consolidation, a method based on Fisher information and previously tested in reinforcement learning of Atari games, in countering catastrophic forgetting of the first task when a new one is learned. Our experiment involves sequentially learning segmentation of normal brain structures followed by segmentation of white matter lesions. Our results indicate that this method can reduce catastrophic forgetting; however, there is still significant room for improvement in the challenging context of continual learning.",1
"In a wide variety of applications, humans interact with a complex environment by means of asynchronous stochastic discrete events in continuous time. Can we design online interventions that will help humans achieve certain goals in such asynchronous setting? In this paper, we address the above problem from the perspective of deep reinforcement learning of marked temporal point processes, where both the actions taken by an agent and the feedback it receives from the environment are asynchronous stochastic discrete events characterized using marked temporal point processes. In doing so, we define the agent's policy using the intensity and mark distribution of the corresponding process and then derive a flexible policy gradient method, which embeds the agent's actions and the feedback it receives into real-valued vectors using deep recurrent neural networks. Our method does not make any assumptions on the functional form of the intensity and mark distribution of the feedback and it allows for arbitrarily complex reward functions. We apply our methodology to two different applications in personalized teaching and viral marketing and, using data gathered from Duolingo and Twitter, we show that it may be able to find interventions to help learners and marketers achieve their goals more effectively than alternatives.",0
"Humans interact with complex environments through various asynchronous stochastic discrete events in continuous time. The question is whether we can create online interventions that aid humans in achieving specific objectives in this type of setting. Our paper tackles this issue through the lens of deep reinforcement learning of marked temporal point processes, where an agent's actions and the feedback from the environment are asynchronous stochastic discrete events characterized by marked temporal point processes. We establish the agent's policy by utilizing the intensity and mark distribution of the corresponding process and then develop a flexible policy gradient technique that incorporates the agent's actions and feedback into real-valued vectors via deep recurrent neural networks. Our method does not assume any functional form of the intensity and mark distribution of the feedback, and it can handle intricate reward functions. We apply our approach to personalized teaching and viral marketing, using data from Duolingo and Twitter, and demonstrate that it can identify interventions that help learners and marketers achieve their objectives more efficiently than other methods.",1
"Temporal difference learning (TD) is a simple iterative algorithm used to estimate the value function corresponding to a given policy in a Markov decision process. Although TD is one of the most widely used algorithms in reinforcement learning, its theoretical analysis has proved challenging and few guarantees on its statistical efficiency are available. In this work, we provide a simple and explicit finite time analysis of temporal difference learning with linear function approximation. Except for a few key insights, our analysis mirrors standard techniques for analyzing stochastic gradient descent algorithms, and therefore inherits the simplicity and elegance of that literature. Final sections of the paper show how all of our main results extend to the study of TD learning with eligibility traces, known as TD($\lambda$), and to Q-learning applied in high-dimensional optimal stopping problems.",0
"Temporal difference learning (TD) is an iterative algorithm that estimates the value function of a given policy in a Markov decision process. Despite being widely used in reinforcement learning, TD's theoretical analysis is difficult, and there are few guarantees on its statistical efficiency. This study presents a simple and explicit finite time analysis of TD with linear function approximation. Our analysis follows standard techniques for analyzing stochastic gradient descent algorithms, with a few key insights. Additionally, our main results extend to TD learning with eligibility traces (TD($\lambda$)) and Q-learning in high-dimensional optimal stopping problems.",1
"With the growing prevalence of smart grid technology, short-term load forecasting (STLF) becomes particularly important in power system operations. There is a large collection of methods developed for STLF, but selecting a suitable method under varying conditions is still challenging. This paper develops a novel reinforcement learning based dynamic model selection (DMS) method for STLF. A forecasting model pool is first built, including ten state-of-the-art machine learning based forecasting models. Then a Q-learning agent learns the optimal policy of selecting the best forecasting model for the next time step, based on the model performance. The optimal DMS policy is applied to select the best model at each time step with a moving window. Numerical simulations on two-year load and weather data show that the Q-learning algorithm converges fast, resulting in effective and efficient DMS. The developed STLF model with Q-learning based DMS improves the forecasting accuracy by approximately 50%, compared to the state-of-the-art machine learning based STLF models.",0
"The importance of short-term load forecasting (STLF) in power system operations has increased with the growing prevalence of smart grid technology. Although many methods have been developed for STLF, it remains a challenge to select a suitable method under varying conditions. This study proposes a novel reinforcement learning based dynamic model selection (DMS) method for STLF. A forecasting model pool is created, comprising ten state-of-the-art machine learning based forecasting models. The Q-learning agent learns the optimal policy for selecting the best forecasting model for the next time step, based on model performance. The best model is selected at each time step with a moving window, using the optimal DMS policy. Numerical simulations on two-year load and weather data demonstrate that the Q-learning algorithm converges quickly, resulting in effective and efficient DMS. The developed STLF model with Q-learning based DMS improves forecasting accuracy by approximately 50% compared to state-of-the-art machine learning based STLF models.",1
"Recently Neural Architecture Search (NAS) has aroused great interest in both academia and industry, however it remains challenging because of its huge and non-continuous search space. Instead of applying evolutionary algorithm or reinforcement learning as previous works, this paper proposes a Direct Sparse Optimization NAS (DSO-NAS) method. In DSO-NAS, we provide a novel model pruning view to NAS problem. In specific, we start from a completely connected block, and then introduce scaling factors to scale the information flow between operations. Next, we impose sparse regularizations to prune useless connections in the architecture. Lastly, we derive an efficient and theoretically sound optimization method to solve it. Our method enjoys both advantages of differentiability and efficiency, therefore can be directly applied to large datasets like ImageNet. Particularly, On CIFAR-10 dataset, DSO-NAS achieves an average test error 2.84\%, while on the ImageNet dataset DSO-NAS achieves 25.4\% test error under 600M FLOPs with 8 GPUs in 18 hours.",0
"NAS has become a topic of interest for both academia and industry, but its non-continuous and vast search space makes it a challenging task. This paper suggests a novel approach called Direct Sparse Optimization NAS (DSO-NAS) that differs from previous methods that used evolutionary algorithm or reinforcement learning. DSO-NAS adopts a model pruning perspective where a completely connected block is pruned using scaling factors to regulate information flow between operations and sparse regularizations to eliminate useless connections. An efficient and sound optimization method is derived to solve the problem, making it differentiable and efficient for use in large datasets like ImageNet. DSO-NAS achieves an average test error of 2.84% on CIFAR-10 dataset and 25.4% test error on the ImageNet dataset with 600M FLOPs using 8 GPUs in 18 hours.",1
"Sparse reward problems are one of the biggest challenges in Reinforcement Learning. Goal-directed tasks are one such sparse reward problems where a reward signal is received only when the goal is reached. One promising way to train an agent to perform goal-directed tasks is to use Hindsight Learning approaches. In these approaches, even when an agent fails to reach the desired goal, the agent learns to reach the goal it achieved instead. Doing this over multiple trajectories while generalizing the policy learned from the achieved goals, the agent learns a goal conditioned policy to reach any goal. One such approach is Hindsight Experience replay which uses an off-policy Reinforcement Learning algorithm to learn a goal conditioned policy. In this approach, a replay of the past transitions happens in a uniformly random fashion. Another approach is to use a Hindsight version of the policy gradients to directly learn a policy. In this work, we discuss different ways to replay past transitions to improve learning in hindsight experience replay focusing on prioritized variants in particular. Also, we implement the Hindsight Policy gradient methods to robotic tasks.",0
"Reinforcement Learning faces a major obstacle in sparse reward problems, particularly in goal-directed tasks where rewards are only given upon reaching the goal. Hindsight Learning approaches offer a promising solution by training the agent to achieve the goals it has reached, even if it failed to reach the desired goal. This is done through multiple trajectories and generalizing the policy learned from the achieved goals. One such approach is the Hindsight Experience replay, which uses an off-policy Reinforcement Learning algorithm to learn a goal-conditioned policy. It randomly replays past transitions, while another approach uses a Hindsight version of the policy gradients to directly learn a policy. This study delves into various ways to replay past transitions, prioritizing variants to improve learning in hindsight experience replay. Additionally, we apply the Hindsight Policy gradient methods to robotic tasks.",1
"Model-based reinforcement learning (RL) algorithms can attain excellent sample efficiency, but often lag behind the best model-free algorithms in terms of asymptotic performance. This is especially true with high-capacity parametric function approximators, such as deep networks. In this paper, we study how to bridge this gap, by employing uncertainty-aware dynamics models. We propose a new algorithm called probabilistic ensembles with trajectory sampling (PETS) that combines uncertainty-aware deep network dynamics models with sampling-based uncertainty propagation. Our comparison to state-of-the-art model-based and model-free deep RL algorithms shows that our approach matches the asymptotic performance of model-free algorithms on several challenging benchmark tasks, while requiring significantly fewer samples (e.g., 8 and 125 times fewer samples than Soft Actor Critic and Proximal Policy Optimization respectively on the half-cheetah task).",0
