"Proximal policy optimization (PPO) has yielded state-of-the-art results in policy search, a subfield of reinforcement learning, with one of its key points being the use of a surrogate objective function to restrict the step size at each policy update. Although such restriction is helpful, the algorithm still suffers from performance instability and optimization inefficiency from the sudden flattening of the curve. To address this issue we present a PPO variant, named Proximal Policy Optimization Smooth Algorithm (PPOS), and its critical improvement is the use of a functional clipping method instead of a flat clipping method. We compare our method with PPO and PPORB, which adopts a rollback clipping method, and prove that our method can conduct more accurate updates at each time step than other PPO methods. Moreover, we show that it outperforms the latest PPO variants on both performance and stability in challenging continuous control tasks.",0
"The technique known as Proximal Policy Optimization (PPO) has shown impressive results in the subfield of reinforcement learning called policy search. One of its key features is the use of a surrogate objective function to limit the size of each policy update. Despite this beneficial restriction, the algorithm still experiences issues with unstable performance and inefficient optimization due to sudden flattening of the curve. To tackle this problem, we introduce a new version of PPO, called Proximal Policy Optimization Smooth Algorithm (PPOS). Our method improves on the original by employing a functional clipping method instead of a flat clipping method. We compare PPOS to both PPO and PPORB, which uses a rollback clipping method, and demonstrate that our approach can perform more precise updates at each time step than other PPO methods. Additionally, we demonstrate that PPOS outperforms the latest PPO variants in challenging continuous control tasks in terms of both stability and performance.",1
"Many dynamic processes, including common scenarios in robotic control and reinforcement learning (RL), involve a set of interacting subprocesses. Though the subprocesses are not independent, their interactions are often sparse, and the dynamics at any given time step can often be decomposed into locally independent causal mechanisms. Such local causal structures can be leveraged to improve the sample efficiency of sequence prediction and off-policy reinforcement learning. We formalize this by introducing local causal models (LCMs), which are induced from a global causal model by conditioning on a subset of the state space. We propose an approach to inferring these structures given an object-oriented state representation, as well as a novel algorithm for Counterfactual Data Augmentation (CoDA). CoDA uses local structures and an experience replay to generate counterfactual experiences that are causally valid in the global model. We find that CoDA significantly improves the performance of RL agents in locally factored tasks, including the batch-constrained and goal-conditioned settings.",0
"Interacting subprocesses are involved in various dynamic processes, such as those used in robotic control and reinforcement learning. Although these subprocesses are not independent, their interactions are often sparse, and the dynamics at a given time step can be broken down into locally independent causal mechanisms. This local causal structure can be utilized to enhance the sample efficiency of sequence prediction and off-policy reinforcement learning. To achieve this, we introduce local causal models (LCMs), which are derived from a global causal model by conditioning on a subset of the state space. We propose an approach for inferring these structures using an object-oriented state representation and a new algorithm called Counterfactual Data Augmentation (CoDA). CoDA generates causally valid counterfactual experiences based on local structures and experience replay. Our experiments show that CoDA improves the performance of RL agents in locally factored tasks, such as batch-constrained and goal-conditioned settings.",1
"In this paper, we investigate a radio access network (RAN) slicing problem for Internet of vehicles (IoV) services with different quality of service (QoS) requirements, in which multiple logically-isolated slices are constructed on a common roadside network infrastructure. A dynamic RAN slicing framework is presented to dynamically allocate radio spectrum and computing resource, and distribute computation workloads for the slices. To obtain an optimal RAN slicing policy for accommodating the spatial-temporal dynamics of vehicle traffic density, we first formulate a constrained RAN slicing problem with the objective to minimize long-term system cost. This problem cannot be directly solved by traditional reinforcement learning (RL) algorithms due to complicated coupled constraints among decisions. Therefore, we decouple the problem into a resource allocation subproblem and a workload distribution subproblem, and propose a two-layer constrained RL algorithm, named Resource Allocation and Workload diStribution (RAWS) to solve them. Specifically, an outer layer first makes the resource allocation decision via an RL algorithm, and then an inner layer makes the workload distribution decision via an optimization subroutine. Extensive trace-driven simulations show that the RAWS effectively reduces the system cost while satisfying QoS requirements with a high probability, as compared with benchmarks.",0
"The aim of this study is to address the issue of radio access network (RAN) slicing for Internet of vehicles (IoV) services that require different quality of service (QoS) standards. To achieve this, multiple isolated slices are created on a single roadside network infrastructure. A dynamic RAN slicing framework is proposed to support the allocation of radio spectrum and computing resources, as well as the distribution of computational workloads for the slices. To develop an optimal RAN slicing policy that accounts for the dynamic changes in vehicle traffic density, a constrained RAN slicing problem is first formulated. However, the complex coupled constraints among decisions make it difficult to solve the problem using traditional reinforcement learning (RL) algorithms. Thus, the problem is divided into a resource allocation subproblem and a workload distribution subproblem, and a two-layer constrained RL algorithm called Resource Allocation and Workload diStribution (RAWS) is proposed to address them. The RAWS algorithm successfully reduces system costs while meeting QoS requirements with a high probability, as demonstrated by the extensive trace-driven simulations.",1
"In this paper we introduce DeepCrawl, a fully-playable Roguelike prototype for iOS and Android in which all agents are controlled by policy networks trained using Deep Reinforcement Learning (DRL). Our aim is to understand whether recent advances in DRL can be used to develop convincing behavioral models for non-player characters in videogames. We begin with an analysis of requirements that such an AI system should satisfy in order to be practically applicable in video game development, and identify the elements of the DRL model used in the DeepCrawl prototype. The successes and limitations of DeepCrawl are documented through a series of playability tests performed on the final game. We believe that the techniques we propose offer insight into innovative new avenues for the development of behaviors for non-player characters in video games, as they offer the potential to overcome critical issues with",0
"non-player character AI.   This paper presents DeepCrawl, a prototype Roguelike game available on iOS and Android. Our objective is to investigate whether Deep Reinforcement Learning (DRL) can be utilized to create realistic behavioral models for non-player characters in video games. To begin, we outline the requirements that an AI system must meet to be functional in video game development and describe the DRL elements used in the DeepCrawl prototype. Through a series of gameplay tests, we assess the strengths and limitations of DeepCrawl. Our proposed techniques represent an innovative approach to developing non-player character behavior in video games and offer a potential solution to critical issues with AI.",1
"Digital Twins have been described as beneficial in many areas, such as virtual commissioning, fault prediction or reconfiguration planning. Equipping Digital Twins with artificial intelligence functionalities can greatly expand those beneficial applications or open up altogether new areas of application, among them cross-phase industrial transfer learning. In the context of machine learning, transfer learning represents a set of approaches that enhance learning new tasks based upon previously acquired knowledge. Here, knowledge is transferred from one lifecycle phase to another in order to reduce the amount of data or time needed to train a machine learning algorithm. Looking at common challenges in developing and deploying industrial machinery with deep learning functionalities, embracing this concept would offer several advantages: Using an intelligent Digital Twin, learning algorithms can be designed, configured and tested in the design phase before the physical system exists and real data can be collected. Once real data becomes available, the algorithms must merely be fine-tuned, significantly speeding up commissioning and reducing the probability of costly modifications. Furthermore, using the Digital Twin's simulation capabilities virtually injecting rare faults in order to train an algorithm's response or using reinforcement learning, e.g. to teach a robot, become practically feasible. This article presents several cross-phase industrial transfer learning use cases utilizing intelligent Digital Twins. A real cyber physical production system consisting of an automated welding machine and an automated guided vehicle equipped with a robot arm is used to illustrate the respective benefits.",0
"Digital Twins have been described as advantageous in various fields, including virtual commissioning, fault prediction, and reconfiguration planning. The addition of artificial intelligence functionalities to Digital Twins can significantly expand the range of applications or even create new ones, such as cross-phase industrial transfer learning. In the realm of machine learning, transfer learning involves enhancing the learning of new tasks based on previously acquired knowledge. This approach can reduce the amount of data or time required to train a machine learning algorithm by transferring knowledge from one lifecycle phase to another. Implementing this concept can offer numerous benefits when developing and deploying industrial machinery with deep learning capabilities. An intelligent Digital Twin can be used to design, configure, and test learning algorithms in the design phase before the physical system exists and real data can be collected. Fine-tuning the algorithms once real data is available can significantly accelerate commissioning and minimize costly modifications. In addition, the Digital Twin's simulation capabilities can enable rare faults to be virtually injected to train an algorithm's response or use reinforcement learning to teach a robot. This article showcases various cross-phase industrial transfer learning use cases that utilize intelligent Digital Twins. The respective benefits are demonstrated using a cyber physical production system comprising an automated welding machine and an automated guided vehicle equipped with a robot arm.",1
"Deep model-based Reinforcement Learning (RL) has the potential to substantially improve the sample-efficiency of deep RL. While various challenges have long held it back, a number of papers have recently come out reporting success with deep model-based methods. This is a great development, but the lack of a consistent metric to evaluate such methods makes it difficult to compare various approaches. For example, the common single-task sample-efficiency metric conflates improvements due to model-based learning with various other aspects, such as representation learning, making it difficult to assess true progress on model-based RL. To address this, we introduce an experimental setup to evaluate model-based behavior of RL methods, inspired by work from neuroscience on detecting model-based behavior in humans and animals. Our metric based on this setup, the Local Change Adaptation (LoCA) regret, measures how quickly an RL method adapts to a local change in the environment. Our metric can identify model-based behavior, even if the method uses a poor representation and provides insight in how close a method's behavior is from optimal model-based behavior. We use our setup to evaluate the model-based behavior of MuZero on a variation of the classic Mountain Car task.",0
"The potential of deep model-based Reinforcement Learning (RL) to substantially improve the sample-efficiency of deep RL has been hindered by various challenges. However, recent papers have reported success with deep model-based methods. The lack of a consistent metric for evaluating such methods makes it difficult to compare various approaches. The common single-task sample-efficiency metric does not accurately assess true progress on model-based RL as it conflates improvements due to model-based learning with other aspects such as representation learning. To address this issue, we introduce a new experimental setup inspired by neuroscience to evaluate model-based behavior of RL methods. Our metric, called Local Change Adaptation (LoCA) regret, measures how quickly an RL method adapts to a local change in the environment and can identify model-based behavior even with a poor representation. We apply our setup to evaluate MuZero's model-based behavior on a variation of the classic Mountain Car task.",1
"There has been an increased interest in discovering heuristics for combinatorial problems on graphs through machine learning. While existing techniques have primarily focused on obtaining high-quality solutions, scalability to billion-sized graphs has not been adequately addressed. In addition, the impact of budget-constraint, which is necessary for many practical scenarios, remains to be studied. In this paper, we propose a framework called GCOMB to bridge these gaps. GCOMB trains a Graph Convolutional Network (GCN) using a novel probabilistic greedy mechanism to predict the quality of a node. To further facilitate the combinatorial nature of the problem, GCOMB utilizes a Q-learning framework, which is made efficient through importance sampling. We perform extensive experiments on real graphs to benchmark the efficiency and efficacy of GCOMB. Our results establish that GCOMB is 100 times faster and marginally better in quality than state-of-the-art algorithms for learning combinatorial algorithms. Additionally, a case-study on the practical combinatorial problem of Influence Maximization (IM) shows GCOMB is 150 times faster than the specialized IM algorithm IMM with similar quality.",0
"Machine learning has sparked a greater interest in discovering heuristics for combinatorial problems on graphs. However, while current techniques have focused on obtaining high-quality solutions, the issue of scalability to billion-sized graphs and budget constraints has been insufficiently addressed. This paper proposes a framework called GCOMB to address these gaps. GCOMB utilizes a Graph Convolutional Network (GCN) and a novel probabilistic greedy mechanism to predict the quality of a node. To accommodate the combinatorial nature of the problem, GCOMB also incorporates a Q-learning framework, which is made efficient through importance sampling. Extensive experiments on real graphs demonstrate GCOMB's efficiency and efficacy, with results indicating that it is 100 times faster and marginally better in quality than state-of-the-art algorithms for learning combinatorial algorithms. Furthermore, a case-study on the practical combinatorial problem of Influence Maximization (IM) shows that GCOMB is 150 times faster than the specialized IM algorithm IMM, while maintaining a similar level of quality.",1
"Inverse Reinforcement Learning (IRL) aims to facilitate a learner's ability to imitate expert behavior by acquiring reward functions that explain the expert's decisions. Regularized IRL applies strongly convex regularizers to the learner's policy in order to avoid the expert's behavior being rationalized by arbitrary constant rewards, also known as degenerate solutions. We propose tractable solutions, and practical methods to obtain them, for regularized IRL. Current methods are restricted to the maximum-entropy IRL framework, limiting them to Shannon-entropy regularizers, as well as proposing the solutions that are intractable in practice. We present theoretical backing for our proposed IRL method's applicability for both discrete and continuous controls, empirically validating our performance on a variety of tasks.",0
"The goal of Inverse Reinforcement Learning (IRL) is to help learners mimic expert behavior by acquiring reward functions that explain why the expert made certain decisions. To prevent degenerate solutions, also known as arbitrary constant rewards, regularized IRL applies strongly convex regularizers to the learner's policy. We offer practical and feasible solutions for regularized IRL and show that current methods are limited to Shannon-entropy regularizers within the maximum-entropy IRL framework. We also demonstrate that our proposed IRL method is applicable for both discrete and continuous controls and provide empirical evidence of its effectiveness on various tasks.",1
"The goal of policy-based reinforcement learning (RL) is to search the maximal point of its objective. However, due to the inherent non-concavity of its objective, convergence to a first-order stationary point (FOSP) can not guarantee the policy gradient methods finding a maximal point. A FOSP can be a minimal or even a saddle point, which is undesirable for RL. Fortunately, if all the saddle points are \emph{strict}, all the second-order stationary points (SOSP) are exactly equivalent to local maxima. Instead of FOSP, we consider SOSP as the convergence criteria to character the sample complexity of policy gradient. Our result shows that policy gradient converges to an $(\epsilon,\sqrt{\epsilon\chi})$-SOSP with probability at least $1-\widetilde{\mathcal{O}}(\delta)$ after the total cost of $\mathcal{O}\left(\dfrac{\epsilon^{-\frac{9}{2}}}{(1-\gamma)\sqrt\chi}\log\dfrac{1}{\delta}\right)$, where $\gamma\in(0,1)$. Our result improves the state-of-the-art result significantly where it requires $\mathcal{O}\left(\dfrac{\epsilon^{-9}\chi^{\frac{3}{2}}}{\delta}\log\dfrac{1}{\epsilon\chi}\right)$. Our analysis is based on the key idea that decomposes the parameter space $\mathbb{R}^p$ into three non-intersected regions: non-stationary point, saddle point, and local optimal region, then making a local improvement of the objective of RL in each region. This technique can be potentially generalized to extensive policy gradient methods.",0
"The main objective of policy-based reinforcement learning (RL) is to find the highest point on the objective function. However, since the objective function is inherently non-concave, convergence to a first-order stationary point (FOSP) does not guarantee that policy gradient methods will find the highest point. A FOSP can be a minimum or even a saddle point, which is not desirable for RL. Fortunately, if all saddle points are \emph{strict}, then all second-order stationary points (SOSP) are equivalent to local maxima. Therefore, we consider SOSP as the convergence criteria to determine the sample complexity of policy gradient. Our study shows that policy gradient converges to an $(\epsilon,\sqrt{\epsilon\chi})$-SOSP with a probability of at least $1-\widetilde{\mathcal{O}}(\delta)$ after incurring a total cost of $\mathcal{O}\left(\dfrac{\epsilon^{-\frac{9}{2}}}{(1-\gamma)\sqrt\chi}\log\dfrac{1}{\delta}\right)$, where $\gamma\in(0,1)$. This result is a significant improvement over the current state-of-the-art, which requires $\mathcal{O}\left(\dfrac{\epsilon^{-9}\chi^{\frac{3}{2}}}{\delta}\log\dfrac{1}{\epsilon\chi}\right)$. Our analysis is based on the key concept of dividing the parameter space $\mathbb{R}^p$ into three separate regions: non-stationary points, saddle points, and local optimal regions. We then make a local improvement of the RL objective in each region. This approach has the potential to be generalized to extensive policy gradient methods.",1
