"Dense pixel matching is required for many computer vision algorithms such as disparity, optical flow or scene flow estimation. Feature Pyramid Networks (FPN) have proven to be a suitable feature extractor for CNN-based dense matching tasks. FPN generates well localized and semantically strong features at multiple scales. However, the generic FPN is not utilizing its full potential, due to its reasonable but limited localization accuracy. Thus, we present ResFPN -- a multi-resolution feature pyramid network with multiple residual skip connections, where at any scale, we leverage the information from higher resolution maps for stronger and better localized features. In our ablation study, we demonstrate the effectiveness of our novel architecture with clearly higher accuracy than FPN. In addition, we verify the superior accuracy of ResFPN in many different pixel matching applications on established datasets like KITTI, Sintel, and FlyingThings3D.",0
"Many computer vision algorithms require dense pixel matching, including disparity, optical flow, and scene flow estimation. Feature Pyramid Networks (FPN) have been successful in extracting suitable features for CNN-based dense matching tasks. However, FPN has limited localization accuracy, which limits its potential. To address this, we present ResFPN, a multi-resolution feature pyramid network with multiple residual skip connections that leverages information from higher resolution maps for stronger and better localized features. Our ablation study shows that ResFPN has higher accuracy than FPN, and we demonstrate its superior accuracy in many different pixel matching applications on established datasets such as KITTI, Sintel, and FlyingThings3D.",1
"Recently, 3D convolutional networks (3D ConvNets) yield good performance in action recognition. However, optical flow stream is still needed to ensure better performance, the cost of which is very high. In this paper, we propose a fast but effective way to extract motion features from videos utilizing residual frames as the input data in 3D ConvNets. By replacing traditional stacked RGB frames with residual ones, 35.6% and 26.6% points improvements over top-1 accuracy can be obtained on the UCF101 and HMDB51 datasets when ResNet-18 models are trained from scratch. And we achieved the state-of-the-art results in this training mode. Analysis shows that better motion features can be extracted using residual frames compared to RGB counterpart. By combining with a simple appearance path, our proposal can be even better than some methods using optical flow streams.",0
"Action recognition has seen significant advancements with the use of 3D convolutional networks (3D ConvNets). However, to achieve optimal performance, optical flow stream is still required, which is costly. We present a novel approach to extract motion features from videos using residual frames as input data in 3D ConvNets. By replacing stacked RGB frames with residual frames, we observed a noteworthy improvement of 35.6% and 26.6% in top-1 accuracy on UCF101 and HMDB51 datasets, respectively, when ResNet-18 models are trained from scratch. Our approach outperforms existing methods, demonstrating that residual frames are better at extracting motion features than their RGB counterparts. Combining our approach with a simple appearance path can surpass some methods using optical flow streams.",1
"Pseudo-LiDAR point cloud interpolation is a novel and challenging task in the field of autonomous driving, which aims to address the frequency mismatching problem between camera and LiDAR. Previous works represent the 3D spatial motion relationship induced by a coarse 2D optical flow, and the quality of interpolated point clouds only depends on the supervision of depth maps. As a result, the generated point clouds suffer from inferior global distributions and local appearances. To solve the above problems, we propose a Pseudo-LiDAR point cloud interpolation network to generates temporally and spatially high-quality point cloud sequences. By exploiting the scene flow between point clouds, the proposed network is able to learn a more accurate representation of the 3D spatial motion relationship. For the more comprehensive perception of the distribution of point cloud, we design a novel reconstruction loss function that implements the chamfer distance to supervise the generation of Pseudo-LiDAR point clouds in 3D space. In addition, we introduce a multi-modal deep aggregation module to facilitate the efficient fusion of texture and depth features. As the benefits of the improved motion representation, training loss function, and model structure, our approach gains significant improvements on the Pseudo-LiDAR point cloud interpolation task. The experimental results evaluated on KITTI dataset demonstrate the state-of-the-art performance of the proposed network, quantitatively and qualitatively.",0
"The task of Pseudo-LiDAR point cloud interpolation is a new and difficult challenge in the realm of self-driving technology. Its main goal is to overcome the problem of camera and LiDAR frequency mismatch. Previous methods have used a 2D optical flow to represent the 3D spatial motion relationship, resulting in low-quality point clouds with uneven global distribution and local appearance. To address these issues, we present a Pseudo-LiDAR point cloud interpolation network that generates high-quality point cloud sequences with accurate 3D spatial motion representation. To achieve this, we use a scene flow between point clouds and a novel reconstruction loss function that implements the chamfer distance to supervise the generation of Pseudo-LiDAR point clouds in 3D space. Moreover, we introduce a multi-modal deep aggregation module to efficiently combine texture and depth features. Our approach significantly improves the Pseudo-LiDAR point cloud interpolation task, as demonstrated by state-of-the-art results on the KITTI dataset.",1
"Visual attention serves as a means of feature selection mechanism in the perceptual system. Motivated by Broadbent's leaky filter model of selective attention, we evaluate how such mechanism could be implemented and affect the learning process of deep reinforcement learning. We visualize and analyze the feature maps of DQN on a toy problem Catch, and propose an approach to combine visual selective attention with deep reinforcement learning. We experiment with optical flow-based attention and A2C on Atari games. Experiment results show that visual selective attention could lead to improvements in terms of sample efficiency on tested games. An intriguing relation between attention and batch normalization is also discovered.",0
"The perceptual system uses visual attention as a way to select features. Based on Broadbent's leaky filter model of selective attention, we assess how this mechanism can impact the learning process of deep reinforcement learning. Our study involves analyzing the feature maps of DQN on a simple problem called Catch, and proposing a method to integrate visual selective attention with deep reinforcement learning. We conduct experiments using optical flow-based attention and A2C on Atari games, and observe that visual selective attention can enhance sample efficiency on tested games. Moreover, we uncover a fascinating correlation between attention and batch normalization.",1
"Self-supervised learning allows for better utilization of unlabelled data. The feature representation obtained by self-supervision can be used in downstream tasks such as classification, object detection, segmentation, and anomaly detection. While classification, object detection, and segmentation have been investigated with self-supervised learning, anomaly detection needs more attention. We consider the problem of anomaly detection in images and videos, and present a new visual anomaly detection technique for videos. Numerous seminal and state-of-the-art self-supervised methods are evaluated for anomaly detection on a variety of image datasets. The best performing image-based self-supervised representation learning method is then used for video anomaly detection to see the importance of spatial features in visual anomaly detection in videos. We also propose a simple self-supervision approach for learning temporal coherence across video frames without the use of any optical flow information. At its core, our method identifies the frame indices of a jumbled video sequence allowing it to learn the spatiotemporal features of the video. This intuitive approach shows superior performance of visual anomaly detection compared to numerous methods for images and videos on UCF101 and ILSVRC2015 video datasets.",0
"Utilizing unlabelled data is made more effective through self-supervised learning, which can generate feature representations applicable in downstream tasks like classification, anomaly detection, segmentation, and object detection. While self-supervised learning has been examined for classification, segmentation, and object detection, there is a need to focus more on anomaly detection. To address this, we propose a new visual anomaly detection technique for videos by evaluating various self-supervised methods on different image datasets. With the best performing image-based self-supervised representation learning method, we assess the significance of spatial features in visual anomaly detection in videos. We also introduce a simple self-supervision strategy for learning temporal coherence across video frames without relying on optical flow information. Our approach identifies frame indices in a scrambled video sequence, enabling it to learn the spatiotemporal features of the video. Results show that our method outperforms other image and video methods on UCF101 and ILSVRC2015 video datasets in terms of visual anomaly detection.",1
