"The dominant paradigm in spatiotemporal action detection is to classify actions using spatiotemporal features learned by 2D or 3D Convolutional Networks. We argue that several actions are characterized by their context, such as relevant objects and actors present in the video. To this end, we introduce an architecture based on self-attention and Graph Convolutional Networks in order to model contextual cues, such as actor-actor and actor-object interactions, to improve human action detection in video. We are interested in achieving this in a weakly-supervised setting, i.e. using as less annotations as possible in terms of action bounding boxes. Our model aids explainability by visualizing the learned context as an attention map, even for actions and objects unseen during training. We evaluate how well our model highlights the relevant context by introducing a quantitative metric based on recall of objects retrieved by attention maps. Our model relies on a 3D convolutional RGB stream, and does not require expensive optical flow computation. We evaluate our models on the DALY dataset, which consists of human-object interaction actions. Experimental results show that our contextualized approach outperforms a baseline action detection approach by more than 2 points in Video-mAP. Code is available at \url{https://github.com/micts/acgcn}",0
"In spatiotemporal action detection, the current approach is to use spatiotemporal features learned by 2D or 3D Convolutional Networks to classify actions. However, we believe that the context of certain actions, including relevant objects and actors in the video, should also be taken into account. To address this, we propose a new architecture that utilizes self-attention and Graph Convolutional Networks to model contextual cues, such as actor-actor and actor-object interactions, with the goal of improving human action detection in video. Our focus is on achieving this in a weakly-supervised setting, which means using as few annotations as possible for action bounding boxes. Our model provides explainability by generating an attention map that visualizes the learned context, even for actions and objects that were not present during training. We evaluate the effectiveness of our model using a quantitative metric based on recall of objects retrieved by attention maps. Our approach relies on a 3D convolutional RGB stream and does not require expensive optical flow computation. We test our model on the DALY dataset, which contains human-object interaction actions, and demonstrate that our contextualized approach outperforms a baseline action detection method by more than 2 points in Video-mAP. Code for our model is available at \url{https://github.com/micts/acgcn}.",1
"We present a learning-based approach for removing unwanted obstructions, such as window reflections, fence occlusions, or adherent raindrops, from a short sequence of images captured by a moving camera. Our method leverages motion differences between the background and obstructing elements to recover both layers. Specifically, we alternate between estimating dense optical flow fields of the two layers and reconstructing each layer from the flow-warped images via a deep convolutional neural network. This learning-based layer reconstruction module facilitates accommodating potential errors in the flow estimation and brittle assumptions, such as brightness consistency. We show that the proposed approach learned from synthetically generated data performs well to real images. Experimental results on numerous challenging scenarios of reflection and fence removal demonstrate the effectiveness of the proposed method.",0
"A technique for eliminating unwelcome obstructions from a brief series of images obtained by a mobile camera is introduced. Such obstructions may include window reflections, fence blockages, or raindrops that have adhered to the lens. Our approach relies on the disparities in motion between the background and the obstructing elements to restore both layers. We accomplish this by alternating between computing dense optical flow fields of the two layers and reconstructing each layer from flow-warped images using a deep convolutional neural network. This learning-based module for layer reconstruction helps to account for potential inaccuracies in flow estimation and fragile assumptions, such as brightness consistency. We demonstrate that the proposed strategy, which has been educated on artificially produced data, performs well on actual images. The efficacy of the proposed method is demonstrated by experimental findings on a variety of challenging reflection and fence removal situations.",1
"Highly complex deep learning models are increasingly integrated into modern cyber-physical systems (CPS), many of which have strict safety requirements. One problem arising from this is that deep learning lacks interpretability, operating as a black box. The reliability of deep learning is heavily impacted by how well the model training data represents runtime test data, especially when the input space dimension is high as natural images. In response, we propose a robust out-of-distribution (OOD) detection framework. Our approach detects unusual movements from driving video in real-time by combining classical optic flow operation with representation learning via variational autoencoder (VAE). We also design a method to locate OOD factors in images. Evaluation on a driving simulation data set shows that our approach is statistically more robust than related works.",0
"Modern cyber-physical systems (CPS) increasingly incorporate highly complex deep learning models, which can pose a challenge due to their lack of interpretability and strict safety requirements. The performance of such models heavily depends on how well the training data represents runtime test data, especially in high-dimensional input spaces like natural images. Therefore, we propose an out-of-distribution (OOD) detection framework that utilizes classical optic flow operation and representation learning via variational autoencoder (VAE) to detect unusual movements in driving video in real-time. We also introduce a method for locating OOD factors in images. Our evaluation on a driving simulation data set shows that our approach is statistically more robust than related works.",1
"Feature pyramids and iterative refinement have recently led to great progress in optical flow estimation. However, downsampling in feature pyramids can cause blending of foreground objects with the background, which will mislead subsequent decisions in the iterative processing. The results are missing details especially in the flow of thin and of small structures. We propose a novel Residual Feature Pyramid Module (RFPM) which retains important details in the feature map without changing the overall iterative refinement design of the optical flow estimation. RFPM incorporates a residual structure between multiple feature pyramids into a downsampling module that corrects the blending of objects across boundaries. We demonstrate how to integrate our module with two state-of-the-art iterative refinement architectures. Results show that our RFPM visibly reduces flow errors and improves state-of-art performance in the clean pass of Sintel, and is one of the top-performing methods in KITTI. According to the particular modular structure of RFPM, we introduce a special transfer learning approach that can dramatically decrease the training time compared to a typical full optical flow training schedule on multiple datasets.",0
"Recent advancements in optical flow estimation have been made possible by feature pyramids and iterative refinement. However, downsampling in feature pyramids can lead to the blending of foreground objects with the background, causing subsequent decisions in iterative processing to be misleading. This results in missing details, particularly in the flow of small and thin structures. To address this issue, we propose a Residual Feature Pyramid Module (RFPM) that retains critical details in the feature map while maintaining the overall iterative refinement design of optical flow estimation. RFPM introduces a residual structure between multiple feature pyramids within a downsampling module, which corrects object blending across boundaries. We demonstrate the integration of our module with two state-of-the-art iterative refinement architectures, showing visible reduction in flow errors and improved performance in the clean pass of Sintel, with RFPM being one of the top-performing methods in KITTI. Our particular modular structure also allows for a special transfer learning approach that significantly decreases training time compared to a full optical flow training schedule on multiple datasets.",1
"Learning deformable 3D objects from 2D images is an extremely ill-posed problem. Existing methods rely on explicit supervision to establish multi-view correspondences, such as template shape models and keypoint annotations, which restricts their applicability on objects ""in the wild"". In this paper, we propose to use monocular videos, which naturally provide correspondences across time, allowing us to learn 3D shapes of deformable object categories without explicit keypoints or template shapes. Specifically, we present DOVE, which learns to predict 3D canonical shape, deformation, viewpoint and texture from a single 2D image of a bird, given a bird video collection as well as automatically obtained silhouettes and optical flows as training data. Our method reconstructs temporally consistent 3D shape and deformation, which allows us to animate and re-render the bird from arbitrary viewpoints from a single image.",0
"The task of learning deformable 3D objects from 2D images is problematic due to its ill-posed nature. Current approaches rely on explicit supervision, such as template shape models and keypoint annotations, to establish multi-view correspondences, which limits their practicality for objects found in unpredictable environments. To address this, we suggest using monocular videos that provide natural correspondences across time, which enables us to learn the 3D shapes of deformable object categories without explicit keypoints or template shapes. To demonstrate this, we introduce DOVE, which predicts the 3D canonical shape, deformation, viewpoint, and texture of a bird from a single 2D image using a bird video collection and automatically obtained silhouettes and optical flows as training data. Our approach generates temporally consistent 3D shape and deformation, allowing us to animate and re-render the bird from any viewpoint using just one image.",1
