"Graph convolutional networks (GCNs) and their variants have achieved great success in dealing with graph-structured data. However, it is well known that deep GCNs will suffer from over-smoothing problem, where node representations tend to be indistinguishable as we stack up more layers. Although extensive research has confirmed this prevailing understanding, few theoretical analyses have been conducted to study the expressivity and trainability of deep GCNs. In this work, we demonstrate these characterizations by studying the Gaussian Process Kernel (GPK) and Graph Neural Tangent Kernel (GNTK) of an infinitely-wide GCN, corresponding to the analysis on expressivity and trainability, respectively. We first prove the expressivity of infinitely-wide GCNs decaying at an exponential rate by applying the mean-field theory on GPK. Besides, we formulate the asymptotic behaviors of GNTK in the large depth, which enables us to reveal the dropping trainability of wide and deep GCNs at an exponential rate. Additionally, we extend our theoretical framework to analyze residual connection-resemble techniques. We found that these techniques can mildly mitigate exponential decay, but they failed to overcome it fundamentally. Finally, all theoretical results in this work are corroborated experimentally on a variety of graph-structured datasets.",0
"This research investigates the impact of graph neural networks on trainability loss through aggregation methods. By evaluating common aggregation techniques used in wide graph neural networks (WGNN), we found that there exists a significant trade-off between expressivity and trainability. Specifically, as the size of a GNN model grows larger, training becomes exponentially more difficult due to the increased complexity of the architecture. However, we discovered that applying appropriate aggregation techniques can mitigate this issue by allowing for faster convergence during training. Our results demonstrate that carefully chosen aggregation methods lead to significantly improved performance across multiple benchmark datasets while maintaining comparable accuracy to models without aggregation. Overall, our findings suggest that understanding the intricacies of how graphs are processed can greatly benefit practitioners looking to design effective GNN architectures for their particular domains.",1
"Most existing set encoding algorithms operate under the assumption that all the elements of the set are accessible during training and inference. Additionally, it is assumed that there are enough computational resources available for concurrently processing sets of large cardinality. However, both assumptions fail when the cardinality of the set is prohibitively large such that we cannot even load the set into memory. In more extreme cases, the set size could be potentially unlimited, and the elements of the set could be given in a streaming manner, where the model receives subsets of the full set data at irregular intervals. To tackle such practical challenges in large-scale set encoding, we go beyond the usual constraints of invariance and equivariance and introduce a new property termed Mini-Batch Consistency that is required for large scale mini-batch set encoding. We present a scalable and efficient set encoding mechanism that is amenable to mini-batch processing with respect to set elements and capable of updating set representations as more data arrives. The proposed method respects the required symmetries of invariance and equivariance as well as being Mini-Batch Consistent for random partitions of the input set. We perform extensive experiments and show that our method is computationally efficient and results in rich set encoding representations for set-structured data.",0
"Title: ""Mini-batch Consistent Slot Set Encoder for Scalable Set Encoding""  Abstract: In natural language processing tasks, such as machine reading comprehension (MRC) and question answering, one common challenge is encoding sets of objects into fixed-length vectors that can capture their semantic meaning while also remaining scalable. In practice, slot set encoders require large amounts of memory due to the use of full matrix operations, which makes them impractical for handling larger datasets. To address these limitations, we propose the mini-batch consistent slot set encoder (MCSE), which effectively utilizes mini-batch gradient descent optimization to encode each object separately while ensuring consistency across all possible combinations. Our method significantly reduces memory usage compared to existing methods without sacrificing accuracy. Through extensive experiments on challenging benchmarks, including WikiReading and TyDiQA, we demonstrate that MCSE achieves superior performance over state-of-the-art approaches while scaling better to larger dataset sizes. Overall, our work contributes towards enabling more efficient and effective natural language processing models on large scale data distributions.",1
"\textit{Attention} computes the dependency between representations, and it encourages the model to focus on the important selective features. Attention-based models, such as Transformer and graph attention network (GAT), are widely utilized for sequential data and graph-structured data. This paper suggests a new interpretation and generalized structure of the attention in Transformer and GAT. For the attention in Transformer and GAT, we derive that the attention is a product of two parts: 1) the RBF kernel to measure the similarity of two instances and 2) the exponential of $L^{2}$ norm to compute the importance of individual instances. From this decomposition, we generalize the attention in three ways. First, we propose implicit kernel attention with an implicit kernel function instead of manual kernel selection. Second, we generalize $L^{2}$ norm as the $L^{p}$ norm. Third, we extend our attention to structured multi-head attention. Our generalized attention shows better performance on classification, translation, and regression tasks.",0
"Sure, I can write an abstract for you! Here is my attempt at summarizing the content of your paper:  ""This paper presents a new method for implicit kernel attention that enables efficient processing and analysis of high-dimensional data. Our approach leverages deep neural networks to learn complex representations of input features, while simultaneously attending to relevant subspaces of varying sizes and shapes. By using implicit regularization techniques, we achieve state-of-the-art performance on challenging benchmark tasks without relying on explicit constraints or heuristics. In particular, our results demonstrate significant improvements over strong baseline models across a range of applications including image classification, speech recognition, and language modeling.""",1
"As a new approach to train generative models, \emph{generative adversarial networks} (GANs) have achieved considerable success in image generation. This framework has also recently been applied to data with graph structures. We propose labeled-graph generative adversarial networks (LGGAN) to train deep generative models for graph-structured data with node labels. We test the approach on various types of graph datasets, such as collections of citation networks and protein graphs. Experiment results show that our model can generate diverse labeled graphs that match the structural characteristics of the training data and outperforms all alternative approaches in quality and generality. To further evaluate the quality of the generated graphs, we use them on a downstream task of graph classification, and the results show that LGGAN can faithfully capture the important aspects of the graph structure.",0
"Recently, graph representation learning has gained significant attention due to its ability to effectively capture complex structured data. One popular approach is based on Graph Convolutional Neural Networks (GCNN), which can learn expressive features directly from raw graphs. However, these methods often struggle to generalize well beyond the training distribution, leading to poor performance in few shot settings. To overcome such limitations, we propose Labeled Graph Generative Adversarial Networks (LGANs) that combine generative modeling and adversarial training to synthesize novel, realistic labeled graphs with diverse structures and node attributes. Our framework involves two competing networks: a generator network G that produces labeled graphs and a discriminator network D that evaluates their quality by comparing them against real graphs. We train both networks jointly using a minimax game whereby our goal is to make the generated graphs indistinguishable from real ones. In addition, we introduce a novel architecture called Message Passing Block (MPB) within G for message propagation across multiple hops in the graph. MPB enables efficient computation while preserving permutation equivariance, crucial properties for many graph analytic tasks. Finally, we demonstrate state-of-the-art results achieved by our LGANs on several benchmark datasets including social circles detection, semantic scene completion, and image generation. For example, given only a small number of examples per class during testing, LGANs substantially outperforms existing approaches like GCNNs, Variational Autoencoders (VAEs), Generative Adversarial Networks (GANs) and other models designed for generating graphs or images. In summary, our work develops effective labe",1
"This paper introduces CloudLSTM, a new branch of recurrent neural models tailored to forecasting over data streams generated by geospatial point-cloud sources. We design a Dynamic Point-cloud Convolution (DConv) operator as the core component of CloudLSTMs, which performs convolution directly over point-clouds and extracts local spatial features from sets of neighboring points that surround different elements of the input. This operator maintains the permutation invariance of sequence-to-sequence learning frameworks, while representing neighboring correlations at each time step -- an important aspect in spatiotemporal predictive learning. The DConv operator resolves the grid-structural data requirements of existing spatiotemporal forecasting models and can be easily plugged into traditional LSTM architectures with sequence-to-sequence learning and attention mechanisms. We apply our proposed architecture to two representative, practical use cases that involve point-cloud streams, i.e., mobile service traffic forecasting and air quality indicator forecasting. Our results, obtained with real-world datasets collected in diverse scenarios for each use case, show that CloudLSTM delivers accurate long-term predictions, outperforming a variety of competitor neural network models.",0
"CloudLSTM is a novel recurrent neural model that addresses the challenge of spatiotemporal point-cloud stream forecasting by leveraging the power of Long Short Term Memory (LSTM) networks. By utilizing LSTMs, our approach can effectively capture both short and long term dependencies within high-dimensional spatial data streams. Our method outperforms state-of-the-art alternatives through the use of multi-scale feature fusion and residual connections which enable more efficient learning and better gradient propagation. Extensive experimental results on three benchmark datasets demonstrate the effectiveness of our proposed framework in both accuracy and efficiency. In conclusion, our work advances the field of predictive modeling and has important implications for applications such as autonomous drones and robotics where real-time decision making is crucial.",1
