"We consider the core reinforcement-learning problem of on-policy value function approximation from a batch of trajectory data, and focus on various issues of Temporal Difference (TD) learning and Monte Carlo (MC) policy evaluation. The two methods are known to achieve complementary bias-variance trade-off properties, with TD tending to achieve lower variance but potentially higher bias. In this paper, we argue that the larger bias of TD can be a result of the amplification of local approximation errors. We address this by proposing an algorithm that adaptively switches between TD and MC in each state, thus mitigating the propagation of errors. Our method is based on learned confidence intervals that detect biases of TD estimates. We demonstrate in a variety of policy evaluation tasks that this simple adaptive algorithm performs competitively with the best approach in hindsight, suggesting that learned confidence intervals are a powerful technique for adapting policy evaluation to use TD or MC returns in a data-driven way.",0
"The main focus of our study is the reinforcement-learning problem of approximating on-policy value functions from a set of trajectory data. We examine the issues associated with Temporal Difference (TD) learning and Monte Carlo (MC) policy evaluation, which are known to have complementary bias-variance trade-off properties. TD has lower variance but potentially higher bias compared to MC. Our research indicates that TD's higher bias can be attributed to the amplification of local approximation errors. To mitigate this, we propose an algorithm that switches between TD and MC in each state, utilizing learned confidence intervals to detect TD estimate biases. Our results demonstrate that this adaptive algorithm performs competitively with the best approach in hindsight, indicating that learned confidence intervals can be a valuable tool for adapting policy evaluation to use TD or MC returns in a data-driven manner.",1
"We propose a unified mechanism for achieving coordination and communication in Multi-Agent Reinforcement Learning (MARL), through rewarding agents for having causal influence over other agents' actions. Causal influence is assessed using counterfactual reasoning. At each timestep, an agent simulates alternate actions that it could have taken, and computes their effect on the behavior of other agents. Actions that lead to bigger changes in other agents' behavior are considered influential and are rewarded. We show that this is equivalent to rewarding agents for having high mutual information between their actions. Empirical results demonstrate that influence leads to enhanced coordination and communication in challenging social dilemma environments, dramatically increasing the learning curves of the deep RL agents, and leading to more meaningful learned communication protocols. The influence rewards for all agents can be computed in a decentralized way by enabling agents to learn a model of other agents using deep neural networks. In contrast, key previous works on emergent communication in the MARL setting were unable to learn diverse policies in a decentralized manner and had to resort to centralized training. Consequently, the influence reward opens up a window of new opportunities for research in this area.",0
"Our proposal aims to establish a unified approach to achieve coordination and communication in Multi-Agent Reinforcement Learning (MARL) by rewarding agents for their ability to causally influence the actions of other agents. This assessment is carried out through counterfactual reasoning, where an agent considers alternative actions it could have taken and evaluates their impact on the behavior of other agents. Actions that cause significant changes to the behavior of other agents are deemed influential and rewarded accordingly. We demonstrate that this approach is equivalent to rewarding agents for having high mutual information between their actions. Our experiments reveal that this influence-based approach leads to improved coordination and communication in challenging social dilemma environments, resulting in remarkable learning curves for deep RL agents and meaningful communication protocols. The influence rewards can be computed in a decentralized manner by enabling agents to learn a model of other agents using deep neural networks. This is in contrast to previous works on emergent communication in the MARL setting, which were unable to learn diverse policies in a decentralized fashion and had to rely on centralized training. Therefore, this influence-based reward system creates new possibilities for research in this area.",1
"Efficient exploration is necessary to achieve good sample efficiency for reinforcement learning in general. From small, tabular settings such as gridworlds to large, continuous and sparse reward settings such as robotic object manipulation tasks, exploration through adding an uncertainty bonus to the reward function has been shown to be effective when the uncertainty is able to accurately drive exploration towards promising states. However reward bonuses can still be inefficient since they are non-stationary, which means that we must wait for function approximators to catch up and converge again when uncertainties change. We propose the idea of directed exploration, that is learning a goal-conditioned policy where goals are simply other states, and using that to directly try to reach states with large uncertainty. The goal-conditioned policy is independent of uncertainty and is thus stationary. We show in our experiments how directed exploration is more efficient at exploration and more robust to how the uncertainty is computed than adding bonuses to rewards.",0
"To achieve good sample efficiency in reinforcement learning, efficient exploration is crucial. From small tabular settings like gridworlds to larger, continuous and sparse reward settings like robotic object manipulation tasks, exploration by adding an uncertainty bonus to the reward function has been found effective in driving exploration towards promising states. However, using reward bonuses can still be inefficient as they are non-stationary, requiring function approximators to catch up and converge again when uncertainties change. To overcome this, we propose the concept of directed exploration - learning a goal-conditioned policy where goals are other states, and using it to directly reach states with high uncertainty. The goal-conditioned policy is independent of uncertainty and therefore stationary. Our experiments demonstrate that directed exploration is more efficient in exploration and more robust in how uncertainty is computed than adding bonuses to rewards.",1
"In this work, we describe practical lessons we have learned from successfully using contextual bandits (CBs) to improve key business metrics of the Microsoft Virtual Agent for customer support. While our current use cases focus on single step einforcement learning (RL) and mostly in the domain of natural language processing and information retrieval we believe many of our findings are generally applicable. Through this article, we highlight certain issues that RL practitioners may encounter in similar types of applications as well as offer practical solutions to these challenges.",0
"Our work details the practical insights we gained by employing contextual bandits (CBs) to enhance the vital business metrics of the Microsoft Virtual Agent for customer support. Although our current usage scenarios mainly concentrate on natural language processing and information retrieval single step reinforcement learning (RL), we are convinced that our discoveries have broader relevance. Our article addresses specific problems that RL experts may face in comparable applications and provides effective solutions to overcome these hurdles.",1
"In real-world applications of reinforcement learning (RL), noise from inherent stochasticity of environments is inevitable. However, current policy evaluation algorithms, which plays a key role in many RL algorithms, are either prone to noise or inefficient. To solve this issue, we introduce a novel policy evaluation algorithm, which we call Gap-increasing RetrAce Policy Evaluation (GRAPE). It leverages two recent ideas: (1) gap-increasing value update operators in advantage learning for noise-tolerance and (2) off-policy eligibility trace in Retrace algorithm for efficient learning. We provide detailed theoretical analysis of the new algorithm that shows its efficiency and noise-tolerance inherited from Retrace and advantage learning. Furthermore, our analysis shows that GRAPE's learning is significantly efficient than that of a simple learning-rate-based approach while keeping the same level of noise-tolerance. We applied GRAPE to control problems and obtained experimental results supporting our theoretical analysis.",0
"In reinforcement learning (RL) applications, noise caused by stochastic environments is unavoidable, but current policy evaluation algorithms, which are essential to RL algorithms, are either inefficient or susceptible to noise. To address this issue, we have developed a new policy evaluation algorithm, called Gap-increasing RetrAce Policy Evaluation (GRAPE), which incorporates two recent concepts: gap-increasing value update operators for noise tolerance in advantage learning, and off-policy eligibility trace in Retrace algorithm for efficient learning. We have conducted a detailed theoretical analysis of GRAPE, which demonstrates its efficiency and noise tolerance inherited from Retrace and advantage learning. Our analysis also shows that GRAPE's learning is significantly more efficient than a simple learning-rate-based approach while maintaining the same level of noise tolerance. We have tested GRAPE on control problems and obtained experimental results that support our theoretical analysis.",1
