"Optical flow estimation with occlusion or large displacement is a problematic challenge due to the lost of corresponding pixels between consecutive frames. In this paper, we discover that the lost information is related to a large quantity of motion features (more than 40%) computed from the popular discriminative cost-volume feature would completely vanish due to invalid sampling, leading to the low efficiency of optical flow learning. We call this phenomenon the Vanishing Cost Volume Problem. Inspired by the fact that local motion tends to be highly consistent within a short temporal window, we propose a novel iterative Motion Feature Recovery (MFR) method to address the vanishing cost volume via modeling motion consistency across multiple frames. In each MFR iteration, invalid entries from original motion features are first determined based on the current flow. Then, an efficient network is designed to adaptively learn the motion correlation to recover invalid features for lost-information restoration. The final optical flow is then decoded from the recovered motion features. Experimental results on Sintel and KITTI show that our method achieves state-of-the-art performances. In fact, MFR currently ranks second on Sintel public website.",0
"The problem of estimating optical flow in situations involving occlusion or large displacement is challenging due to the loss of corresponding pixels between frames. This paper presents findings that reveal the loss of information is associated with motion features computed from the discriminative cost-volume feature, with over 40% of these features vanishing as a result of invalid sampling. This phenomenon is referred to as the Vanishing Cost Volume Problem, which hampers optical flow learning efficiency. To address this issue, the paper proposes an iterative Motion Feature Recovery (MFR) method that models motion consistency across multiple frames. The MFR method identifies invalid entries in the original motion features based on current flow, and an efficient network is used to learn motion correlation and recover invalid features for lost-information restoration. The final optical flow is decoded from the recovered motion features. Experimental results on Sintel and KITTI demonstrate that the MFR method achieves state-of-the-art performances, ranking second on the Sintel public website.",1
"Micro-Expression Recognition has become challenging, as it is extremely difficult to extract the subtle facial changes of micro-expressions. Recently, several approaches proposed several expression-shared features algorithms for micro-expression recognition. However, they do not reveal the specific discriminative characteristics, which lead to sub-optimal performance. This paper proposes a novel Feature Refinement ({FR}) with expression-specific feature learning and fusion for micro-expression recognition. It aims to obtain salient and discriminative features for specific expressions and also predict expression by fusing the expression-specific features. FR consists of an expression proposal module with attention mechanism and a classification branch. First, an inception module is designed based on optical flow to obtain expression-shared features. Second, in order to extract salient and discriminative features for specific expression, expression-shared features are fed into an expression proposal module with attention factors and proposal loss. Last, in the classification branch, labels of categories are predicted by a fusion of the expression-specific features. Experiments on three publicly available databases validate the effectiveness of FR under different protocol. Results on public benchmarks demonstrate that our FR provides salient and discriminative information for micro-expression recognition. The results also show our FR achieves better or competitive performance with the existing state-of-the-art methods on micro-expression recognition.",0
"Recognizing micro-expressions is a difficult task due to the subtle changes in facial expressions that are hard to detect. Previous approaches have proposed algorithms that use expression-shared features, but these methods do not identify the specific characteristics that lead to optimal performance. To address this issue, this paper introduces the Feature Refinement ({FR}) method, which uses expression-specific feature learning and fusion to obtain salient and discriminative features for each expression. FR consists of an inception module that extracts expression-shared features, an expression proposal module with attention factors and proposal loss to extract specific features, and a classification branch that predicts labels by fusing the expression-specific features. Experiments on three publicly available databases demonstrate that FR is effective in micro-expression recognition and achieves better or competitive performance compared to existing state-of-the-art methods.",1
"The objective of this paper is visual-only self-supervised video representation learning. We make the following contributions: (i) we investigate the benefit of adding semantic-class positives to instance-based Info Noise Contrastive Estimation (InfoNCE) training, showing that this form of supervised contrastive learning leads to a clear improvement in performance; (ii) we propose a novel self-supervised co-training scheme to improve the popular infoNCE loss, exploiting the complementary information from different views, RGB streams and optical flow, of the same data source by using one view to obtain positive class samples for the other; (iii) we thoroughly evaluate the quality of the learnt representation on two different downstream tasks: action recognition and video retrieval. In both cases, the proposed approach demonstrates state-of-the-art or comparable performance with other self-supervised approaches, whilst being significantly more efficient to train, i.e. requiring far less training data to achieve similar performance.",0
"The goal of this research is to learn video representations through self-supervised visual-only methods. Our paper makes three major contributions: firstly, we examine the advantages of incorporating semantic-class positives into instance-based Info Noise Contrastive Estimation (InfoNCE) training, which leads to improved performance in supervised contrastive learning. Secondly, we propose a new self-supervised co-training technique that utilizes the information from different views, such as RGB streams and optical flow, to enhance the popular infoNCE loss. This method allows us to obtain positive class samples from one view to improve the other view. Finally, we extensively evaluate the learned representation's quality on two downstream tasks: action recognition and video retrieval. Our approach achieves state-of-the-art or comparable performance with other self-supervised methods, while requiring less training data and being more efficient to train.",1
"Temporal information is essential to learning effective policies with Reinforcement Learning (RL). However, current state-of-the-art RL algorithms either assume that such information is given as part of the state space or, when learning from pixels, use the simple heuristic of frame-stacking to implicitly capture temporal information present in the image observations. This heuristic is in contrast to the current paradigm in video classification architectures, which utilize explicit encodings of temporal information through methods such as optical flow and two-stream architectures to achieve state-of-the-art performance. Inspired by leading video classification architectures, we introduce the Flow of Latents for Reinforcement Learning (Flare), a network architecture for RL that explicitly encodes temporal information through latent vector differences. We show that Flare (i) recovers optimal performance in state-based RL without explicit access to the state velocity, solely with positional state information, (ii) achieves state-of-the-art performance on pixel-based challenging continuous control tasks within the DeepMind control benchmark suite, namely quadruped walk, hopper hop, finger turn hard, pendulum swing, and walker run, and is the most sample efficient model-free pixel-based RL algorithm, outperforming the prior model-free state-of-the-art by 1.9X and 1.5X on the 500k and 1M step benchmarks, respectively, and (iv), when augmented over rainbow DQN, outperforms this state-of-the-art level baseline on 5 of 8 challenging Atari games at 100M time step benchmark.",0
"Temporal information is significant in developing effective policies through Reinforcement Learning (RL). However, current state-of-the-art RL algorithms either assume that this information is a part of the state space or use the simple heuristic of frame-stacking to capture temporal information in image observations. This heuristic is different from the current video classification paradigm, where explicit encodings of temporal information are utilized to achieve optimal performance. Drawing inspiration from leading video classification architectures, Flare is introduced as a network architecture for RL that explicitly encodes temporal information through latent vector differences. Results show that Flare recovers optimal performance in state-based RL without requiring access to state velocity and achieves state-of-the-art performance on challenging continuous control tasks within the DeepMind control benchmark suite. Additionally, Flare is found to be the most sample efficient model-free pixel-based RL algorithm, outperforming prior model-free state-of-the-art by 1.9X and 1.5X on the 500k and 1M step benchmarks, respectively. When augmented over rainbow DQN, Flare outperforms the state-of-the-art level baseline on 5 of 8 challenging Atari games at the 100M time step benchmark.",1
"In this paper, we propose a \textbf{Tr}ansformer-based RGB-D \textbf{e}gocentric \textbf{a}ction \textbf{r}ecognition framework, called Trear. It consists of two modules, inter-frame attention encoder and mutual-attentional fusion block. Instead of using optical flow or recurrent units, we adopt self-attention mechanism to model the temporal structure of the data from different modalities. Input frames are cropped randomly to mitigate the effect of the data redundancy. Features from each modality are interacted through the proposed fusion block and combined through a simple yet effective fusion operation to produce a joint RGB-D representation. Empirical experiments on two large egocentric RGB-D datasets, THU-READ and FPHA, and one small dataset, WCVS, have shown that the proposed method outperforms the state-of-the-art results by a large margin.",0
"We introduce a novel framework for recognizing egocentric actions, named Trear, which employs a Transformer-based approach using RGB-D data. The framework is comprised of two modules, namely the inter-frame attention encoder and mutual-attentional fusion block. Unlike traditional methods that utilize optical flow or recurrent units, we leverage a self-attention mechanism to effectively model the temporal structure of data from various modalities. To mitigate data redundancy, we randomly crop input frames. Our proposed fusion block facilitates the interaction between features from each modality, which are then combined through a simple yet effective fusion operation to obtain a joint RGB-D representation. Empirical evaluations conducted on three datasets, including THU-READ, FPHA, and WCVS, demonstrate that our proposed method significantly outperforms the state-of-the-art.",1
