"Radio-frequency fingerprints~(RFFs) are promising solutions for realizing low-cost physical layer authentication. Machine learning-based methods have been proposed for RFF extraction and discrimination. However, most existing methods are designed for the closed-set scenario where the set of devices is remains unchanged. These methods can not be generalized to the RFF discrimination of unknown devices. To enable the discrimination of RFF from both known and unknown devices, we propose a new end-to-end deep learning framework for extracting RFFs from raw received signals. The proposed framework comprises a novel preprocessing module, called neural synchronization~(NS), which incorporates the data-driven learning with signal processing priors as an inductive bias from communication-model based processing. Compared to traditional carrier synchronization techniques, which are static, this module estimates offsets by two learnable deep neural networks jointly trained by the RFF extractor. Additionally, a hypersphere representation is proposed to further improve the discrimination of RFF. Theoretical analysis shows that such a data-and-model framework can better optimize the mutual information between device identity and the RFF, which naturally leads to better performance. Experimental results verify that the proposed RFF significantly outperforms purely data-driven DNN-design and existing handcrafted RFF methods in terms of both discrimination and network generalizability.",0
"Radio-frequency fingerprints (RFFs) show potential in achieving low-cost physical layer authentication. To extract and differentiate RFFs, machine learning-based methods have been proposed, but most of them are only applicable in a closed-set scenario where the set of devices remains the same. These methods cannot be generalized for identifying RFFs from unknown devices. To address this issue, we introduce an end-to-end deep learning framework for extracting RFFs from unprocessed received signals. The framework includes a novel preprocessing module, called neural synchronization (NS), that combines data-driven learning with communication-model based processing. Unlike traditional carrier synchronization techniques, which are static, NS uses two learnable deep neural networks to estimate offsets. Additionally, we propose a hypersphere representation to further improve RFF differentiation. Theoretical analysis shows that this data-and-model framework optimizes mutual information between device identity and RFF, leading to better performance. Experimental results demonstrate that our RFF outperforms purely data-driven DNN-designed and existing handcrafted RFF methods in terms of discrimination and network generalizability.",1
"Simulating physical systems is a core component of scientific computing, encompassing a wide range of physical domains and applications. Recently, there has been a surge in data-driven methods to complement traditional numerical simulations methods, motivated by the opportunity to reduce computational costs and/or learn new physical models leveraging access to large collections of data. However, the diversity of problem settings and applications has led to a plethora of approaches, each one evaluated on a different setup and with different evaluation metrics. We introduce a set of benchmark problems to take a step towards unified benchmarks and evaluation protocols. We propose four representative physical systems, as well as a collection of both widely used classical time integrators and representative data-driven methods (kernel-based, MLP, CNN, nearest neighbors). Our framework allows evaluating objectively and systematically the stability, accuracy, and computational efficiency of data-driven methods. Additionally, it is configurable to permit adjustments for accommodating other learning tasks and for establishing a foundation for future developments in machine learning for scientific computing.",0
"In scientific computing, simulating physical systems is a crucial aspect that covers a broad spectrum of physical domains and applications. In recent times, data-driven approaches have gained momentum to supplement conventional numerical simulation methods, with the aim of reducing computational costs and discovering new physical models by utilizing vast data collections. However, due to the varied problem settings and applications, there are numerous approaches, each evaluated on different criteria and in distinct settings. To address this issue, we have created a set of benchmark problems to establish a standardized evaluation protocol. Our proposal includes four representative physical systems and a comprehensive collection of classical time integrators and data-driven methods, such as kernel-based, MLP, CNN, and nearest neighbors. Our framework allows for objective and systematic evaluations of stability, accuracy, and computational efficiency of data-driven methods. Furthermore, it is adaptable to accommodate other learning tasks and to serve as a foundation for future developments in machine learning for scientific computing.",1
"We present a novel and flexible architecture for point cloud segmentation with dual-representation iterative learning. In point cloud processing, different representations have their own pros and cons. Thus, finding suitable ways to represent point cloud data structure while keeping its own internal physical property such as permutation and scale-invariant is a fundamental problem. Therefore, we propose our work, DRINet, which serves as the basic network structure for dual-representation learning with great flexibility at feature transferring and less computation cost, especially for large-scale point clouds. DRINet mainly consists of two modules called Sparse Point-Voxel Feature Extraction and Sparse Voxel-Point Feature Extraction. By utilizing these two modules iteratively, features can be propagated between two different representations. We further propose a novel multi-scale pooling layer for pointwise locality learning to improve context information propagation. Our network achieves state-of-the-art results for point cloud classification and segmentation tasks on several datasets while maintaining high runtime efficiency. For large-scale outdoor scenarios, our method outperforms state-of-the-art methods with a real-time inference speed of 62ms per frame.",0
"Introducing our latest development in point cloud segmentation using dual-representation iterative learning, we address the challenge of finding appropriate methods for representing point cloud data structure that preserves its internal physical properties, such as permutation and scale invariance. Our solution, DRINet, is a flexible network architecture that provides efficient feature transfer and low computation cost for larger point clouds. The DRINet is composed of two modules: Sparse Point-Voxel Feature Extraction and Sparse Voxel-Point Feature Extraction, which enable the iterative propagation of features between different representations. We have also introduced a new multi-scale pooling layer that enhances the context information propagation for pointwise locality learning. Our network has achieved remarkable results for point cloud classification and segmentation tasks on various datasets, with high runtime efficiency. Notably, our method has outperformed state-of-the-art techniques for large-scale outdoor scenarios with a real-time inference speed of 62ms per frame.",1
"The first known case of Coronavirus disease 2019 (COVID-19) was identified in December 2019. It has spread worldwide, leading to an ongoing pandemic, imposed restrictions and costs to many countries. Predicting the number of new cases and deaths during this period can be a useful step in predicting the costs and facilities required in the future. The purpose of this study is to predict new cases and deaths rate one, three and seven-day ahead during the next 100 days. The motivation for predicting every n days (instead of just every day) is the investigation of the possibility of computational cost reduction and still achieving reasonable performance. Such a scenario may be encountered real-time forecasting of time series. Six different deep learning methods are examined on the data adopted from the WHO website. Three methods are LSTM, Convolutional LSTM, and GRU. The bidirectional extension is then considered for each method to forecast the rate of new cases and new deaths in Australia and Iran countries.",0
"The COVID-19 outbreak was first discovered in December 2019 and has since spread globally, resulting in a pandemic that has impacted many countries with restrictions and expenses. In order to anticipate future costs and resources needed, it is helpful to forecast the number of new cases and deaths. This study aims to predict the rates of new cases and deaths for the next 100 days, at intervals of one, three, and seven days. By predicting at intervals, the study seeks to reduce computational costs while maintaining reasonable accuracy. The data used for the study is taken from the WHO website, and six deep learning methods are examined including LSTM, Convolutional LSTM, and GRU. The study also incorporates bidirectional extensions to forecast the rates of new cases and deaths in Australia and Iran.",1
"Forecasting the trajectory of pedestrians in shared urban traffic environments is still considered one of the challenging problems facing the development of autonomous vehicles (AVs). In the literature, this problem is often tackled using recurrent neural networks (RNNs). Despite the powerful capabilities of RNNs in capturing the temporal dependency in the pedestrians' motion trajectories, they were argued to be challenged when dealing with longer sequential data. Thus, in this work, we are introducing a framework based on the transformer networks that were shown recently to be more efficient and outperformed RNNs in many sequential-based tasks. We relied on a fusion of the past positional information, agent interactions information and scene physical semantics information as an input to our framework in order to provide a robust trajectory prediction of pedestrians. We have evaluated our framework on two real-life datasets of pedestrians in shared urban traffic environments and it has outperformed the compared baseline approaches in both short-term and long-term prediction horizons.",0
"One of the most difficult challenges facing the development of autonomous vehicles (AVs) is predicting the movement of pedestrians in shared urban traffic environments. To address this issue, recurrent neural networks (RNNs) are often used in the literature. However, RNNs struggle with longer sequences of data despite their ability to capture temporal dependencies in pedestrian motion. In this study, we present a framework based on transformer networks, which have recently been shown to outperform RNNs in many sequential-based tasks. Our framework uses a combination of past positional information, agent interactions information, and scene physical semantics information to predict pedestrian trajectories accurately. We evaluated our framework on two real-life pedestrian datasets in shared urban traffic environments and found that it outperformed other baseline approaches in both short-term and long-term prediction horizons.",1
