"Approximating optimal policies in reinforcement learning (RL) is often necessary in many real-world scenarios, which is termed as policy optimization. By viewing the reinforcement learning from the perspective of variational inference (VI), the policy network is trained to obtain the approximate posterior of actions given the optimality criteria. However, in practice, the policy optimization may lead to suboptimal policy estimates due to the amortization gap and insufficient exploration. In this work, inspired by the previous use of Hamiltonian Monte Carlo (HMC) in VI, we propose to integrate policy optimization with HMC. As such we choose evolving actions from the base policy according to HMC, which has two benefits: i) HMC can improve the policy distribution to better approximate the posterior and hence reduces the amortization gap; ii) HMC can also guide the exploration more to the regions with higher action values, enhancing the exploration efficiency. Instead of directly applying HMC into RL, we propose a new leapfrog operator to simulate the Hamiltonian dynamics. With comprehensive empirical experiments on continuous control baselines, including MuJoCo and PyBullet Roboschool, we show that the proposed approach is a data-efficient, and an easy-to-implement improvement over previous policy optimization methods. Besides, the proposed approach can also outperform previous methods on DeepMind Control Suite which has image-based high-dimensional observation space.",0
"Policy optimization is often necessary for approximating optimal policies in reinforcement learning (RL), particularly in real-world situations. This involves training the policy network to approximate the posterior of actions given the optimality criteria, viewed from the perspective of variational inference (VI). However, suboptimal policy estimates may result from policy optimization due to the amortization gap and insufficient exploration. To address this, we propose integrating policy optimization with Hamiltonian Monte Carlo (HMC), which has two key benefits. Firstly, HMC can improve the policy distribution to better approximate the posterior, thereby reducing the amortization gap. Secondly, HMC can guide exploration more effectively towards regions with higher action values, enhancing efficiency. Rather than directly applying HMC into RL, we propose a new leapfrog operator to simulate Hamiltonian dynamics. Empirical experiments on continuous control baselines, including MuJoCo and PyBullet Roboschool, demonstrate that our proposed approach is a data-efficient and easy-to-implement improvement over previous policy optimization methods. Additionally, we show that our approach outperforms previous methods on DeepMind Control Suite, which has a high-dimensional observation space based on images.",1
"We prove that a single-layer neural network trained with the Q-learning algorithm converges in distribution to a random ordinary differential equation as the size of the model and the number of training steps become large. Analysis of the limit differential equation shows that it has a unique stationary solution which is the solution of the Bellman equation, thus giving the optimal control for the problem. In addition, we study the convergence of the limit differential equation to the stationary solution. As a by-product of our analysis, we obtain the limiting behavior of single-layer neural networks when trained on i.i.d. data with stochastic gradient descent under the widely-used Xavier initialization.",0
"Our research demonstrates that a random ordinary differential equation is reached by a single-layer neural network, which is trained using the Q-learning algorithm, as the model size and number of training steps increase. Examining the differential equation reveals that it has a singular stationary solution, which is also the solution to the Bellman equation, offering the optimal control to the problem. Furthermore, we analyze how the limit differential equation converges to the stationary solution. As a result of our study, we also obtain insight into the behavior of single-layer neural networks trained with stochastic gradient descent on i.i.d. data and Xavier initialization.",1
"This paper addresses distributional offline continuous-time reinforcement learning (DOCTR-L) with stochastic policies for high-dimensional optimal control. A soft distributional version of the classical Hamilton-Jacobi-Bellman (HJB) equation is given by a semilinear partial differential equation (PDE). This `soft HJB equation' can be learned from offline data without assuming that the latter correspond to a previous optimal or near-optimal policy. A data-driven solution of the soft HJB equation uses methods of Neural PDEs and Physics-Informed Neural Networks developed in the field of Scientific Machine Learning (SciML). The suggested approach, dubbed `SciPhy RL', thus reduces DOCTR-L to solving neural PDEs from data. Our algorithm called Deep DOCTR-L converts offline high-dimensional data into an optimal policy in one step by reducing it to supervised learning, instead of relying on value iteration or policy iteration methods. The method enables a computable approach to the quality control of obtained policies in terms of both their expected returns and uncertainties about their values.",0
"The main focus of this paper is on addressing high-dimensional optimal control through distributional offline continuous-time reinforcement learning (DOCTR-L) with stochastic policies. To achieve this, a soft distributional version of the classical Hamilton-Jacobi-Bellman (HJB) equation is proposed, which is given by a semilinear partial differential equation (PDE). Unlike previous approaches, this soft HJB equation can be learned from offline data without making any assumptions about a previous optimal or near-optimal policy. The proposed solution, known as `SciPhy RL', employs methods of Neural PDEs and Physics-Informed Neural Networks developed in the field of Scientific Machine Learning (SciML) to solve the soft HJB equation from data. By reducing DOCTR-L to solving neural PDEs from data, the suggested approach offers a computable method for obtaining optimal policies in one step, without relying on value iteration or policy iteration methods. The algorithm, called Deep DOCTR-L, also enables a computable approach to quality control of obtained policies in terms of both their expected returns and uncertainties about their values.",1
"Functional Electrical Stimulation (FES) can restore motion to a paralysed person's muscles. Yet, control stimulating many muscles to restore the practical function of entire limbs is an unsolved problem. Current neurostimulation engineering still relies on 20th Century control approaches and correspondingly shows only modest results that require daily tinkering to operate at all. Here, we present our state of the art Deep Reinforcement Learning (RL) developed for real time adaptive neurostimulation of paralysed legs for FES cycling. Core to our approach is the integration of a personalised neuromechanical component into our reinforcement learning framework that allows us to train the model efficiently without demanding extended training sessions with the patient and working out of the box. Our neuromechanical component includes merges musculoskeletal models of muscle and or tendon function and a multistate model of muscle fatigue, to render the neurostimulation responsive to a paraplegic's cyclist instantaneous muscle capacity. Our RL approach outperforms PID and Fuzzy Logic controllers in accuracy and performance. Crucially, our system learned to stimulate a cyclist's legs from ramping up speed at the start to maintaining a high cadence in steady state racing as the muscles fatigue. A part of our RL neurostimulation system has been successfully deployed at the Cybathlon 2020 bionic Olympics in the FES discipline with our paraplegic cyclist winning the Silver medal among 9 competing teams.",0
"The issue of restoring practical function to entire limbs by stimulating multiple muscles through Functional Electrical Stimulation (FES) remains unresolved, as current neurostimulation engineering relies on outdated control approaches and yields only modest results, requiring constant adjustments. However, our team has developed a state-of-the-art Deep Reinforcement Learning (RL) system for real-time adaptive neurostimulation of paraplegic legs during FES cycling. Our approach integrates a personalized neuromechanical component into the RL framework, which includes musculoskeletal models of muscle and tendon function and a multistate model of muscle fatigue. This allows our system to respond to a cyclist's instantaneous muscle capacity and outperforms traditional PID and Fuzzy Logic controllers in accuracy and performance. Our RL system has successfully stimulated a paraplegic cyclist's legs from ramping up speed to maintaining a high cadence in steady-state racing, winning the Silver medal among 9 teams at the Cybathlon 2020 bionic Olympics in the FES discipline. Our system operates efficiently without requiring extended training sessions with the patient, making it a promising solution for restoring limb functionality through FES.",1
"Cone Beam Computed Tomography(CBCT) is a now known method to conduct CT imaging. Especially, The Low Dose CT imaging is one of possible options to protect organs of patients when conducting CT imaging. Therefore Low Dose CT imaging can be an alternative instead of Standard dose CT imaging. However Low Dose CT imaging has a fundamental issue with noises within results compared to Standard Dose CT imaging. Currently, there are lots of attempts to erase the noises. Most of methods with artificial intelligence have many parameters and unexplained layers or a kind of black-box methods. Therefore, our research has purposes related to these issues. Our approach has less parameters than usual methods by having Iterative learn-able bilateral filtering approach with Deep reinforcement learning. And we applied The Iterative learn-able filtering approach with deep reinforcement learning to sinograms and reconstructed volume domains. The method and the results of the method can be much more explainable than The other black box AI approaches. And we applied the method to Helical Cone Beam Computed Tomography(CBCT), which is the recent CBCT trend. We tested this method with on 2 abdominal scans(L004, L014) from Mayo Clinic TCIA dataset. The results and the performances of our approach overtake the results of the other previous methods.",0
"CBCT is a known method for conducting CT imaging, and Low Dose CT imaging is an option to protect patient organs during the process. Although Low Dose CT imaging can be an alternative to Standard Dose CT imaging, it has a fundamental issue with noise in the results compared to the latter. Many attempts have been made to eliminate the noise, most of which involve black-box methods with many parameters and unexplained layers. Our research aims to address these issues by using an Iterative Learn-able Bilateral Filtering approach with Deep Reinforcement Learning, which has fewer parameters than usual methods. We applied this approach to sinograms and reconstructed volume domains and tested it on 2 abdominal scans from the Mayo Clinic TCIA dataset. The method is more explainable than other black-box AI approaches, and the results and performance of our approach surpass those of previous methods. Additionally, we applied this method to Helical Cone Beam Computed Tomography, which is the recent trend in CBCT.",1
