"The problem of retrosynthetic planning can be framed as one player game, in which the chemist (or a computer program) works backwards from a molecular target to simpler starting materials though a series of choices regarding which reactions to perform. This game is challenging as the combinatorial space of possible choices is astronomical, and the value of each choice remains uncertain until the synthesis plan is completed and its cost evaluated. Here, we address this problem using deep reinforcement learning to identify policies that make (near) optimal reaction choices during each step of retrosynthetic planning. Using simulated experience or self-play, we train neural networks to estimate the expected synthesis cost or value of any given molecule based on a representation of its molecular structure. We show that learned policies based on this value network outperform heuristic approaches in synthesizing unfamiliar molecules from available starting materials using the fewest number of reactions. We discuss how the learned policies described here can be incorporated into existing synthesis planning tools and how they can be adapted to changes in the synthesis cost objective or material availability.",0
"To plan retrosynthesis, the chemist or a computer program plays a one-player game, tracing back from a complex molecular target to simpler starting materials by choosing reactions. However, determining the optimal choice is challenging due to the vast number of possibilities, and the actual cost is unknown until the synthesis plan is completed. To address this issue, we employ deep reinforcement learning to discover policies that make optimal reaction choices during each retrosynthetic planning step. By training neural networks to estimate the synthesis cost or value of a molecule based on its molecular structure, we establish that policies learned from this value network outperform heuristic methods in synthesizing unfamiliar molecules from available starting materials using the minimum number of reactions. We also consider how these learned policies can be integrated into existing synthesis planning tools and adapted to changes in the synthesis cost objective or material availability.",1
"We give a simple optimistic algorithm for which it is easy to derive regret bounds of $\tilde{O}(\sqrt{t_{\rm mix} SAT})$ after $T$ steps in uniformly ergodic Markov decision processes with $S$ states, $A$ actions, and mixing time parameter $t_{\rm mix}$. These bounds are the first regret bounds in the general, non-episodic setting with an optimal dependence on all given parameters. They could only be improved by using an alternative mixing time parameter.",0
"In Markov decision processes that are uniformly ergodic and have $S$ states, $A$ actions, and a mixing time parameter of $t_{\rm mix}$, we offer a straightforward optimistic algorithm. After $T$ steps, regret bounds of $\tilde{O}(\sqrt{t_{\rm mix} SAT})$ can be derived with ease. These are the initial regret bounds in the non-episodic context with an optimal reliance on all the given parameters. The only way to enhance these bounds is by utilizing a different mixing time parameter.",1
"We use reinforcement learning (RL) to learn dexterous in-hand manipulation policies which can perform vision-based object reorientation on a physical Shadow Dexterous Hand. The training is performed in a simulated environment in which we randomize many of the physical properties of the system like friction coefficients and an object's appearance. Our policies transfer to the physical robot despite being trained entirely in simulation. Our method does not rely on any human demonstrations, but many behaviors found in human manipulation emerge naturally, including finger gaiting, multi-finger coordination, and the controlled use of gravity. Our results were obtained using the same distributed RL system that was used to train OpenAI Five. We also include a video of our results: https://youtu.be/jwSbzNHGflM",0
"The aim of our study is to teach the Shadow Dexterous Hand to perform vision-based object reorientation through the use of reinforcement learning (RL). We conduct the training in a simulated environment where we randomize physical properties such as friction coefficients and object appearance. Interestingly, our policies successfully transfer to the physical robot despite being solely trained in simulation, and without any human demonstrations. Our approach enables the emergence of human-like manipulation behaviors, including finger gaiting, multi-finger coordination, and controlled use of gravity. Our results are achieved using the same distributed RL system used for training OpenAI Five, and a video showcasing our findings can be found at https://youtu.be/jwSbzNHGflM.",1
"Machine learning models have become more and more complex in order to better approximate complex functions. Although fruitful in many domains, the added complexity has come at the cost of model interpretability. The once popular k-nearest neighbors (kNN) approach, which finds and uses the most similar data for reasoning, has received much less attention in recent decades due to numerous problems when compared to other techniques. We show that many of these historical problems with kNN can be overcome, and our contribution has applications not only in machine learning but also in online learning, data synthesis, anomaly detection, model compression, and reinforcement learning, without sacrificing interpretability. We introduce a synthesis between kNN and information theory that we hope will provide a clear path towards models that are innately interpretable and auditable. Through this work we hope to gather interest in combining kNN with information theory as a promising path to fully auditable machine learning and artificial intelligence.",0
"To better approximate complex functions, machine learning models have become increasingly complex, but this has resulted in reduced model interpretability. The k-nearest neighbors (kNN) approach, which uses similar data for reasoning, has been less popular due to its numerous problems compared to other techniques. However, we demonstrate that many of these historical issues with kNN can be resolved, and our contribution has applications in various areas of machine learning while maintaining interpretability. We propose a synthesis of kNN and information theory, which we believe is a promising path towards fully auditable machine learning and artificial intelligence, without sacrificing interpretability. Our aim is to generate interest in combining kNN with information theory to achieve this goal.",1
"Building upon the recent success of deep reinforcement learning methods, we investigate the possibility of on-policy reinforcement learning improvement by reusing the data from several consecutive policies. On-policy methods bring many benefits, such as ability to evaluate each resulting policy. However, they usually discard all the information about the policies which existed before. In this work, we propose adaptation of the replay buffer concept, borrowed from the off-policy learning setting, to create the method, combining advantages of on- and off-policy learning. To achieve this, the proposed algorithm generalises the $Q$-, value and advantage functions for data from multiple policies. The method uses trust region optimisation, while avoiding some of the common problems of the algorithms such as TRPO or ACKTR: it uses hyperparameters to replace the trust region selection heuristics, as well as the trainable covariance matrix instead of the fixed one. In many cases, the method not only improves the results comparing to the state-of-the-art trust region on-policy learning algorithms such as PPO, ACKTR and TRPO, but also with respect to their off-policy counterpart DDPG.",0
"We aim to improve on-policy reinforcement learning by reusing data from multiple consecutive policies, building on the success of recent deep reinforcement learning methods. While on-policy methods offer benefits such as the ability to evaluate each policy, they often discard information from previous policies. To address this, we propose a method that combines the advantages of on- and off-policy learning by adapting the replay buffer concept from off-policy learning. Our algorithm generalises the $Q$-, value and advantage functions for data from multiple policies and uses trust region optimisation with hyperparameters replacing trust region selection heuristics and a trainable covariance matrix replacing a fixed one. This method outperforms state-of-the-art trust region on-policy learning algorithms such as PPO, ACKTR, and TRPO, as well as their off-policy counterpart DDPG in many cases.",1
