"Matching and partitioning problems are fundamentals of computer vision applications with examples in multilabel segmentation, stereo estimation and optical-flow computation. These tasks can be posed as non-convex energy minimization problems and solved near-globally optimal by recent convex lifting approaches. Yet, applying these techniques comes with a significant computational effort, reducing their feasibility in practical applications. We discuss spatial discretization of continuous partitioning problems into a graph structure, generalizing discretization onto a Cartesian grid. This setup allows us to faithfully work on super-pixel graphs constructed by SLIC or Cut-Pursuit, massively decreasing the computational effort for lifted partitioning problems compared to a Cartesian grid, while optimal energy values remain similar: The global matching is still solved near-globally optimal. We discuss this methodology in detail and show examples in multi-label segmentation by minimal partitions and stereo estimation, where we demonstrate that the proposed graph discretization can reduce runtime as well as memory consumption of convex relaxations of matching problems by up to a factor of 10.",0
"Computer vision applications rely on fundamental tasks such as matching and partitioning, which are essential in multilabel segmentation, stereo estimation, and optical-flow computation. These tasks can be formulated as non-convex energy minimization problems and solved using convex lifting approaches, which provide near-globally optimal solutions. However, the computational effort required to apply these techniques is significant, making them impractical for many applications. To address this issue, we propose a spatial discretization method that converts continuous partitioning problems into a graph structure, allowing us to work on super-pixel graphs constructed by SLIC or Cut-Pursuit. This graph discretization significantly reduces the computational effort required for lifted partitioning problems compared to a Cartesian grid, while still providing near-globally optimal solutions. We provide detailed explanations of this methodology and present examples in multi-label segmentation and stereo estimation. Our results demonstrate that the proposed graph discretization can reduce the runtime and memory consumption of convex relaxations of matching problems by up to a factor of 10.",1
"Real-time tool segmentation is an essential component in computer-assisted surgical systems. We propose a novel real-time automatic method based on Fully Convolutional Networks (FCN) and optical flow tracking. Our method exploits the ability of deep neural networks to produce accurate segmentations of highly deformable parts along with the high speed of optical flow. Furthermore, the pre-trained FCN can be fine-tuned on a small amount of medical images without the need to hand-craft features. We validated our method using existing and new benchmark datasets, covering both ex vivo and in vivo real clinical cases where different surgical instruments are employed. Two versions of the method are presented, non-real-time and real-time. The former, using only deep learning, achieves a balanced accuracy of 89.6% on a real clinical dataset, outperforming the (non-real-time) state of the art by 3.8% points. The latter, a combination of deep learning with optical flow tracking, yields an average balanced accuracy of 78.2% across all the validated datasets.",0
"In computer-assisted surgical systems, real-time tool segmentation is crucial. Our proposed method uses Fully Convolutional Networks (FCN) and optical flow tracking to achieve accurate segmentations of deformable parts at high speed. The FCN can be fine-tuned with a small amount of medical images, eliminating the need for hand-crafted features. We tested our method on benchmark datasets covering ex vivo and in vivo clinical cases with various surgical instruments. We present two versions of the method: non-real-time and real-time. The former, using only deep learning, outperforms the state of the art by 3.8% points with a balanced accuracy of 89.6% on a clinical dataset. The latter, combining deep learning with optical flow tracking, achieves an average balanced accuracy of 78.2% across all validated datasets.",1
"Visual odometry (VO) is a prevalent way to deal with the relative localization problem, which is becoming increasingly mature and accurate, but it tends to be fragile under challenging environments. Comparing with classical geometry-based methods, deep learning-based methods can automatically learn effective and robust representations, such as depth, optical flow, feature, ego-motion, etc., from data without explicit computation. Nevertheless, there still lacks a thorough review of the recent advances of deep learning-based VO (Deep VO). Therefore, this paper aims to gain a deep insight on how deep learning can profit and optimize the VO systems. We first screen out a number of qualifications including accuracy, efficiency, scalability, dynamicity, practicability, and extensibility, and employ them as the criteria. Then, using the offered criteria as the uniform measurements, we detailedly evaluate and discuss how deep learning improves the performance of VO from the aspects of depth estimation, feature extraction and matching, pose estimation. We also summarize the complicated and emerging areas of Deep VO, such as mobile robots, medical robots, augmented reality and virtual reality, etc. Through the literature decomposition, analysis, and comparison, we finally put forward a number of open issues and raise some future research directions in this field.",0
"Although visual odometry (VO) is a widely used approach to solve the problem of relative localization, it is often unreliable in challenging environments. In contrast, deep learning-based methods can automatically learn robust representations, such as depth, optical flow, and feature, without explicit computation. However, there is still a lack of comprehensive reviews on recent advances in deep learning-based VO (Deep VO). Therefore, this paper aims to explore how deep learning can optimize VO systems by evaluating qualifications such as accuracy, efficiency, scalability, dynamicity, practicability, and extensibility. Using these criteria, we analyze how deep learning improves the performance of VO in terms of depth estimation, feature extraction and matching, and pose estimation. We also discuss emerging areas of Deep VO, including mobile robots, medical robots, augmented reality, and virtual reality. Finally, we highlight open issues and future research directions in this field.",1
"Objective Semi-supervised video object segmentation refers to segmenting the object in subsequent frames given the object label in the first frame. Existing algorithms are mostly based on the objectives of matching and propagation strategies, which often make use of the previous frame with masking or optical flow. This paper explores a new propagation method, uses short-term matching modules to extract the information of the previous frame and apply it in propagation, and proposes the network of Long-Short-Term similarity matching for video object segmentation (LSMOVS) Method: By conducting pixel-level matching and correlation between long-term matching module and short-term matching module with the first frame and previous frame, global similarity map and local similarity map are obtained, as well as feature pattern of current frame and masking of previous frame. After two refine networks, final results are obtained through segmentation network. Results: According to the experiments on the two data sets DAVIS 2016 and 2017, the method of this paper achieves favorable average of region similarity and contour accuracy without online fine tuning, which achieves 86.5% and 77.4% in terms of single target and multiple targets. Besides, the count of segmented frames per second reached 21. Conclusion: The short-term matching module proposed in this paper is more conducive to extracting the information of the previous frame than only the mask. By combining the long-term matching module with the short-term matching module, the whole network can achieve efficient video object segmentation without online fine tuning",0
"The goal of semi-supervised video object segmentation is to identify the object in subsequent frames based on its label in the first frame. Most current algorithms rely on matching and propagation strategies that utilize previous frames with masking or optical flow. This study introduces a new propagation method called the Long-Short-Term similarity matching for video object segmentation (LSMOVS) method, which uses short-term matching modules to extract information from the previous frame and apply it to propagation. By conducting pixel-level matching and correlation between long-term and short-term matching modules with the first frame and previous frame, global and local similarity maps are obtained, as well as the feature pattern of the current frame and masking of the previous frame. The final results are obtained through a segmentation network after two refine networks. Experimental results on two data sets show that the LSMOVS method achieves favorable region similarity and contour accuracy without online fine-tuning, reaching 86.5% and 77.4% in terms of single and multiple targets. Additionally, the method segments 21 frames per second. This study demonstrates that the short-term matching module is more effective in extracting information from previous frames than masking alone, and that combining long-term and short-term matching modules can result in efficient video object segmentation without online fine-tuning.",1
"In this paper, we propose a panorama stitching algorithm based on asymmetric bidirectional optical flow. This algorithm expects multiple photos captured by fisheye lens cameras as input, and then, through the proposed algorithm, these photos can be merged into a high-quality 360-degree spherical panoramic image. For photos taken from a distant perspective, the parallax among them is relatively small, and the obtained panoramic image can be nearly seamless and undistorted. For photos taken from a close perspective or with a relatively large parallax, a seamless though partially distorted panoramic image can also be obtained. Besides, with the help of Graphics Processing Unit (GPU), this algorithm can complete the whole stitching process at a very fast speed: typically, it only takes less than 30s to obtain a panoramic image of 9000-by-4000 pixels, which means our panorama stitching algorithm is of high value in many real-time applications. Our code is available at https://github.com/MungoMeng/Panorama-OpticalFlow.",0
"The proposed algorithm presented in this paper utilizes asymmetric bidirectional optical flow to stitch together multiple photos taken by fisheye lens cameras. This process results in a high-quality 360-degree spherical panoramic image. When photos are captured from a distant perspective, the parallax is minimal, leading to a nearly seamless and undistorted panoramic image. However, if photos are taken from a close perspective or have a large parallax, the resulting panoramic image may be partially distorted but still seamless. With the assistance of Graphics Processing Unit (GPU), this algorithm can complete the stitching process quickly, taking less than 30 seconds to obtain a panoramic image of 9000-by-4000 pixels. Therefore, this algorithm is highly beneficial for real-time applications. Interested parties can access our code at https://github.com/MungoMeng/Panorama-OpticalFlow.",1
