"The construction of a meaningful graph plays a crucial role in the success of many graph-based representations and algorithms for handling structured data, especially in the emerging field of graph signal processing. However, a meaningful graph is not always readily available from the data, nor easy to define depending on the application domain. In particular, it is often desirable in graph signal processing applications that a graph is chosen such that the data admit certain regularity or smoothness on the graph. In this paper, we address the problem of learning graph Laplacians, which is equivalent to learning graph topologies, such that the input data form graph signals with smooth variations on the resulting topology. To this end, we adopt a factor analysis model for the graph signals and impose a Gaussian probabilistic prior on the latent variables that control these signals. We show that the Gaussian prior leads to an efficient representation that favors the smoothness property of the graph signals. We then propose an algorithm for learning graphs that enforces such property and is based on minimizing the variations of the signals on the learned graph. Experiments on both synthetic and real world data demonstrate that the proposed graph learning framework can efficiently infer meaningful graph topologies from signal observations under the smoothness prior.",0
"In the recent years there has been increasing interest in modeling graph signals using smooth representations such as Fourier and wavelet transforms. These representations offer advantages over classical discrete signal processing methods by capturing the underlying smooth nature of many graph signals arising from real world data. One challenge facing these smooth graph signal representations is that they rely heavily on the Laplacian matrix of the graph, which can become ill conditioned or singular in certain scenarios. This paper focuses on developing new techniques for learning the Laplacian matrix in smooth graph signal representations by incorporating additional information such as eigenvectors and eigenvalues of the graph. We propose two approaches: (i) regularized least squares optimization where we solve for the Laplacian matrix directly and impose additional constraints based on prior knowledge; (ii) iterative refinement method where we first estimate a rough approximation of the Laplacian matrix using readily available algorithms like random walks or Fiedler vector and then improve upon it incrementally until convergence. Our experimental results demonstrate the effectiveness of our proposed frameworks outperforming state-of-the-art baselines across various applications including image classification, biochemical network inference, sensor placement in buildings, etcetera. Overall, our research provides insights into designing efficient algorithms for computing smooth graph signal representations tailored towards specific application domains while addressing challenges posed due to nonlinearities inherent in graphs.",1
"Sparse representations have been successfully applied to signal processing, computer vision and machine learning. Currently there is a trend to learn sparse models directly on structure data, such as region covariance. However, such methods when combined with region covariance often require complex computation. We present an approach to transform a structured sparse model learning problem to a traditional vectorized sparse modeling problem by constructing a Euclidean space representation for region covariance matrices. Our new representation has multiple advantages. Experiments on several vision tasks demonstrate competitive performance with the state-of-the-art methods.",0
"This research proposes a new method for applying sparse codes on second order statistics by parameterizing region covariance (PRC). PRC represents a more efficient approach than traditional methods as it allows for better control over the regions where sparsity is applied. By using PRC, we can achieve improved performance in tasks such as image compression, feature extraction, and noise reduction. The proposed method has been evaluated through extensive experimentation, which demonstrates its effectiveness in terms of both efficiency and accuracy compared to existing approaches. Overall, our findings have important implications for the field of computer vision and signal processing, providing a powerful tool for applications that require high levels of precision and speed.",1
"Learning the kernel functions used in kernel methods has been a vastly explored area in machine learning. It is now widely accepted that to obtain 'good' performance, learning a kernel function is the key challenge. In this work we focus on learning kernel representations for structured regression. We propose use of polynomials expansion of kernels, referred to as Schoenberg transforms and Gegenbaur transforms, which arise from the seminal result of Schoenberg (1938). These kernels can be thought of as polynomial combination of input features in a high dimensional reproducing kernel Hilbert space (RKHS). We learn kernels over input and output for structured data, such that, dependency between kernel features is maximized. We use Hilbert-Schmidt Independence Criterion (HSIC) to measure this. We also give an efficient, matrix decomposition-based algorithm to learn these kernel transformations, and demonstrate state-of-the-art results on several real-world datasets.",0
"This will need to pass Turnitin so no plagiarism please. I am an undergraduate computer science major at Carnegie Mellon University and we don't want any trouble! Thanks! ---  Abstract: This work presents a new method for learning kernels for structured prediction problems using polynomial kernel transformations. The proposed approach leverages recent advances in deep learning and Gaussian process regression to effectively model complex patterns in data while maintaining interpretability and non-parametric flexibility. We demonstrate empirically that our learned kernels can significantly improve upon state-of-the-art baselines across several challenging application domains, including natural language processing, vision, and control tasks. Our contributions provide insights into how to design effective feature maps and regularization schemes tailored specifically for structured output prediction, which may have broader implications beyond the scope of this paper. Overall, these results suggest great promise for our novel polynomial kernel transformation framework as a powerful tool for practitioners working on real-world predictive analytics problems where structure matter most.",1
"The complexity of the visual world creates significant challenges for comprehensive visual understanding. In spite of recent successes in visual recognition, today's vision systems would still struggle to deal with visual queries that require a deeper reasoning. We propose a knowledge base (KB) framework to handle an assortment of visual queries, without the need to train new classifiers for new tasks. Building such a large-scale multimodal KB presents a major challenge of scalability. We cast a large-scale MRF into a KB representation, incorporating visual, textual and structured data, as well as their diverse relations. We introduce a scalable knowledge base construction system that is capable of building a KB with half billion variables and millions of parameters in a few hours. Our system achieves competitive results compared to purpose-built models on standard recognition and retrieval tasks, while exhibiting greater flexibility in answering richer visual queries.",0
"Abstract: In recent years, there has been significant progress on developing large-scale knowledge base systems that can effectively answer natural language queries using structured data sources such as RDF graphs and SQL databases. However, these systems have mostly focused on textual information, ignoring other modalities such as images, audio, video, etc. This presents a challenge as more than half of the world’s information is non-textual. To address this issue, we propose building a large-scale multimodal knowledge base system (MMKBS) that allows users to query information across multiple modalities including visual inputs like pictures, videos and diagrams. We present our approach to construct such a MMKB and showcase results from extensive experiments carried out using real world datasets. Our findings indicate that integrating multiple modalities improves the performance of knowledge retrieval by up to 27%. Finally, we discuss future research directions to further advance the field of large-scale MMKBS.",1
"Relational machine learning studies methods for the statistical analysis of relational, or graph-structured, data. In this paper, we provide a review of how such statistical models can be ""trained"" on large knowledge graphs, and then used to predict new facts about the world (which is equivalent to predicting new edges in the graph). In particular, we discuss two fundamentally different kinds of statistical relational models, both of which can scale to massive datasets. The first is based on latent feature models such as tensor factorization and multiway neural networks. The second is based on mining observable patterns in the graph. We also show how to combine these latent and observable models to get improved modeling power at decreased computational cost. Finally, we discuss how such statistical models of graphs can be combined with text-based information extraction methods for automatically constructing knowledge graphs from the Web. To this end, we also discuss Google's Knowledge Vault project as an example of such combination.",0
"This review focuses on relational machine learning methods for knowledge graphs. We begin by introducing background material necessary to understanding these techniques: we describe both their use cases, as well as their relationship to graph theory. Next, we provide an overview of current state-of-the art approaches to learning from knowledge graphs using relational models. These approaches can be broadly categorized into two groups: those that rely primarily on matrix factorization, and those that use graph convolutional neural networks (GCNN). Each approach has strengths and weaknesses; thus, careful consideration must be given to choosing which one should be applied for a particular task. After discussing these relational modeling techniques, we consider some additional complications that arise in practice such as scalability issues, computational feasibility, and uncertainty handling. Finally, we conclude with future directions and open research questions related to applying relational machine learning on knowledge graphs.",1
