"360$^{\circ}$ panoramas are a rich medium, yet notoriously difficult to visualize in the 2D image plane. We explore how intelligent rotations of a spherical image may enable content-aware projection with fewer perceptible distortions. Whereas existing approaches assume the viewpoint is fixed, intuitively some viewing angles within the sphere preserve high-level objects better than others. To discover the relationship between these optimal snap angles and the spherical panorama's content, we develop a reinforcement learning approach for the cubemap projection model. Implemented as a deep recurrent neural network, our method selects a sequence of rotation actions and receives reward for avoiding cube boundaries that overlap with important foreground objects. We show our approach creates more visually pleasing panoramas while using 5x less computation than the baseline.",0
"Although 360$^{\circ}$ panoramas are a valuable tool, they can be challenging to visualize in two dimensions. However, we investigate the potential of intelligent rotations of a spherical image to produce content-aware projection with fewer visible distortions. Unlike existing methods that assume a fixed viewpoint, some viewing angles within the sphere may preserve high-level objects more effectively. To identify the optimal snap angles and their relationship with the content of the spherical panorama, we use a reinforcement learning approach for the cubemap projection model. Our method, which is implemented as a deep recurrent neural network, selects a sequence of rotation actions and receives rewards for avoiding cube boundaries that overlap with important foreground objects. Our findings demonstrate that our approach can produce more aesthetically pleasing panoramas while consuming 5 times less computation than the baseline.",1
"Policy optimization is a core component of reinforcement learning (RL), and most existing RL methods directly optimize parameters of a policy based on maximizing the expected total reward, or its surrogate. Though often achieving encouraging empirical success, its underlying mathematical principle on {\em policy-distribution} optimization is unclear. We place policy optimization into the space of probability measures, and interpret it as Wasserstein gradient flows. On the probability-measure space, under specified circumstances, policy optimization becomes a convex problem in terms of distribution optimization. To make optimization feasible, we develop efficient algorithms by numerically solving the corresponding discrete gradient flows. Our technique is applicable to several RL settings, and is related to many state-of-the-art policy-optimization algorithms. Empirical results verify the effectiveness of our framework, often obtaining better performance compared to related algorithms.",0
"Reinforcement learning (RL) relies heavily on policy optimization, where existing methods optimize the parameters of a policy to maximize the expected total reward or its surrogate. Although these methods have shown promising results, the underlying mathematical principle of policy-distribution optimization remains unclear. In this study, we introduce a new approach that places policy optimization in the probability-measure space and interprets it as Wasserstein gradient flows. By doing so, policy optimization becomes a convex problem in terms of distribution optimization under certain circumstances. To enable optimization, we have developed efficient algorithms that solve the corresponding discrete gradient flows. Our technique is versatile and can be applied to various RL settings, and is related to many state-of-the-art policy-optimization algorithms. Our empirical results demonstrate the effectiveness of our framework, which often outperforms related algorithms.",1
"Model-free deep reinforcement learning (RL) algorithms have been demonstrated on a range of challenging decision making and control tasks. However, these methods typically suffer from two major challenges: very high sample complexity and brittle convergence properties, which necessitate meticulous hyperparameter tuning. Both of these challenges severely limit the applicability of such methods to complex, real-world domains. In this paper, we propose soft actor-critic, an off-policy actor-critic deep RL algorithm based on the maximum entropy reinforcement learning framework. In this framework, the actor aims to maximize expected reward while also maximizing entropy. That is, to succeed at the task while acting as randomly as possible. Prior deep RL methods based on this framework have been formulated as Q-learning methods. By combining off-policy updates with a stable stochastic actor-critic formulation, our method achieves state-of-the-art performance on a range of continuous control benchmark tasks, outperforming prior on-policy and off-policy methods. Furthermore, we demonstrate that, in contrast to other off-policy algorithms, our approach is very stable, achieving very similar performance across different random seeds.",0
"A variety of challenging decision making and control tasks have been tackled successfully using model-free deep reinforcement learning (RL) algorithms. However, these algorithms are typically plagued by two major issues: high sample complexity and brittle convergence properties, which require careful hyperparameter tuning. As a result, their applicability to complex, real-world domains is severely limited. This paper introduces the soft actor-critic, an off-policy actor-critic deep RL algorithm built on the maximum entropy reinforcement learning framework. In this framework, the actor seeks to maximize both the expected reward and entropy, aiming to perform the task while acting randomly. Unlike previous deep RL methods that relied on Q-learning methods, our approach combines off-policy updates with a stable stochastic actor-critic formulation, achieving state-of-the-art performance on various continuous control benchmark tasks, surpassing on-policy and off-policy methods. Furthermore, we demonstrate that our approach is remarkably stable, producing similar outcomes across different random seeds, unlike other off-policy methods.",1
"Reinforcement learning studies how to balance exploration and exploitation in real-world systems, optimizing interactions with the world while simultaneously learning how the world operates. One general class of algorithms for such learning is the multi-armed bandit setting. Randomized probability matching, based upon the Thompson sampling approach introduced in the 1930s, has recently been shown to perform well and to enjoy provable optimality properties. It permits generative, interpretable modeling in a Bayesian setting, where prior knowledge is incorporated, and the computed posteriors naturally capture the full state of knowledge. In this work, we harness the information contained in the Bayesian posterior and estimate its sufficient statistics via sampling. In several application domains, for example in health and medicine, each interaction with the world can be expensive and invasive, whereas drawing samples from the model is relatively inexpensive. Exploiting this viewpoint, we develop a double sampling technique driven by the uncertainty in the learning process: it favors exploitation when certain about the properties of each arm, exploring otherwise. The proposed algorithm does not make any distributional assumption and it is applicable to complex reward distributions, as long as Bayesian posterior updates are computable. Utilizing the estimated posterior sufficient statistics, double sampling autonomously balances the exploration-exploitation tradeoff to make better informed decisions. We empirically show its reduced cumulative regret when compared to state-of-the-art alternatives in representative bandit settings.",0
"Reinforcement learning involves finding a balance between exploration and exploitation in real-world systems. This is achieved by optimizing interactions with the world while simultaneously learning how the world operates. One way to approach this is through multi-armed bandit algorithms, which have been shown to be effective and have provable optimality properties. These algorithms are based on the Thompson sampling approach, which is a randomized probability matching method introduced in the 1930s. This approach allows for generative, interpretable modeling in a Bayesian setting that incorporates prior knowledge, with computed posteriors capturing the full state of knowledge. In this study, we utilize the Bayesian posterior and estimate its sufficient statistics through sampling. This is particularly useful in domains where each interaction with the world is expensive and invasive, while drawing samples from the model is relatively inexpensive. By exploiting this viewpoint, we develop a double sampling technique that balances the exploration-exploitation tradeoff by favoring exploitation when certain about each arm's properties and exploring otherwise. The algorithm is not dependent on any distributional assumptions and is applicable to complex reward distributions, as long as Bayesian posterior updates are computable. The double sampling technique autonomously balances the exploration-exploitation tradeoff to make better informed decisions. Our empirical results show reduced cumulative regret when compared to state-of-the-art alternatives in representative bandit settings.",1
"The recently proposed distributional approach to reinforcement learning (DiRL) is centered on learning the distribution of the reward-to-go, often referred to as the value distribution. In this work, we show that the distributional Bellman equation, which drives DiRL methods, is equivalent to a generative adversarial network (GAN) model. In this formulation, DiRL can be seen as learning a deep generative model of the value distribution, driven by the discrepancy between the distribution of the current value, and the distribution of the sum of current reward and next value. We use this insight to propose a GAN-based approach to DiRL, which leverages the strengths of GANs in learning distributions of high-dimensional data. In particular, we show that our GAN approach can be used for DiRL with multivariate rewards, an important setting which cannot be tackled with prior methods. The multivariate setting also allows us to unify learning the distribution of values and state transitions, and we exploit this idea to devise a novel exploration method that is driven by the discrepancy in estimating both values and states.",0
"The latest technique in reinforcement learning, Distributional approach to reinforcement learning (DiRL), focuses on acquiring knowledge about the value distribution, which is the distribution of the reward-to-go. Our research demonstrates that the distributional Bellman equation, which governs DiRL methods, is tantamount to a generative adversarial network (GAN) model. This means that DiRL is essentially a deep generative model of the value distribution, driven by the difference between the current value distribution and the distribution of the sum of the current reward and the next value. We utilize this understanding to propose a GAN-based approach to DiRL, which benefits from GANs' ability to learn high-dimensional data distributions. Our GAN model is well-suited for DiRL with multivariate rewards, which was not possible with previous methods. Besides, we introduce a novel exploration approach that relies on estimating both values and states' discrepancies, which is possible in the multivariate setting.",1
"We propose a reinforcement learning approach for real-time exposure control of a mobile camera that is personalizable. Our approach is based on Markov Decision Process (MDP). In the camera viewfinder or live preview mode, given the current frame, our system predicts the change in exposure so as to optimize the trade-off among image quality, fast convergence, and minimal temporal oscillation. We model the exposure prediction function as a fully convolutional neural network that can be trained through Gaussian policy gradient in an end-to-end fashion. As a result, our system can associate scene semantics with exposure values; it can also be extended to personalize the exposure adjustments for a user and device. We improve the learning performance by incorporating an adaptive metering module that links semantics with exposure. This adaptive metering module generalizes the conventional spot or matrix metering techniques. We validate our system using the MIT FiveK and our own datasets captured using iPhone 7 and Google Pixel. Experimental results show that our system exhibits stable real-time behavior while improving visual quality compared to what is achieved through native camera control.",0
"A personalized reinforcement learning method for real-time exposure control of mobile cameras is proposed using Markov Decision Process. Our system predicts the change in exposure based on the current frame in the camera viewfinder or live preview mode to optimize image quality, fast convergence, and minimal temporal oscillation. The exposure prediction function is modeled as a fully convolutional neural network trained through Gaussian policy gradient. Our system associates scene semantics with exposure values and can be customized for a user and device. The learning performance is enhanced by an adaptive metering module that links semantics with exposure, which generalizes conventional spot or matrix metering techniques. The system is validated using MIT FiveK and our own datasets captured using iPhone 7 and Google Pixel. Experimental results demonstrate stable real-time behavior and improved visual quality compared to native camera control.",1
"Within the context of autonomous driving a model-based reinforcement learning algorithm is proposed for the design of neural network-parameterized controllers. Classical model-based control methods, which include sampling- and lattice-based algorithms and model predictive control, suffer from the trade-off between model complexity and computational burden required for the online solution of expensive optimization or search problems at every short sampling time. To circumvent this trade-off, a 2-step procedure is motivated: first learning of a controller during offline training based on an arbitrarily complicated mathematical system model, before online fast feedforward evaluation of the trained controller. The contribution of this paper is the proposition of a simple gradient-free and model-based algorithm for deep reinforcement learning using task separation with hill climbing (TSHC). In particular, (i) simultaneous training on separate deterministic tasks with the purpose of encoding many motion primitives in a neural network, and (ii) the employment of maximally sparse rewards in combination with virtual velocity constraints (VVCs) in setpoint proximity are advocated.",0
"A reinforcement learning algorithm based on models is suggested for developing neural network-controlled autonomous driving. The traditional model-based control methods, like lattice-based algorithms, model predictive control, and sampling-based algorithms, have a drawback of balancing between the complexity of the model and computational burden required for solving expensive optimization or search problems at every short sampling time. To overcome this limitation, a two-step process is introduced: first, the controller is learned during offline training on a highly complex mathematical system model, followed by the fast feedforward evaluation of the trained controller online. This paper proposes a straightforward and model-based algorithm for deep reinforcement learning, which uses task separation with hill climbing (TSHC). It advocates for simultaneous training on separate deterministic tasks to encode many motion primitives in a neural network and the utilization of maximally sparse rewards in combination with virtual velocity constraints (VVCs) for proximity with setpoints.",1
"Uncertainty computation in deep learning is essential to design robust and reliable systems. Variational inference (VI) is a promising approach for such computation, but requires more effort to implement and execute compared to maximum-likelihood methods. In this paper, we propose new natural-gradient algorithms to reduce such efforts for Gaussian mean-field VI. Our algorithms can be implemented within the Adam optimizer by perturbing the network weights during gradient evaluations, and uncertainty estimates can be cheaply obtained by using the vector that adapts the learning rate. This requires lower memory, computation, and implementation effort than existing VI methods, while obtaining uncertainty estimates of comparable quality. Our empirical results confirm this and further suggest that the weight-perturbation in our algorithm could be useful for exploration in reinforcement learning and stochastic optimization.",0
"The computation of uncertainty is crucial for developing dependable and strong deep learning systems. Although Variational Inference (VI) is a promising technique for such computations, compared to maximum-likelihood methods, it demands more implementation and execution efforts. The objective of this paper is to introduce new natural-gradient algorithms, which will decrease the exertion needed for Gaussian mean-field VI. Our algorithms can be merged within the Adam optimizer, and uncertainty estimates can be obtained at a low cost by utilizing the learning rate-adapting vector, obtained through perturbing the network weights during gradient evaluations. This method requires less memory, computation, and implementation effort than the existing VI methods while providing similar quality uncertainty estimates. Our research findings confirm this and indicate that the weight-perturbation in our algorithm could be beneficial for stochastic optimization and exploration in reinforcement learning.",1
