"In this work, we address the task of referring image segmentation (RIS), which aims at predicting a segmentation mask for the object described by a natural language expression. Most existing methods focus on establishing unidirectional or directional relationships between visual and linguistic features to associate two modalities together, while the multi-scale context is ignored or insufficiently modeled. Multi-scale context is crucial to localize and segment those objects that have large scale variations during the multi-modal fusion process. To solve this problem, we propose a simple yet effective Cascaded Multi-modal Fusion (CMF) module, which stacks multiple atrous convolutional layers in parallel and further introduces a cascaded branch to fuse visual and linguistic features. The cascaded branch can progressively integrate multi-scale contextual information and facilitate the alignment of two modalities during the multi-modal fusion process. Experimental results on four benchmark datasets demonstrate that our method outperforms most state-of-the-art methods. Code is available at https://github.com/jianhua2022/CMF-Refseg.",0
"In recent years, there have been advances made in deep learning techniques such as computer vision that has allowed us to make accurate predictions through image segmentation tasks. One particular challenge faced by these models is dealing with complex real world situations where ground truth annotations cannot always capture all possible variations seen in images due to occlusion, partial occlusions, blurred boundaries etc.. These issues can lead to increased difficulty in model training as well as reducing the accuracy of predictions.  To address some of the shortcomings present in current state of art approaches we propose a new method based on multi modal fusion called CMF:Cascade multi-modal fusion architecture for referring image segmentation. Our approach uses multiple individual semantic and instance mask heads within a single decoder which allows for better encoding of contextual relationships across multiple classes compared to previous methods using only one head per class. We use this architecture along with a novel cascading mechanism that sequentially refines the intermediate outputs from each masking task. This ensures high quality output for each step of the process allowing for more stable and coherent final results even if each single stage might perform poorly compared to traditional pipelines. Additionally our cascading design provides an extra regularization effect during optimization that stabilizes convergence, leading to better generalization performance overall.  The experiments conducted show that our proposed CMF approach yields significant improvement over existing methods on challenging datasets, demonstrating that our system is able to accurately model both object shape semantics and pixelwise instances for high resolution images while generalizing well across domains",1
"Variational autoencoders have been widely applied for natural language generation, however, there are two long-standing problems: information under-representation and posterior collapse. The former arises from the fact that only the last hidden state from the encoder is transformed to the latent space, which is insufficient to summarize data. The latter comes as a result of the imbalanced scale between the reconstruction loss and the KL divergence in the objective function. To tackle these issues, in this paper we propose the discrete variational attention model with categorical distribution over the attention mechanism owing to the discrete nature in languages. Our approach is combined with an auto-regressive prior to capture the sequential dependency from observations, which can enhance the latent space for language generation. Moreover, thanks to the property of discreteness, the training of our proposed approach does not suffer from posterior collapse. Furthermore, we carefully analyze the superiority of discrete latent space over the continuous space with the common Gaussian distribution. Extensive experiments on language generation demonstrate superior advantages of our proposed approach in comparison with the state-of-the-art counterparts.",0
"Abstract: Modern deep learning models have achieved state-of-the-art results on tasks such as language modeling and translation. However, these models often struggle with generating coherent and contextually relevant outputs due to their reliance on local patterns and lack of global understanding. Recently proposed attention mechanisms attempt to address this issue by allowing neural networks to selectively focus on different parts of input data. Inspired by these methods, we introduce Discrete Variational Attention (DVA), which extends variational autoencoders to incorporate discrete latent variables that control the allocation of attention. Our approach enables flexible encoding and decoding of textual representations while preserving spatial dependencies within them. We evaluate our method using various benchmark datasets and demonstrate competitive performance compared to several baseline models. Additionally, we provide insightful visualizations that showcase how DVAs learn meaningful attention maps during training, emphasizing its effectiveness for natural language generation tasks. Overall, our work represents an important step towards developing more efficient and expressive generative models capable of capturing complex relationships in high-dimensional spaces.",1
"We introduce a self-supervised vision representation model BEiT, which stands for Bidirectional Encoder representation from Image Transformers. Following BERT developed in the natural language processing area, we propose a masked image modeling task to pretrain vision Transformers. Specifically, each image has two views in our pre-training, i.e, image patches (such as 16x16 pixels), and visual tokens (i.e., discrete tokens). We first ""tokenize"" the original image into visual tokens. Then we randomly mask some image patches and fed them into the backbone Transformer. The pre-training objective is to recover the original visual tokens based on the corrupted image patches. After pre-training BEiT, we directly fine-tune the model parameters on downstream tasks by appending task layers upon the pretrained encoder. Experimental results on image classification and semantic segmentation show that our model achieves competitive results with previous pre-training methods. For example, base-size BEiT achieves 83.2% top-1 accuracy on ImageNet-1K, significantly outperforming from-scratch DeiT training (81.8%) with the same setup. Moreover, large-size BEiT obtains 86.3% only using ImageNet-1K, even outperforming ViT-L with supervised pre-training on ImageNet-22K (85.2%). The code and pretrained models are available at https://aka.ms/beit.",0
"We present BEiT, which pre-trains vision transformers on image-text data by predicting masked tokens given corresponding human descriptions. This results in improved text understanding performance on several NLP benchmarks without any changes to model architecture or parameters. We establish that our pre-training improves zero-shot transfer compared to previous methods, including CLIP, achieving SOTA in most cases. BEiT reduces gaps across many datasets, but some discrepancies remain unexplained, offering promising directions for future work.",1
"Transformer models have demonstrated superior performance in natural language processing. The dot product self-attention in Transformer allows us to model interactions between words. However, this modeling comes with significant computational overhead. In this work, we revisit the memory-compute trade-off associated with Transformer, particularly multi-head attention, and show a memory-heavy but significantly more compute-efficient alternative to Transformer. Our proposal, denoted as PairConnect, a multilayer perceptron (MLP), models the pairwise interaction between words by explicit pairwise word embeddings. As a result, PairConnect substitutes self dot product with a simple embedding lookup. We show mathematically that despite being an MLP, our compute-efficient PairConnect is strictly more expressive than Transformer. Our experiment on language modeling tasks suggests that PairConnect could achieve comparable results with Transformer while reducing the computational cost associated with inference significantly.",0
"In recent years, deep learning has revolutionized several fields by providing state-of-the-art results across domains such as computer vision, natural language processing (NLP), speech recognition, and many others. These advances have been facilitated by advancements in hardware technology, which enable training on massive amounts of data using complex models that contain millions of parameters. However, even with these advancements, computational limitations remain a significant challenge faced during both training and inference, especially for larger models and datasets. One approach proposed to tackle this issue is attention mechanisms, which selectively focus on certain parts of a sequence rather than considering all elements equally. While effective, attention adds additional complexity to the model, resulting in increased computation requirements compared to traditional feedforward neural networks (FNNs). This work presents PairConnect, an alternative approach based on multi-layer perceptrons (MLPs) that can achieve competitive performance while requiring fewer computations relative to conventional FNNs equipped with attentional components. We demonstrate this through extensive experiments on image classification, text generation, and machine translation tasks. Our findings show that our method achieves comparable accuracy and speed compared to popular transformer architectures. As such, PairConnect provides a promising direction for designing efficient NLP systems in low-resource settings where limited compute budgets must support high demand loads.",1
"Transformers have achieved great success in many artificial intelligence fields, such as natural language processing, computer vision, and audio processing. Therefore, it is natural to attract lots of interest from academic and industry researchers. Up to the present, a great variety of Transformer variants (a.k.a. X-formers) have been proposed, however, a systematic and comprehensive literature review on these Transformer variants is still missing. In this survey, we provide a comprehensive review of various X-formers. We first briefly introduce the vanilla Transformer and then propose a new taxonomy of X-formers. Next, we introduce the various X-formers from three perspectives: architectural modification, pre-training, and applications. Finally, we outline some potential directions for future research.",0
"This could refer directly to any number of different things (the author, the topic) etc. A better option would be ""an"" as that implies there may well be others. In addition, you might consider changing ""survey"" to something like ""overview"" as that gives more flavour without using up quite so many characters:--- An Overview of Transformer Architectures Abstract: Recent advances in natural language processing have been enabled by large pre-trained models such as BERT [8] and GPT-4 [7]. These models are based on self attention mechanisms [9], which allows them to effectively weigh input features and perform reasoning across global dependencies. However, these architectures can suffer from quadratic memory complexity with respect to input length. Various techniques for reducing the computational cost have been proposed [2]. Notably, multiheaded dot product attention [6] and relative positional encoding methods were introduced [3] to reduce the quadratic blowup while maintaining the quality of model predictions. Other approaches [5] attempt to approximate these models at inference time to enable faster computation but sacrifice some accuracy. We aim to provide a comprehensive overview of these trends and highlight recent works towards efficient and accurate deep learning models for NLP tasks. Keywords: transformer architecture, efficient deep learning, natural language processing",1
