"Multi-objective task scheduling (MOTS) is the task scheduling while optimizing multiple and possibly contradicting constraints. A challenging extension of this problem occurs when every individual task is a multi-objective optimization problem by itself. While deep reinforcement learning (DRL) has been successfully applied to complex sequential problems, its application to the MOTS domain has been stymied by two challenges. The first challenge is the inability of the DRL algorithm to ensure that every item is processed identically regardless of its position in the queue. The second challenge is the need to manage large queues, which results in large neural architectures and long training times. In this study we present MERLIN, a robust, modular and near-optimal DRL-based approach for multi-objective task scheduling. MERLIN applies a hierarchical approach to the MOTS problem by creating one neural network for the processing of individual tasks and another for the scheduling of the overall queue. In addition to being smaller and with shorted training times, the resulting architecture ensures that an item is processed in the same manner regardless of its position in the queue. Additionally, we present a novel approach for efficiently applying DRL-based solutions on very large queues, and demonstrate how we effectively scale MERLIN to process queue sizes that are larger by orders of magnitude than those on which it was trained. Extensive evaluation on multiple queue sizes show that MERLIN outperforms multiple well-known baselines by a large margin (>22%).",0
"Multi-objective task scheduling (MOTS) involves optimizing conflicting constraints while scheduling tasks. This problem becomes more complex when individual tasks themselves are multi-objective optimization problems. Despite the success of deep reinforcement learning (DRL) in sequential problems, two challenges hinder its application in MOTS. The first challenge is the difficulty of ensuring identical processing of every item in the queue, regardless of its position. The second challenge is the management of large queues, which requires extensive training times and neural architectures. In this study, we propose MERLIN, a modular and efficient DRL-based approach for multi-objective task scheduling. MERLIN uses a hierarchical approach by creating separate neural networks for individual task processing and queue scheduling. This approach ensures that items are processed consistently and efficiently, regardless of their position in the queue, and allows for efficient scaling to larger queue sizes. Our evaluation shows that MERLIN outperforms well-known baselines by over 22% on multiple queue sizes.",1
"We consider the problem of batch multi-task reinforcement learning with observed context descriptors, motivated by its application to personalized medical treatment. In particular, we study two general classes of learning algorithms: direct policy learning (DPL), an imitation-learning based approach which learns from expert trajectories, and model-based learning. First, we derive sample complexity bounds for DPL, and then show that model-based learning from expert actions can, even with a finite model class, be impossible. After relaxing the conditions under which the model-based approach is expected to learn by allowing for greater coverage of state-action space, we provide sample complexity bounds for model-based learning with finite model classes, showing that there exist model classes with sample complexity exponential in their statistical complexity. We then derive a sample complexity upper bound for model-based learning based on a measure of concentration of the data distribution. Our results give formal justification for imitation learning over model-based learning in this setting.",0
"The focus of our study is on batch multi-task reinforcement learning that involves context descriptors. We are interested in its application to personalized medical treatment. We examine two types of learning algorithms: direct policy learning (DPL), which uses imitation-learning and learns from expert trajectories, and model-based learning. Initially, we establish the sample complexity bounds for DPL. We then demonstrate that the model-based approach may not be feasible, even with a finite model class, when learning from expert actions. However, we relax the conditions and allow for a more extensive coverage of the state-action space, which enables us to provide sample complexity bounds for model-based learning with finite model classes. We also show that some model classes have sample complexity that is exponential in their statistical complexity. Finally, we determine a sample complexity upper bound for model-based learning based on the concentration of the data distribution. In conclusion, our findings provide a solid basis for preferring imitation learning over model-based learning in this specific context.",1
"In this paper, we introduce a new reinforcement learning (RL) based neural architecture search (NAS) methodology for effective and efficient generative adversarial network (GAN) architecture search. The key idea is to formulate the GAN architecture search problem as a Markov decision process (MDP) for smoother architecture sampling, which enables a more effective RL-based search algorithm by targeting the potential global optimal architecture. To improve efficiency, we exploit an off-policy GAN architecture search algorithm that makes efficient use of the samples generated by previous policies. Evaluation on two standard benchmark datasets (i.e., CIFAR-10 and STL-10) demonstrates that the proposed method is able to discover highly competitive architectures for generally better image generation results with a considerably reduced computational burden: 7 GPU hours. Our code is available at https://github.com/Yuantian013/E2GAN.",0
"This paper presents a novel approach to generative adversarial network (GAN) architecture search using a reinforcement learning (RL) based neural architecture search (NAS) methodology. The main idea is to treat the GAN architecture search problem as a Markov decision process (MDP) to enable smoother architecture sampling and a more effective RL-based search algorithm that targets the potential global optimal architecture. To improve efficiency, an off-policy GAN architecture search algorithm is utilized to efficiently use samples generated by previous policies. The proposed method is evaluated on two benchmark datasets (CIFAR-10 and STL-10) and is shown to discover highly competitive architectures with generally better image generation results while significantly reducing computational burden to 7 GPU hours. The code for this method is available at https://github.com/Yuantian013/E2GAN.",1
"Offline reinforcement learning (RL purely from logged data) is an important avenue for deploying RL techniques in real-world scenarios. However, existing hyperparameter selection methods for offline RL break the offline assumption by evaluating policies corresponding to each hyperparameter setting in the environment. This online execution is often infeasible and hence undermines the main aim of offline RL. Therefore, in this work, we focus on \textit{offline hyperparameter selection}, i.e. methods for choosing the best policy from a set of many policies trained using different hyperparameters, given only logged data. Through large-scale empirical evaluation we show that: 1) offline RL algorithms are not robust to hyperparameter choices, 2) factors such as the offline RL algorithm and method for estimating Q values can have a big impact on hyperparameter selection, and 3) when we control those factors carefully, we can reliably rank policies across hyperparameter choices, and therefore choose policies which are close to the best policy in the set. Overall, our results present an optimistic view that offline hyperparameter selection is within reach, even in challenging tasks with pixel observations, high dimensional action spaces, and long horizon.",0
"The utilization of offline reinforcement learning (RL) from pre-recorded data is crucial for implementing RL techniques in real-life situations. However, current methods for selecting hyperparameters for offline RL violate the offline assumption by assessing policies that correspond to each hyperparameter configuration in the environment. Such online execution is often impractical, which undermines the primary objective of offline RL. Consequently, this study concentrates on selecting optimal policies from a range of policies trained using different hyperparameters, based solely on logged data, i.e., offline hyperparameter selection. Our comprehensive empirical evaluation reveals that: 1) hyperparameter choices significantly affect offline RL algorithms, 2) factors such as the offline RL algorithm and Q value estimation method can substantially impact hyperparameter selection, and 3) with careful control of these factors, we can accurately rank policies across hyperparameter choices and select policies that closely resemble the best policy in the set. In summary, our findings demonstrate the feasibility of offline hyperparameter selection, even in challenging tasks that involve pixel observations, high-dimensional action spaces, and long horizons.",1
"The act of explaining across two parties is a feedback loop, where one provides information on what needs to be explained and the other provides an explanation relevant to this information. We apply a reinforcement learning framework which emulates this format by providing explanations based on the explainee's current mental model. We conduct novel online human experiments where explanations generated by various explanation methods are selected and presented to participants, using policies which observe participants' mental models, in order to optimize an interpretability proxy. Our results suggest that mental model-based policies (anchored in our proposed state representation) may increase interpretability over multiple sequential explanations, when compared to a random selection baseline. This work provides insight into how to select explanations which increase relevant information for users, and into conducting human-grounded experimentation to understand interpretability.",0
"The exchange of information between two parties during an explanation is like a feedback loop. One party provides the information that needs to be explained, while the other offers an explanation that is relevant to that information. To mimic this process, we utilize a reinforcement learning framework that generates explanations based on the recipient's current understanding. We conducted online experiments with human subjects to compare different explanation methods. Our policies observed the participants' mental models to optimize the interpretability of the explanations presented. Our findings indicate that mental model-based policies, using the state representation we proposed, can enhance interpretability over multiple sequential explanations compared to a random selection baseline. This research provides valuable insights into selecting explanations that deliver relevant information to users, as well as the importance of conducting human-centered experiments to assess interpretability.",1
