"While the satellite-based Global Positioning System (GPS) is adequate for some outdoor applications, many other applications are held back by its multi-meter positioning errors and poor indoor coverage. In this paper, we study the feasibility of real-time video-based localization on resource-constrained platforms. Before commencing a localization task, a video-based localization system downloads an offline model of a restricted target environment, such as a set of city streets, or an indoor shopping mall. The system is then able to localize the user within the model, using only video as input.   To enable such a system to run on resource-constrained embedded systems or smartphones, we (a) propose techniques for efficiently building a 3D model of a surveyed path, through frame selection and efficient feature matching, (b) substantially reduce model size by multiple compression techniques, without sacrificing localization accuracy, (c) propose efficient and concurrent techniques for feature extraction and matching to enable online localization, (d) propose a method with interleaved feature matching and optical flow based tracking to reduce the feature extraction and matching time in online localization.   Based on an extensive set of both indoor and outdoor videos, manually annotated with location ground truth, we demonstrate that sub-meter accuracy, at real-time rates, is achievable on smart-phone type platforms, despite challenging video conditions.",0
"Although the Global Positioning System (GPS) that uses satellites is sufficient for some outdoor applications, it has limitations such as multi-meter positioning errors and inadequate indoor coverage, which restricts many other applications. This research explores the possibility of video-based real-time localization on platforms with limited resources. To initiate a localization task, the system downloads an offline model of a specific restricted environment, such as a city street or indoor shopping mall, before using video input to determine the user's location within the model. To make the system functional on embedded systems or smartphones, we propose techniques to efficiently construct a 3D model of a surveyed path, reduce model size without compromising localization accuracy, and suggest efficient feature extraction and matching techniques for online localization. Additionally, we recommend interleaved feature matching and tracking with optical flow to reduce feature extraction and matching time in online localization. Based on a comprehensive set of both indoor and outdoor videos manually annotated with location ground truth, we demonstrate that sub-meter accuracy can be achieved on smart-phone type platforms in real-time, even with challenging video conditions.",1
"In this work we present a monocular visual odometry (VO) algorithm which leverages geometry-based methods and deep learning. Most existing VO/SLAM systems with superior performance are based on geometry and have to be carefully designed for different application scenarios. Moreover, most monocular systems suffer from scale-drift issue.Some recent deep learning works learn VO in an end-to-end manner but the performance of these deep systems is still not comparable to geometry-based methods. In this work, we revisit the basics of VO and explore the right way for integrating deep learning with epipolar geometry and Perspective-n-Point (PnP) method. Specifically, we train two convolutional neural networks (CNNs) for estimating single-view depths and two-view optical flows as intermediate outputs. With the deep predictions, we design a simple but robust frame-to-frame VO algorithm (DF-VO) which outperforms pure deep learning-based and geometry-based methods. More importantly, our system does not suffer from the scale-drift issue being aided by a scale consistent single-view depth CNN. Extensive experiments on KITTI dataset shows the robustness of our system and a detailed ablation study shows the effect of different factors in our system.",0
"This study introduces a monocular visual odometry (VO) algorithm that combines geometry-based methods with deep learning. Current VO/SLAM systems that offer high performance rely on geometry and must be tailored for specific application scenarios. Additionally, most monocular systems experience scale-drift problems. Although recent deep learning approaches attempt to solve VO in an end-to-end manner, they still cannot match the performance of geometry-based methods. This study revisits the fundamentals of VO and explores the most effective way to integrate deep learning with epipolar geometry and the Perspective-n-Point (PnP) technique. Specifically, the researchers train two convolutional neural networks (CNNs) for estimating single-view depths and two-view optical flows as intermediate outputs. Using these deep predictions, they devise a simple but robust frame-to-frame VO algorithm (DF-VO) that surpasses pure deep learning-based and geometry-based methods. Furthermore, their system overcomes scale-drift issues with the aid of a scale-consistent single-view depth CNN. Their extensive experiments on the KITTI dataset demonstrate the robustness of their system, and their detailed ablation study reveals the impact of various factors within their system.",1
"Motion blurry images challenge many computer vision algorithms, e.g, feature detection, motion estimation, or object recognition. Deep convolutional neural networks are state-of-the-art for image deblurring. However, obtaining training data with corresponding sharp and blurry image pairs can be difficult. In this paper, we present a differentiable reblur model for self-supervised motion deblurring, which enables the network to learn from real-world blurry image sequences without relying on sharp images for supervision. Our key insight is that motion cues obtained from consecutive images yield sufficient information to inform the deblurring task. We therefore formulate deblurring as an inverse rendering problem, taking into account the physical image formation process: we first predict two deblurred images from which we estimate the corresponding optical flow. Using these predictions, we re-render the blurred images and minimize the difference with respect to the original blurry inputs. We use both synthetic and real dataset for experimental evaluations. Our experiments demonstrate that self-supervised single image deblurring is really feasible and leads to visually compelling results.",0
"Many computer vision algorithms struggle with motion blurry images, including feature detection, motion estimation, and object recognition. While deep convolutional neural networks are currently the best option for image deblurring, gathering the necessary training data with corresponding sharp and blurry image pairs can be challenging. This paper proposes a differentiable reblur model for self-supervised motion deblurring that enables the network to learn from real-world blurry image sequences without relying on sharp images for supervision. The approach takes advantage of motion cues obtained from consecutive images to inform the deblurring task, formulating it as an inverse rendering problem that considers the physical image formation process. The method predicts two deblurred images from which it estimates corresponding optical flow, and then re-renders the blurred images to minimize the difference with respect to the original blurry inputs. Both synthetic and real datasets are used for experimental evaluations, and results demonstrate that self-supervised single image deblurring is feasible and produces visually compelling outcomes.",1
"We introduce the first very large detection dataset for event cameras. The dataset is composed of more than 39 hours of automotive recordings acquired with a 304x240 ATIS sensor. It contains open roads and very diverse driving scenarios, ranging from urban, highway, suburbs and countryside scenes, as well as different weather and illumination conditions. Manual bounding box annotations of cars and pedestrians contained in the recordings are also provided at a frequency between 1 and 4Hz, yielding more than 255,000 labels in total. We believe that the availability of a labeled dataset of this size will contribute to major advances in event-based vision tasks such as object detection and classification. We also expect benefits in other tasks such as optical flow, structure from motion and tracking, where for example, the large amount of data can be leveraged by self-supervised learning methods.",0
"We are presenting the initial detection dataset for event cameras with a large scale. The dataset includes over 39 hours of automotive recordings obtained with a 304x240 ATIS sensor, which encompasses various driving scenarios like urban, highway, suburbs, and countryside scenes, along with different weather and illumination conditions. Furthermore, manual bounding box annotations of cars and pedestrians present in the recordings are given at a frequency between 1 and 4Hz, resulting in more than 255,000 labels overall. We are confident that the availability of such a labeled dataset will facilitate significant developments in event-based vision tasks such as object detection and classification. Additionally, we anticipate advantages in optical flow, structure from motion, and tracking, where the vast amount of data can be utilized by self-supervised learning methods.",1
"With the prevalence of RGB-D cameras, multi-modal video data have become more available for human action recognition. One main challenge for this task lies in how to effectively leverage their complementary information. In this work, we propose a Modality Compensation Network (MCN) to explore the relationships of different modalities, and boost the representations for human action recognition. We regard RGB/optical flow videos as source modalities, skeletons as auxiliary modality. Our goal is to extract more discriminative features from source modalities, with the help of auxiliary modality. Built on deep Convolutional Neural Networks (CNN) and Long Short Term Memory (LSTM) networks, our model bridges data from source and auxiliary modalities by a modality adaptation block to achieve adaptive representation learning, that the network learns to compensate for the loss of skeletons at test time and even at training time. We explore multiple adaptation schemes to narrow the distance between source and auxiliary modal distributions from different levels, according to the alignment of source and auxiliary data in training. In addition, skeletons are only required in the training phase. Our model is able to improve the recognition performance with source data when testing. Experimental results reveal that MCN outperforms state-of-the-art approaches on four widely-used action recognition benchmarks.",0
"The availability of multi-modal video data has increased with the prevalence of RGB-D cameras, making human action recognition more feasible. However, effectively utilizing the complementary information presented by different modalities remains a major challenge. To address this issue, we propose the Modality Compensation Network (MCN), which enhances representations for human action recognition by exploring the relationships among different modalities. Specifically, we treat RGB/optical flow videos as source modalities and skeletons as an auxiliary modality. Our objective is to extract more discriminative features from the source modalities with the aid of the auxiliary modality. To achieve adaptive representation learning, our model, which combines deep Convolutional Neural Networks (CNN) and Long Short Term Memory (LSTM) networks, uses a modality adaptation block to bridge data from the source and auxiliary modalities. The network learns to compensate for the loss of skeletons during both training and testing by exploring multiple adaptation schemes that narrow the distance between source and auxiliary modal distributions from different levels. Importantly, skeletons are only needed during training. Our model improves recognition performance when testing with source data and outperforms state-of-the-art approaches on four widely-used action recognition benchmarks.",1
