"Today's image prediction methods struggle to change the locations of objects in a scene, producing blurry images that average over the many positions they might occupy. In this paper, we propose a simple change to existing image similarity metrics that makes them more robust to positional errors: we match the images using optical flow, then measure the visual similarity of corresponding pixels. This change leads to crisper and more perceptually accurate predictions, and can be used with any image prediction network. We apply our method to predicting future frames of a video, where it obtains strong performance with simple, off-the-shelf architectures.",0
"Current techniques for predicting images encounter difficulties in altering the positions of objects within a given scene. This results in blurry images that do not accurately represent the possible locations of the objects. To address this issue, our paper suggests a minor adjustment to the current image similarity metrics. By utilizing optical flow to match images and assessing the visual similarity of corresponding pixels, our proposed modification improves the precision and perceptual accuracy of predictions. Moreover, this modification can be applied to any image prediction network. We demonstrate the effectiveness of our method in predicting future video frames, where it delivers excellent results with basic, readily available architectures.",1
"3D scene flow estimation is a vital tool in perceiving our environment given depth or range sensors. Unlike optical flow, the data is usually sparse and in most cases partially occluded in between two temporal samplings. Here we propose a new scene flow architecture called OGSF-Net which tightly couples the learning for both flow and occlusions between frames. Their coupled symbiosis results in a more accurate prediction of flow in space. Unlike a traditional multi-action network, our unified approach is fused throughout the network, boosting performances for both occlusion detection and flow estimation. Our architecture is the first to gauge the occlusion in 3D scene flow estimation on point clouds. In key datasets such as Flyingthings3D and KITTI, we achieve the state-of-the-art results.",0
"The estimation of 3D scene flow is a crucial element in our ability to perceive our surroundings when using range or depth sensors. In contrast to optical flow, this data is often incomplete and obscured between two temporal samples. Our proposed solution, known as OGSF-Net, presents a new approach to scene flow architecture that combines the learning of flow and occlusions between frames. By doing so, we achieve a more precise prediction of spatial flow. Our method differs from traditional multi-action networks in that we adopt a unified approach that enhances both occlusion detection and flow estimation throughout the network. We are the first to utilize this approach for 3D scene flow estimation on point clouds, and our results on key datasets such as Flyingthings3D and KITTI are state-of-the-art.",1
"Recently, deep-learning based approaches have achieved impressive performance for autonomous driving. However, end-to-end vision-based methods typically have limited interpretability, making the behaviors of the deep networks difficult to explain. Hence, their potential applications could be limited in practice. To address this problem, we propose an interpretable end-to-end vision-based motion planning approach for autonomous driving, referred to as IVMP. Given a set of past surrounding-view images, our IVMP first predicts future egocentric semantic maps in bird's-eye-view space, which are then employed to plan trajectories for self-driving vehicles. The predicted future semantic maps not only provide useful interpretable information, but also allow our motion planning module to handle objects with low probability, thus improving the safety of autonomous driving. Moreover, we also develop an optical flow distillation paradigm, which can effectively enhance the network while still maintaining its real-time performance. Extensive experiments on the nuScenes dataset and closed-loop simulation show that our IVMP significantly outperforms the state-of-the-art approaches in imitating human drivers with a much higher success rate. Our project page is available at https://sites.google.com/view/ivmp.",0
"Autonomous driving has seen impressive advancements through deep-learning based approaches. However, end-to-end vision-based methods have limited interpretability, hindering the explanation of deep network behaviors and potentially limiting practical applications. To address this, we propose a new approach called IVMP, which is an interpretable end-to-end vision-based motion planning solution for autonomous driving. Our IVMP employs a set of past surrounding-view images to predict future egocentric semantic maps for planning self-driving vehicle trajectories. The predicted future semantic maps provide interpretable information and enable our motion planning module to handle low probability objects, improving autonomous driving safety. Additionally, our optical flow distillation paradigm enhances the network while maintaining real-time performance. Our extensive experiments on the nuScenes dataset and closed-loop simulation demonstrate that IVMP significantly outperforms existing approaches and successfully imitates human drivers. More information can be found on our project page at https://sites.google.com/view/ivmp.",1
"The objective of this paper is to perform audio-visual sound source separation, i.e.~to separate component audios from a mixture based on the videos of sound sources. Moreover, we aim to pinpoint the source location in the input video sequence. Recent works have shown impressive audio-visual separation results when using prior knowledge of the source type (e.g. human playing instrument) and pre-trained motion detectors (e.g. keypoints or optical flows). However, at the same time, the models are limited to a certain application domain. In this paper, we address these limitations and make the following contributions: i) we propose a two-stage architecture, called Appearance and Motion network (AMnet), where the stages specialise to appearance and motion cues, respectively. The entire system is trained in a self-supervised manner; ii) we introduce an Audio-Motion Embedding (AME) framework to explicitly represent the motions that related to sound; iii) we propose an audio-motion transformer architecture for audio and motion feature fusion; iv) we demonstrate state-of-the-art performance on two challenging datasets (MUSIC-21 and AVE) despite the fact that we do not use any pre-trained keypoint detectors or optical flow estimators. Project page: https://ly-zhu.github.io/self-supervised-motion-representations",0
"The purpose of this paper is to achieve audio-visual sound source separation by separating component audios from a mixture based on sound source videos and locating the source in the input video sequence. Some recent studies have shown impressive audio-visual separation results by using prior knowledge of source type and pre-trained motion detectors, but these models have limitations in certain application domains. In this paper, we propose a two-stage architecture called AMnet that specializes in appearance and motion cues, respectively. The entire system is trained in a self-supervised manner. Additionally, we introduce an AME framework to represent the motions related to sound and an audio-motion transformer architecture for audio and motion feature fusion. Despite not using pre-trained keypoint detectors or optical flow estimators, we demonstrate state-of-the-art performance on two challenging datasets (MUSIC-21 and AVE). The project page can be found at https://ly-zhu.github.io/self-supervised-motion-representations.",1
"Visual sound source separation aims at identifying sound components from a given sound mixture with the presence of visual cues. Prior works have demonstrated impressive results, but with the expense of large multi-stage architectures and complex data representations (e.g. optical flow trajectories). In contrast, we study simple yet efficient models for visual sound separation using only a single video frame. Furthermore, our models are able to exploit the information of the sound source category in the separation process. To this end, we propose two models where we assume that i) the category labels are available at the training time, or ii) we know if the training sample pairs are from the same or different category. The experiments with the MUSIC dataset show that our model obtains comparable or better performance compared to several recent baseline methods. The code is available at https://github.com/ly-zhu/Leveraging-Category-Information-for-Single-Frame-Visual-Sound-Source-Separation",0
"The goal of visual sound source separation is to identify individual sound elements in a given mixture by using visual cues. Previous research has shown impressive results, but often relies on complex and multi-stage architectures, as well as intricate data representations such as optical flow trajectories. Conversely, our study focuses on developing simple and efficient models for visual sound separation using only one video frame. Moreover, our models can take advantage of information regarding the sound source category during the separation process. We propose two models, one that assumes category labels are available during training, and another that assumes training sample pairs are either from the same or different categories. We conducted experiments on the MUSIC dataset and found that our models perform comparably or better than several recent baseline methods. Our code is available at https://github.com/ly-zhu/Leveraging-Category-Information-for-Single-Frame-Visual-Sound-Source-Separation.",1
