"The FlowNet demonstrated that optical flow estimation can be cast as a learning problem. However, the state of the art with regard to the quality of the flow has still been defined by traditional methods. Particularly on small displacements and real-world data, FlowNet cannot compete with variational methods. In this paper, we advance the concept of end-to-end learning of optical flow and make it work really well. The large improvements in quality and speed are caused by three major contributions: first, we focus on the training data and show that the schedule of presenting data during training is very important. Second, we develop a stacked architecture that includes warping of the second image with intermediate optical flow. Third, we elaborate on small displacements by introducing a sub-network specializing on small motions. FlowNet 2.0 is only marginally slower than the original FlowNet but decreases the estimation error by more than 50%. It performs on par with state-of-the-art methods, while running at interactive frame rates. Moreover, we present faster variants that allow optical flow computation at up to 140fps with accuracy matching the original FlowNet.",0
"The FlowNet proved that optical flow estimation can be approached as a learning challenge. However, traditional methods still set the standard for flow quality, particularly on small displacements and real-world data, where FlowNet falls short of variational methods. This study enhances the concept of end-to-end learning of optical flow and achieves significant success. The improvements in quality and speed stem from three key contributions: firstly, we emphasize the importance of the schedule of presenting data during training. Secondly, we develop a stacked architecture that incorporates warping of the second image with intermediate optical flow. Thirdly, we tackle small displacements by introducing a sub-network specializing in small motions. FlowNet 2.0 is only slightly slower than the original but reduces estimation error by over 50%. It performs on par with state-of-the-art methods while running at interactive frame rates. Additionally, we present faster variants that enable optical flow computation at up to 140fps with accuracy matching the original FlowNet.",1
"This paper proposes a novel MAP inference framework for Markov Random Field (MRF) in parallel computing environments. The inference framework, dubbed Swarm Fusion, is a natural generalization of the Fusion Move method. Every thread (in a case of multi-threading environments) maintains and updates a solution. At each iteration, a thread can generate arbitrary number of solution proposals and take arbitrary number of concurrent solutions from the other threads to perform multi-way fusion in updating its solution. The framework is general, making popular existing inference techniques such as alpha-expansion, fusion move, parallel alpha-expansion, and hierarchical fusion, its special cases. We have evaluated the effectiveness of our approach against competing methods on three problems of varying difficulties, in particular, the stereo, the optical flow, and the layered depthmap estimation problems.",0
"In this paper, a new MAP inference framework for Markov Random Field (MRF) is proposed for use in parallel computing environments. Known as Swarm Fusion, this framework is an extension of the Fusion Move method and is applicable to multi-threading environments where each thread updates and maintains a solution. At each iteration, the threads can generate multiple solution proposals and incorporate concurrent solutions from other threads to update their own solution. This framework is versatile and includes existing inference techniques such as alpha-expansion, fusion move, parallel alpha-expansion, and hierarchical fusion. The effectiveness of Swarm Fusion was evaluated against other methods on three different problems: stereo, optical flow, and layered depthmap estimation.",1
"Surveillance video parsing, which segments the video frames into several labels, e.g., face, pants, left-leg, has wide applications. However,pixel-wisely annotating all frames is tedious and inefficient. In this paper, we develop a Single frame Video Parsing (SVP) method which requires only one labeled frame per video in training stage. To parse one particular frame, the video segment preceding the frame is jointly considered. SVP (1) roughly parses the frames within the video segment, (2) estimates the optical flow between frames and (3) fuses the rough parsing results warped by optical flow to produce the refined parsing result. The three components of SVP, namely frame parsing, optical flow estimation and temporal fusion are integrated in an end-to-end manner. Experimental results on two surveillance video datasets show the superiority of SVP over state-of-the-arts.",0
"The utilization of surveillance video parsing, which categorizes video frames into various labels such as face, pants, and left-leg, has broad applications. However, the process of annotating every frame pixel-by-pixel is time-consuming and inefficient. This research paper introduces the Single Frame Video Parsing (SVP) approach, which only necessitates one labeled frame per video during the training phase. To parse a particular frame, SVP takes into account the video segment that precedes it. SVP employs three components: 1) rough parsing of frames within the video segment, 2) estimation of optical flow between frames, and 3) fusion of the rough parsing results, warped by optical flow, to produce a refined parsing result. The three SVP components, i.e., frame parsing, optical flow estimation, and temporal fusion, are integrated in an end-to-end manner. Experimental results from two surveillance video datasets demonstrate that SVP outperforms state-of-the-art methods.",1
"We learn to compute optical flow by combining a classical spatial-pyramid formulation with deep learning. This estimates large motions in a coarse-to-fine approach by warping one image of a pair at each pyramid level by the current flow estimate and computing an update to the flow. Instead of the standard minimization of an objective function at each pyramid level, we train one deep network per level to compute the flow update. Unlike the recent FlowNet approach, the networks do not need to deal with large motions; these are dealt with by the pyramid. This has several advantages. First, our Spatial Pyramid Network (SPyNet) is much simpler and 96% smaller than FlowNet in terms of model parameters. This makes it more efficient and appropriate for embedded applications. Second, since the flow at each pyramid level is small (< 1 pixel), a convolutional approach applied to pairs of warped images is appropriate. Third, unlike FlowNet, the learned convolution filters appear similar to classical spatio-temporal filters, giving insight into the method and how to improve it. Our results are more accurate than FlowNet on most standard benchmarks, suggesting a new direction of combining classical flow methods with deep learning.",0
"Our approach to computing optical flow involves a combination of classical spatial-pyramid formulation and deep learning. The method estimates large motions in a coarse-to-fine approach by warping one image of a pair at each pyramid level using the current flow estimate and computing an update to the flow. Instead of minimizing an objective function at each pyramid level, we train one deep network per level to compute the flow update. Our Spatial Pyramid Network (SPyNet) is much simpler and smaller than FlowNet, making it more efficient and suitable for embedded applications. Convolutional approach applied to pairs of warped images is appropriate since the flow at each pyramid level is small. Unlike FlowNet, our learned convolution filters resemble classical spatio-temporal filters, providing insight into the method and how to improve it. Our results outperform FlowNet on most standard benchmarks, indicating a novel direction of combining classical flow methods with deep learning.",1
"Finding visual correspondence between local features is key to many computer vision problems. While defining features with larger contextual scales usually implies greater discriminativeness, it could also lead to less spatial accuracy of the features. We propose AutoScaler, a scale-attention network to explicitly optimize this trade-off in visual correspondence tasks. Our network consists of a weight-sharing feature network to compute multi-scale feature maps and an attention network to combine them optimally in the scale space. This allows our network to have adaptive receptive field sizes over different scales of the input. The entire network is trained end-to-end in a siamese framework for visual correspondence tasks. Our method achieves favorable results compared to state-of-the-art methods on challenging optical flow and semantic matching benchmarks, including Sintel, KITTI and CUB-2011. We also show that our method can generalize to improve hand-crafted descriptors (e.g Daisy) on general visual correspondence tasks. Finally, our attention network can generate visually interpretable scale attention maps.",0
"The ability to identify visual similarities among local features is crucial in numerous computer vision applications. Although defining features with a larger contextual scope enhances their discriminative power, it may also compromise the spatial precision of these features. To address this issue, we present AutoScaler, a scale-attention network that balances the trade-off between contextual scale and spatial accuracy in visual correspondence tasks. Our network comprises a feature network that shares weights to calculate multi-scale feature maps and an attention network that optimally combines them in the scale space. As a result, our network can adjust the receptive field sizes according to different input scales. We train the entire network end-to-end in a siamese framework for visual correspondence tasks, and our approach outperforms state-of-the-art methods on challenging benchmarks for optical flow and semantic matching, such as Sintel, KITTI, and CUB-2011. We also demonstrate that our method can improve hand-crafted descriptors (e.g., Daisy) for general visual correspondence tasks. Furthermore, our attention network generates visually interpretable scale attention maps.",1
