"The throughput of electron microscopes has increased significantly in recent years, enabling detailed analysis of cell morphology and ultrastructure. Analysis of neural circuits at single-synapse resolution remains the flagship target of this technique, but applications to cell and developmental biology are also starting to emerge at scale. The amount of data acquired in such studies makes manual instance segmentation, a fundamental step in many analysis pipelines, impossible. While automatic segmentation approaches have improved significantly thanks to the adoption of convolutional neural networks, their accuracy still lags behind human annotations and requires additional manual proof-reading. A major hindrance to further improvements is the limited field of view of the segmentation networks preventing them from exploiting the expected cell morphology or other prior biological knowledge which humans use to inform their segmentation decisions. In this contribution, we show how such domain-specific information can be leveraged by expressing it as long-range interactions in a graph partitioning problem known as the lifted multicut problem. Using this formulation, we demonstrate significant improvement in segmentation accuracy for three challenging EM segmentation problems from neuroscience and cell biology.",0
"In recent years, the speed at which electron microscopes operate has increased considerably, allowing for in-depth examination of cell morphology and ultrastructure. Although the primary aim of this technique remains the analysis of neural circuits at single-synapse resolution, it is now also being used in cell and developmental biology on a larger scale. The volume of data generated in these studies renders manual instance segmentation impractical. Despite improvements in automatic segmentation methods, which employ convolutional neural networks, their accuracy still trails behind that of human annotations and necessitates additional manual verification. The restricted field of view of segmentation networks is a significant barrier to further enhancements since they cannot exploit the anticipated cell morphology or other prior biological knowledge that humans use to inform their segmentation decisions. This article demonstrates how such domain-specific data can be employed by expressing it as long-range interactions in a graph partitioning problem known as the lifted multicut problem. We showcase this formulation's effectiveness by achieving a significant improvement in segmentation accuracy for three challenging EM segmentation issues in neuroscience and cell biology.",1
"We tackle the problem of graph partitioning for image segmentation using correlation clustering (CC), which we treat as an integer linear program (ILP). We reformulate optimization in the ILP so as to admit efficient optimization via Benders decomposition, a classic technique from operations research. Our Benders decomposition formulation has many subproblems, each associated with a node in the CC instance's graph, which are solved in parallel. Each Benders subproblem enforces the cycle inequalities corresponding to the negative weight edges attached to its corresponding node in the CC instance. We generate Magnanti-Wong Benders rows in addition to standard Benders rows, to accelerate optimization. Our Benders decomposition approach provides a promising new avenue to accelerate optimization for CC, and allows for massive parallelization.",0
"Our approach to graph partitioning for image segmentation involves utilizing correlation clustering (CC) as an integer linear program (ILP). To optimize this ILP efficiently, we restructured it to allow for Benders decomposition, a well-known technique in operations research. By breaking down the optimization process into multiple subproblems, each corresponding to a node in the CC instance's graph, our method can solve these subproblems in parallel. Each subproblem is responsible for enforcing cycle inequalities related to the negative weight edges connected to its corresponding node in the CC instance. Additionally, we incorporated Magnanti-Wong Benders rows into our formulation to speed up the optimization process. Our Benders decomposition technique is a promising approach to accelerating optimization for CC and allows for significant parallelization.",1
"Clustering is one of the major roles in data mining that is widely application in pattern recognition and image segmentation. Fuzzy C-means (FCM) is the most used clustering algorithm that proven efficient, fast and easy to implement, however, FCM uses the Euclidean distance that often leads to clustering errors, especially when handling multidimensional and noisy data. In the last few years, many distances metric have been proposed by researchers to improve the performance of the FCM algorithms, and the majority of researchers propose weighted distance. In this paper, we proposed Canberra Weighted Distance to improved performance of the FCM algorithm. The experimental result using the UCI data set show the proposed method is superior to the original method and other clustering methods.",0
"Data mining involves various roles, and clustering is a crucial one that has numerous applications in pattern recognition and image segmentation. Fuzzy C-means (FCM) is a widely used clustering algorithm that is efficient, fast, and simple to implement. However, its use of Euclidean distance can result in clustering errors, particularly when dealing with noisy and multidimensional data. Over the years, researchers have proposed various distance metrics to enhance the performance of FCM algorithms, with most suggesting weighted distance. This article introduces the Canberra Weighted Distance as a means of improving the FCM algorithm's performance. The results of experiments using the UCI data set indicate that the proposed approach outperforms the original method and other clustering techniques.",1
"Separating and labeling each instance of a nucleus (instance-aware segmentation) is the key challenge in segmenting single cell nuclei on fluorescence microscopy images. Deep Neural Networks can learn the implicit transformation of a nuclear image into a probability map indicating the class membership of each pixel (nucleus or background), but the use of post-processing steps to turn the probability map into a labeled object mask is error-prone. This especially accounts for nuclear images of tissue sections and nuclear images across varying tissue preparations. In this work, we aim to evaluate the performance of state-of-the-art deep learning architectures to segment nuclei in fluorescence images of various tissue origins and sample preparation types without post-processing. We compare architectures that operate on pixel to pixel translation and an architecture that operates on object detection and subsequent locally applied segmentation. In addition, we propose a novel strategy to create artificial images to extend the training set. We evaluate the influence of ground truth annotation quality, image scale and segmentation complexity on segmentation performance. Results show that three out of four deep learning architectures (U-Net, U-Net with ResNet34 backbone, Mask R-CNN) can segment fluorescent nuclear images on most of the sample preparation types and tissue origins with satisfactory segmentation performance. Mask R-CNN, an architecture designed to address instance aware segmentation tasks, outperforms other architectures. Equal nuclear mean size, consistent nuclear annotations and the use of artificially generated images result in overall acceptable precision and recall across different tissues and sample preparation types.",0
"Segmenting single cell nuclei on fluorescence microscopy images presents a major challenge in instance-aware segmentation, which involves separating and labeling each nucleus. Although Deep Neural Networks can learn to transform nuclear images into probability maps, converting these maps into labeled object masks using post-processing steps can be error-prone, particularly for nuclear images across varying tissue preparations. This study aims to assess the effectiveness of state-of-the-art deep learning architectures in segmenting nuclei in fluorescence images from various tissue origins and preparation types, without post-processing. The study compares architectures that translate pixel-to-pixel with one that detects objects and applies segmentation locally. Additionally, the study proposes a novel approach to creating artificial images to expand the training set. The study evaluates the impact of ground truth annotation quality, image scale, and segmentation complexity on segmentation performance. Results indicate that three out of four deep learning architectures exhibit satisfactory segmentation performance on most sample preparation types and tissue origins, including U-Net, U-Net with ResNet34 backbone, and Mask R-CNN. Mask R-CNN, which is designed for instance-aware segmentation tasks, outperforms other architectures. Maintaining equal nuclear mean size, consistent nuclear annotations, and utilizing artificially generated images result in overall acceptable precision and recall across different tissues and sample preparation types.",1
"We propose a novel semi-supervised image segmentation method that simultaneously optimizes a supervised segmentation and an unsupervised reconstruction objectives. The reconstruction objective uses an attention mechanism that separates the reconstruction of image areas corresponding to different classes. The proposed approach was evaluated on two applications: brain tumor and white matter hyperintensities segmentation. Our method, trained on unlabeled and a small number of labeled images, outperformed supervised CNNs trained with the same number of images and CNNs pre-trained on unlabeled data. In ablation experiments, we observed that the proposed attention mechanism substantially improves segmentation performance. We explore two multi-task training strategies: joint training and alternating training. Alternating training requires fewer hyperparameters and achieves a better, more stable performance than joint training. Finally, we analyze the features learned by different methods and find that the attention mechanism helps to learn more discriminative features in the deeper layers of encoders.",0
"Our new approach to image segmentation is unique because it combines both supervised segmentation and unsupervised reconstruction objectives, utilizing an attention mechanism to separate image areas by class. We tested this method on two different applications: identifying brain tumors and white matter hyperintensities. Our model, trained with both labeled and unlabeled images, outperformed supervised CNNs trained with the same amount of data, as well as CNNs pre-trained on unlabeled data. We found that the attention mechanism significantly improved segmentation performance and experimented with two different training strategies: joint and alternating. Alternating training required fewer hyperparameters and produced better, more consistent results. Lastly, we analyzed the features learned by our different methods and found that the attention mechanism helped to create more distinctive features in the deeper layers of encoders.",1
