"Reinforcement learning has steadily improved and outperform human in lots of traditional games since the resurgence of deep neural network. However, these success is not easy to be copied to autonomous driving because the state spaces in real world are extreme complex and action spaces are continuous and fine control is required. Moreover, the autonomous driving vehicles must also keep functional safety under the complex environments. To deal with these challenges, we first adopt the deep deterministic policy gradient (DDPG) algorithm, which has the capacity to handle complex state and action spaces in continuous domain. We then choose The Open Racing Car Simulator (TORCS) as our environment to avoid physical damage. Meanwhile, we select a set of appropriate sensor information from TORCS and design our own rewarder. In order to fit DDPG algorithm to TORCS, we design our network architecture for both actor and critic inside DDPG paradigm. To demonstrate the effectiveness of our model, We evaluate on different modes in TORCS and show both quantitative and qualitative results.",0
"Since the resurgence of deep neural networks, reinforcement learning has made significant progress and surpassed human performance in many traditional games. However, transferring these achievements to autonomous driving is not easy due to the extreme complexity of real-world state spaces, continuous action spaces, and the need for precise control to maintain functional safety in complex environments. To tackle these challenges, we have employed the deep deterministic policy gradient (DDPG) algorithm, which can handle complex state and action spaces in the continuous domain. We have chosen The Open Racing Car Simulator (TORCS) as our environment to avoid physical damage, and we have carefully selected a set of appropriate sensor information from TORCS and developed our own rewarder. To adapt the DDPG algorithm to TORCS, we have designed network architectures for both the actor and critic within the DDPG paradigm. To demonstrate the effectiveness of our approach, we have evaluated it on different TORCS modes and presented both quantitative and qualitative results.",1
"The impact of softmax on the value function itself in reinforcement learning (RL) is often viewed as problematic because it leads to sub-optimal value (or Q) functions and interferes with the contraction properties of the Bellman operator. Surprisingly, despite these concerns, and independent of its effect on exploration, the softmax Bellman operator when combined with Deep Q-learning, leads to Q-functions with superior policies in practice, even outperforming its double Q-learning counterpart. To better understand how and why this occurs, we revisit theoretical properties of the softmax Bellman operator, and prove that $(i)$ it converges to the standard Bellman operator exponentially fast in the inverse temperature parameter, and $(ii)$ the distance of its Q function from the optimal one can be bounded. These alone do not explain its superior performance, so we also show that the softmax operator can reduce the overestimation error, which may give some insight into why a sub-optimal operator leads to better performance in the presence of value function approximation. A comparison among different Bellman operators is then presented, showing the trade-offs when selecting them.",0
"The use of softmax in reinforcement learning (RL) is often seen as problematic because it can result in suboptimal value functions and interfere with the contraction properties of the Bellman operator. Despite these concerns, when combined with Deep Q-learning, the softmax Bellman operator has been shown to produce superior policies in practice, even outperforming its double Q-learning counterpart. To better understand why this occurs, the theoretical properties of the softmax Bellman operator have been revisited, and it has been proven that it converges to the standard Bellman operator exponentially fast in the inverse temperature parameter, and the distance of its Q function from the optimal one can be bounded. However, these properties alone do not explain its superior performance. It has also been found that the softmax operator can reduce overestimation error, which may provide some insight into why a suboptimal operator leads to better performance when using value function approximation. A comparison of different Bellman operators is presented, showing the trade-offs involved in selecting them.",1
"In this paper, a review of model-free reinforcement learning for learning of dynamical systems in uncertain environments has discussed. For this purpose, the Markov Decision Process (MDP) will be reviewed. Furthermore, some learning algorithms such as Temporal Difference (TD) learning, Q-Learning, and Approximate Q-learning as model-free algorithms which constitute the main part of this article have been investigated, and benefits and drawbacks of each algorithm will be discussed. The discussed concepts in each section are explaining with details and examples.",0
"This paper provides an overview of model-free reinforcement learning in uncertain environments for learning dynamical systems. The Markov Decision Process (MDP) is reviewed for this purpose. Additionally, the main focus is on some learning algorithms, including Temporal Difference (TD) learning, Q-Learning, and Approximate Q-learning, as model-free algorithms. The advantages and disadvantages of each algorithm are also discussed. Furthermore, each section is explained in detail with examples.",1
"This paper provides a unifying view of a wide range of problems of interest in machine learning by framing them as the minimization of functionals defined on the space of probability measures. In particular, we show that generative adversarial networks, variational inference, and actor-critic methods in reinforcement learning can all be seen through the lens of our framework. We then discuss a generic optimization algorithm for our formulation, called probability functional descent (PFD), and show how this algorithm recovers existing methods developed independently in the settings mentioned earlier.",0
"By defining functionals on probability measures, this paper presents a comprehensive perspective on various machine learning problems. Our framework reveals that generative adversarial networks, variational inference, and actor-critic methods in reinforcement learning can all be interpreted within it. Additionally, we introduce a universal optimization algorithm, Probability Functional Descent (PFD), and demonstrate how it can recover methods previously developed in the mentioned contexts.",1
"Many continuous control tasks have easily formulated objectives, yet using them directly as a reward in reinforcement learning (RL) leads to suboptimal policies. Therefore, many classical control tasks guide RL training using complex rewards, which require tedious hand-tuning. We automate the reward search with AutoRL, an evolutionary layer over standard RL that treats reward tuning as hyperparameter optimization and trains a population of RL agents to find a reward that maximizes the task objective. AutoRL, evaluated on four Mujoco continuous control tasks over two RL algorithms, shows improvements over baselines, with the the biggest uplift for more complex tasks. The video can be found at: \url{https://youtu.be/svdaOFfQyC8}.",0
"Although continuous control tasks may have objectives that are easy to define, using them as a reward in reinforcement learning (RL) can result in suboptimal policies. As a result, many classical control tasks require complex rewards that need to be painstakingly hand-tuned to guide RL training. To simplify this process, we have developed AutoRL, an evolutionary layer that treats reward tuning as hyperparameter optimization and trains a population of RL agents to find a reward that maximizes the task objective. Our evaluation of AutoRL on four Mujoco continuous control tasks using two RL algorithms showed improvements over baselines, particularly for more complex tasks. A video of our work can be found at: \url{https://youtu.be/svdaOFfQyC8}.",1
