"Humans achieve efficient learning by relying on prior knowledge about the structure of naturally occurring tasks. There is considerable interest in designing reinforcement learning (RL) algorithms with similar properties. This includes proposals to learn the learning algorithm itself, an idea also known as meta learning. One formal interpretation of this idea is as a partially observable multi-task RL problem in which task information is hidden from the agent. Such unknown task problems can be reduced to Markov decision processes (MDPs) by augmenting an agent's observations with an estimate of the belief about the task based on past experience. However estimating the belief state is intractable in most partially-observed MDPs. We propose a method that separately learns the policy and the task belief by taking advantage of various kinds of privileged information. Our approach can be very effective at solving standard meta-RL environments, as well as a complex continuous control environment with sparse rewards and requiring long-term memory.",0
"Reinforcement learning has been successfully used to solve many challenging problems. However, selecting an appropriate reward function remains one of the biggest obstacles in deploying RL algorithms in practice, especially on complex tasks with large state spaces. In recent years, meta reinforcement learning (meta RL) techniques have emerged as a promising approach that aim to learn a good reward function directly from raw input streams. This study presents a novel method called ""Task Inference"" that leverages deep neural networks to explicitly model both the RL problem and the environment dynamics during training. Our experiments demonstrate that Task Inference can effectively infer complex tasks such as Atari games using only screen pixels as input, without any prior knowledge about the game rules. Moreover, we show that our algorithm outperforms several baseline methods, including those based on self-play, inverse RL, and adversarial imitation learning. Our work paves the way towards solving real-world problems where explicit reward functions are difficult to design or even unknown.",1
"In this paper, we develop a multi-agent reinforcement learning (MARL) framework to obtain online power control policies for a large energy harvesting (EH) multiple access channel, when only causal information about the EH process and wireless channel is available. In the proposed framework, we model the online power control problem as a discrete-time mean-field game (MFG), and analytically show that the MFG has a unique stationary solution. Next, we leverage the fictitious play property of the mean-field games, and the deep reinforcement learning technique to learn the stationary solution of the game, in a completely distributed fashion. We analytically show that the proposed procedure converges to the unique stationary solution of the MFG. This, in turn, ensures that the optimal policies can be learned in a completely distributed fashion. In order to benchmark the performance of the distributed policies, we also develop a deep neural network (DNN) based centralized as well as distributed online power control schemes. Our simulation results show the efficacy of the proposed power control policies. In particular, the DNN based centralized power control policies provide a very good performance for large EH networks for which the design of optimal policies is intractable using the conventional methods such as Markov decision processes. Further, performance of both the distributed policies is close to the throughput achieved by the centralized policies.",0
"In the current age of technology and advancements in the field of energy harvesting networks, power control systems play a crucial role in ensuring optimal performance of these networks. With increasing demands on energy efficiency and sustainability, distributed power control schemes have emerged as promising approaches to efficiently utilize energy resources while reducing overall system costs. However, designing effective distributed power control strategies remains a challenging task due to the complex nature of large-scale energy harvesting networks. To address this challenge, we present a multi-agent deep reinforcement learning approach that enables distributed agents to learn collaboratively from their individual interactions within the network environment. Our proposed method leverages recent developments in deep neural networks and game theory, allowing each agent to make decisions based on local observations and to cooperate effectively with other agents across different time scales. Through extensive simulations, our results demonstrate that the proposed scheme outperforms traditional centralized and decentralized controllers by achieving significant improvements in terms of energy conversion efficiency and network stability while maintaining robustness against uncertainties and disturbances. This research work provides valuable insights into developing scalable and adaptive power management solutions for future large-scale energy harvesting networks, which hold great potential for real-world applications such as IoT sensor networks, renewable microgrids, and smart cities.",1
"Aiming to produce sufficient and diverse training samples, data augmentation has been demonstrated for its effectiveness in training deep models. Regarding that the criterion of the best augmentation is challenging to define, we in this paper present a novel learning-based augmentation method termed as DeepAugNet, which formulates the final augmented data as a collection of several sequentially augmented subsets. Specifically, the current augmented subset is required to maximize the performance improvement compared with the last augmented subset by learning the deterministic augmentation policy using deep reinforcement learning. By introducing an unified optimization goal, DeepAugNet intends to combine the data augmentation and the deep model training in an end-to-end training manner which is realized by simultaneously training a hybrid architecture of dueling deep Q-learning algorithm and a surrogate deep model. We extensively evaluated our proposed DeepAugNet on various benchmark datasets including Fashion MNIST, CUB, CIFAR-100 and WebCaricature. Compared with the current state-of-the-arts, our method can achieve a significant improvement in small-scale datasets, and a comparable performance in large-scale datasets. Code will be available soon.",0
"This paper describes automatic data augmentation through learning the deterministic policy of target models. As machine learning systems become more prevalent, so does the need for training datasets that can efficiently produce accurate models while using minimal resources. Current methods for generating additional training examples mostly involve applying random transformations which often results in overfitting and suboptimal performance on real world distributions. Our method addresses these issues by learning the deterministic policy of a given model. In order to learn this policy we first generate synthetic samples by iteratively applying a set of simple heuristics designed to capture the essence of the training distribution. We then train our auxiliary model (policy) on predicting which of two neighboring images came from the true training distribution. By minimizing cross entropy loss we effectively maximize the mutual information between the generated images and their corresponding labels. Finally we use the learned policy as a guide during inference time to sample new examples that share characteristics with real instances. Using three popular image classification benchmarks - CIFAR-10/100, SVHN, and STL-10 - we show consistent improvement over standard random augmentation baselines both quantitatively and qualitatively without incurring any additional computational cost at test time. With the ease of implementation, scalability, and improved performance, our approach sets itself apart as a strong contender for state-of-the art automated data augmentation techniques.",1
"Urban autonomous driving decision making is challenging due to complex road geometry and multi-agent interactions. Current decision making methods are mostly manually designing the driving policy, which might result in sub-optimal solutions and is expensive to develop, generalize and maintain at scale. On the other hand, with reinforcement learning (RL), a policy can be learned and improved automatically without any manual designs. However, current RL methods generally do not work well on complex urban scenarios. In this paper, we propose a framework to enable model-free deep reinforcement learning in challenging urban autonomous driving scenarios. We design a specific input representation and use visual encoding to capture the low-dimensional latent states. Several state-of-the-art model-free deep RL algorithms are implemented into our framework, with several tricks to improve their performance. We evaluate our method in a challenging roundabout task with dense surrounding vehicles in a high-definition driving simulator. The result shows that our method can solve the task well and is significantly better than the baseline.",0
"Recent advancements in deep reinforcement learning (DRL) have shown promising results in various domains, including autonomous driving. However, most existing approaches rely on handcrafted models of the environment which can limit their scalability and adaptability to real-world scenarios. In this work, we propose a model-free approach that uses only raw sensor inputs and rewards to learn policies for urban autonomous driving tasks without any prior knowledge of the environment. We utilize proximal policy optimization (PPO), a popular DRL algorithm known for its stability and sample efficiency, as our base algorithm. Our method shows superior performance compared to state-of-the-art methods across multiple challenging benchmarks while requiring less computational resources. This study demonstrates the effectiveness of our model-free approach in enabling agents to quickly learn complex behaviors from scratch without any environment assumptions.",1
"In this paper, we study reinforcement learning (RL) algorithms to solve real-world decision problems with the objective of maximizing the long-term reward as well as satisfying cumulative constraints. We propose a novel first-order policy optimization method, Interior-point Policy Optimization (IPO), which augments the objective with logarithmic barrier functions, inspired by the interior-point method. Our proposed method is easy to implement with performance guarantees and can handle general types of cumulative multiconstraint settings. We conduct extensive evaluations to compare our approach with state-of-the-art baselines. Our algorithm outperforms the baseline algorithms, in terms of reward maximization and constraint satisfaction.",0
"In recent years, there has been increasing interest in developing algorithms that can efficiently solve complex optimization problems subject to constraints. These constrained optimization problems arise frequently in a wide range of applications such as finance, engineering, computer science, and operations research. One popular method for solving these problems is interior-point policy optimization (IPO), which involves finding a solution that lies on the boundary of the feasible region defined by the constraints. This technique allows for efficient computation of solutions that satisfy all constraints while minimizing a cost function. Furthermore, IPO enjoys several desirable theoretical properties including global convergence and robustness to noise in the input data. In this paper, we present a comprehensive survey of existing literature on IPO techniques and highlight their strengths and weaknesses. We then propose new variations of IPO algorithms designed to address some of the shortcomings of traditional methods. Our experimental results demonstrate the effectiveness of our proposed approaches compared to state-of-the-art methods from the literature. Finally, we discuss potential directions for future research in this area.",1
